Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2242.5,4331.02
2243,6712.74
2243.5,7572.2
2244,8941.65
2244.5,5948.59
2245,6338.9
2245.5,4564.17
2246,2705.05
2246.5,3065.69
2247,3406.4
2247.5,3621.78
2248,2184.85
2248.5,3238.51
2249,2904.59
2249.5,341.458
2250,160.867
2250.5,0
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,306.12
2263,2851.5
2263.5,4954.91
2264,20350.1
2264.5,22771.3
2265,24296.5
2265.5,24855.5
2266,24944.2
2266.5,24796.7
2267,24509.9
2267.5,24202.8
2268,23836
2268.5,23655.9
2269,23635.5
2269.5,23653.7
2270,23665.4
2270.5,23752.2
2271,23703.4
2271.5,23592
2272,22693
2272.5,21149.7
2273,18694.9
2273.5,14987
2274,10207.3
2274.5,0
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,3057.67
2287,11336.2
2287.5,16686.4
2288,20273.8
2288.5,22647.2
2289,24105.9
2289.5,24634.7
2290,24676.3
2290.5,24522.9
2291,24253.6
2291.5,24042.6
2292,23862.7
2292.5,23816.2
2293,23971.3
2293.5,17659.5
2294,24411.8
2294.5,24573.5
2295,24557.4
2295.5,24514.7
2296,7390.4
2296.5,3319.34
2297,3149.75
2297.5,10473.7
2298,6176.54
2298.5,0
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,0
2311,35.2721
2311.5,1052.21
2312,422.574
2312.5,1863.29
2313,1517.94
2313.5,2298.44
2314,3984.87
2314.5,3224.25
2315,2942.64
2315.5,5980.73
2316,4798.04
2316.5,4272.6
2317,5069.25
2317.5,8159.37
2318,5179.83
2318.5,5370.64
2319,2156.18
2319.5,1165.85
2320,1635.2
2320.5,940.44
2321,1894.22
2321.5,14211.9
2322,8704.71
2322.5,0
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,4402.13
2335,12177.8
2335.5,322.458
2336,5031.85
2336.5,4820.3
2337,25073.2
2337.5,25536.3
2338,25532.7
2338.5,25337
2339,16211
2339.5,13505.3
2340,12002.1
2340.5,10728.7
2341,9663.25
2341.5,6932.15
2342,8486.52
2342.5,6190.61
2343,4418.53
2343.5,5608.08
2344,6875.71
2344.5,4083.98
2345,2621.91
2345.5,15325.8
2346,10362.3
2346.5,0
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,239.323
2359,1099.3
2359.5,2248.75
2360,4807.61
2360.5,6239.8
2361,9907.47
2361.5,11254.1
2362,14407.6
2362.5,15497.2
2363,15564.7
2363.5,16312.1
2364,15065.4
2364.5,13774.3
2365,14128.8
2365.5,9894.4
2366,7474.53
2366.5,10232.2
2367,9674.57
2367.5,4470.26
2368,2417.91
2368.5,4706.52
2369,1296.85
2369.5,505.481
2370,239.544
2370.5,0
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,4825.78
2383,340.778
2383.5,672.252
2384,4820.98
2384.5,12401.2
2385,23544.3
2385.5,24232.1
2386,24514.6
2386.5,24557
2387,24452.9
2387.5,24331.1
2388,24186.3
2388.5,24085.8
2389,24203.6
2389.5,24342.5
2390,24497.9
2390.5,24553.7
2391,24427.6
2391.5,24231.5
2392,23238.1
2392.5,21497.5
2393,18820.5
2393.5,14966.9
2394,10067.5
2394.5,0
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,4725.93
2407,11949.7
2407.5,17060
2408,20593.7
2408.5,22950.5
2409,24459.2
2409.5,25008.1
2410,25143.6
2410.5,25056.4
2411,24853.4
2411.5,24620.9
2412,24392.7
2412.5,24284.4
2413,24362.8
2413.5,24522
2414,24677.1
2414.5,24811.2
2415,24817
2415.5,24697.6
2416,23753.7
2416.5,22066.5
2417,19486
2417.5,15708.9
2418,10745.7
2418.5,0
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,5397.42
2431,12675.9
2431.5,17714.1
2432,21096.7
2432.5,23328.3
2433,24699.7
2433.5,25208.4
2434,25346.9
2434.5,25288.8
2435,25069.2
2435.5,24847.6
2436,24627.5
2436.5,24500.1
2437,24583.9
2437.5,24732
2438,24868.6
2438.5,24911.5
2439,24837.3
2439.5,24672.1
2440,23650.8
2440.5,21858.8
2441,19180.8
2441.5,15259.7
2442,10216.7
2442.5,0
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,5013.33
2455,11440.8
2455.5,7089.17
2456,6489.69
2456.5,7834.17
2457,1653.97
2457.5,4213.78
2458,6080.76
2458.5,2692.43
2459,2160.48
2459.5,3808.83
2460,3951.82
2460.5,3531.66
2461,3719.62
2461.5,4650.01
2462,6959
2462.5,11113.9
2463,9078.05
2463.5,1820.24
2464,4867.96
2464.5,2924.13
2465,5394.62
2465.5,14499.4
2466,9610.92
2466.5,0
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,5677.61
2479,1174.11
2479.5,1118.92
2480,6242.75
2480.5,2609.46
2481,2359.31
2481.5,2900.87
2482,4097.17
2482.5,9101.18
2483,5931.52
2483.5,11901.3
2484,6708.76
2484.5,12776.9
2485,14073.5
2485.5,13803.2
2486,17619.5
2486.5,13576.7
2487,10549.8
2487.5,17734.2
2488,4473.96
2488.5,16753.9
2489,2445.59
2489.5,4356.04
2490,11092.5
2490.5,0
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,6647.31
2503,13613.7
2503.5,18435.1
2504,21649.5
2504.5,23826.4
2505,25186
2505.5,25642.7
2506,25782.6
2506.5,25749.5
2507,25582.9
2507.5,25363
2508,25167.9
2508.5,25021.2
2509,25046.6
2509.5,25102.5
2510,25167.6
2510.5,25173.3
2511,25002.9
2511.5,24795.7
2512,23761.2
2512.5,22041.7
2513,19444
2513.5,15747.3
2514,10884.2
2514.5,0
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,6619.8
2527,13296.9
2527.5,17999.5
2528,16604
2528.5,16416.2
2529,19574.6
2529.5,25360.9
2530,19999.8
2530.5,21011.2
2531,20282.4
2531.5,21084.3
2532,15500.8
2532.5,14935.9
2533,18226.7
2533.5,19444.7
2534,20559.7
2534.5,18920.5
2535,12402
2535.5,19656
2536,21466.6
2536.5,16693.3
2537,15454.1
2537.5,11263.9
2538,6945.76
2538.5,0
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,100.734
2551,1333.48
2551.5,1060.5
2552,1451.71
2552.5,6246.26
2553,5841.96
2553.5,12754.5
2554,8871.72
2554.5,2813.44
2555,2107.46
2555.5,4529.98
2556,5883.23
2556.5,6004.11
2557,7526.69
2557.5,4190.08
2558,6772.56
2558.5,3409.89
2559,6155.47
2559.5,4494.72
2560,2941.47
2560.5,735.111
2561,1636.54
2561.5,764.502
2562,393.177
2562.5,0
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,6505.73
2575,12767.1
2575.5,17381.3
2576,20841.9
2576.5,23192.6
2577,24658.2
2577.5,16824.7
2578,16916.3
2578.5,14013.4
2579,18405
2579.5,12992.7
2580,7949.97
2580.5,14050.5
2581,16234.5
2581.5,16548.3
2582,11951.6
2582.5,11006.6
2583,17064.9
2583.5,11670
2584,6659.94
2584.5,5690.54
2585,6392.46
2585.5,4659.87
2586,1987.85
2586.5,0
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,6595.31
2599,12541.4
2599.5,16815.6
2600,19971.2
2600.5,18992.7
2601,19131.5
2601.5,19856.1
2602,23580.7
2602.5,19988.7
2603,20277
2603.5,23098.1
2604,22891.2
2604.5,22734.5
2605,22699
2605.5,22746.4
2606,22753.4
2606.5,20326
2607,16187.6
2607.5,16245.9
2608,8073.91
2608.5,8949.03
2609,5777.28
2609.5,8280.48
2610,4413.6
2610.5,870.498
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,829.39
2623,1431.81
2623.5,7597.82
2624,6849.44
2624.5,10424.6
2625,16014.4
2625.5,16544.3
2626,19921.6
2626.5,10633.7
2627,15157.5
2627.5,16721.1
2628,13364.3
2628.5,14208.7
2629,12408.3
2629.5,10289.6
2630,5789.07
2630.5,15588.7
2631,14307.4
2631.5,23862.3
2632,22791.7
2632.5,20988.9
2633,18143.2
2633.5,14578.4
2634,9645.88
2634.5,2908.16
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,6808.65
2647,12572.1
2647.5,4152.46
2648,5488.7
2648.5,22336.4
2649,23729
2649.5,24403.7
2650,24570.8
2650.5,24427.5
2651,24342
2651.5,24174.2
2652,23994.3
2652.5,14975.3
2653,24001.2
2653.5,24087.1
2654,24166.7
2654.5,24317.4
2655,24170.5
2655.5,23752.7
2656,22645.6
2656.5,20798.8
2657,17977.5
2657.5,14332.3
2658,9415.19
2658.5,2748.38
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,227.309
2670.5,6572.28
2671,3195.88
2671.5,2477.44
2672,6799.34
2672.5,8094.68
2673,3924.5
2673.5,4575.3
2674,23677.4
2674.5,14668.4
2675,7201.44
2675.5,9282.96
2676,6511.91
2676.5,6408.74
2677,3725.18
2677.5,2327.26
2678,2826.75
2678.5,4096.92
2679,5089.71
2679.5,5370.18
2680,4812.09
2680.5,4069.82
2681,7784.17
2681.5,3695.85
2682,1584.57
2682.5,375.867
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,293.615
2694.5,6662.66
2695,2983.73
2695.5,1814.88
2696,2575.13
2696.5,3131.74
2697,11954.6
2697.5,5114.11
2698,5869.32
2698.5,5984.86
2699,10255.6
2699.5,5021.22
2700,3338.74
2700.5,2968.68
2701,2991.63
2701.5,2875.8
2702,5835.31
2702.5,8648.26
2703,9693.44
2703.5,7045.27
2704,5835.85
2704.5,3915.66
2705,6727.44
2705.5,547.997
2706,289.74
2706.5,68.0591
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,14.2859
2718.5,457.296
2719,855.634
2719.5,2164.54
2720,2548.73
2720.5,5384.98
2721,4309.43
2721.5,4537.15
2722,3965.92
2722.5,7049.57
2723,6820.16
2723.5,4925.07
2724,7524.5
2724.5,4035.5
2725,4202.1
2725.5,7296.67
2726,3349.11
2726.5,4331.53
2727,5413.48
2727.5,3151.06
2728,3170.54
2728.5,2596.01
2729,3022.1
2729.5,2576.67
2730,1352.59
2730.5,336.319
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,119.302
2743,46.8767
2743.5,123.141
2744,294.605
2744.5,389.509
2745,762.104
2745.5,610.303
2746,4441.71
2746.5,15508.9
2747,23591.9
2747.5,23452.2
2748,23284.6
2748.5,23171.9
2749,23196.5
2749.5,23186.4
2750,23105.1
2750.5,23197.2
2751,23008.5
2751.5,22636.8
2752,21670.8
2752.5,19986.7
2753,17411.1
2753.5,14037
2754,9030.67
2754.5,2926.5
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,616.631
2766.5,7842.09
2767,13458.7
2767.5,17621.5
2768,20789.7
2768.5,22971.8
2769,24350.5
2769.5,24961.4
2770,25119.8
2770.5,24878.3
2771,24715.4
2771.5,24514.1
2772,24253
2772.5,24078.9
2773,24032.5
2773.5,23984.5
2774,23878.9
2774.5,23855.7
2775,23531.9
2775.5,22981.4
2776,21825.6
2776.5,20095.8
2777,17497.7
2777.5,14169.9
2778,9223.12
2778.5,1784.1
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,619.987
2790.5,6542.6
2791,6826.28
2791.5,11057.2
2792,7291
2792.5,5002.71
2793,13255.4
2793.5,8732.79
2794,8443.58
2794.5,10943.5
2795,11887.2
2795.5,13036
2796,17511.3
2796.5,18512.2
2797,15355.8
2797.5,18264.1
2798,11523.3
2798.5,11125.1
2799,9667.9
2799.5,8864.56
2800,9794.82
2800.5,5088.56
2801,6182.41
2801.5,2702.62
2802,2129.1
2802.5,513.404
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,77.4616
2814.5,997.841
2815,2914.99
2815.5,16045.9
2816,7532.69
2816.5,12882.8
2817,8981.53
2817.5,9799.8
2818,14790.7
2818.5,14764.9
2819,11629.4
2819.5,18510
2820,15255.9
2820.5,19017.7
2821,22633.4
2821.5,11635.1
2822,15358
2822.5,22890.7
2823,22702.5
2823.5,22204.9
2824,21086.3
2824.5,19184.6
2825,16709.2
2825.5,13351.5
2826,8460.66
2826.5,2647.91
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,64.1209
2838.5,644.422
2839,3852.34
2839.5,8434.19
2840,6214.68
2840.5,17075.1
2841,18726.4
2841.5,22346.1
2842,22558.5
2842.5,11845.2
2843,14472.2
2843.5,17546
2844,22592.4
2844.5,15777.6
2845,22707.6
2845.5,22847.7
2846,18253.9
2846.5,17103.4
2847,13650.1
2847.5,8187.29
2848,15583.6
2848.5,15129.7
2849,10018.7
2849.5,624.693
2850,327.496
2850.5,90.3588
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,63.9498
2863,1320.87
2863.5,3433.96
2864,10221
2864.5,15464.5
2865,15396.1
2865.5,15625
2866,23017.9
2866.5,23265.4
2867,19091.7
2867.5,17670.9
2868,12293.6
2868.5,10895.2
2869,7697.31
2869.5,3895.22
2870,1954.31
2870.5,1433.09
2871,737.613
2871.5,1962.74
2872,871.035
2872.5,898.215
2873,784.624
2873.5,1496.7
2874,1474.87
2874.5,394.559
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,1070.01
2886.5,384.56
2887,835.276
2887.5,2180.12
2888,5501.26
2888.5,6303.89
2889,8054.96
2889.5,8678.22
2890,9344.02
2890.5,12515.5
2891,5556.35
2891.5,12206.6
2892,12687.5
2892.5,18772.8
2893,14056.9
2893.5,8379.84
2894,15961.6
2894.5,19492.1
2895,11391.4
2895.5,10514
2896,6937.96
2896.5,4873.04
2897,5197.98
2897.5,4192.53
2898,1502.83
2898.5,396.843
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,86.0811
2910.5,815.296
2911,1871.16
2911.5,3029.6
2912,4177.43
2912.5,8418.06
2913,14307.6
2913.5,23121.2
2914,23398.5
2914.5,14954.9
2915,16536.7
2915.5,15069.9
2916,11068
2916.5,15146.5
2917,17775.4
2917.5,23498.2
2918,8419.23
2918.5,23496.8
2919,11072.6
2919.5,9478.94
2920,11268.9
2920.5,19383.6
2921,10330.9
2921.5,13369.7
2922,7364.47
2922.5,1128
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,98.9826
2934.5,844.22
2935,1748.81
2935.5,3146.36
2936,3678.79
2936.5,9483.95
2937,13821.3
2937.5,14832.7
2938,13428.7
2938.5,14021.8
2939,23384.1
2939.5,23290.6
2940,23171.7
2940.5,16299.7
2941,17577.5
2941.5,19744.6
2942,14549.9
2942.5,9742.71
2943,11322
2943.5,13433.1
2944,18020.1
2944.5,19275.5
2945,14811.2
2945.5,10767.1
2946,8513.86
2946.5,2805.76
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,1342.15
2958.5,7167.1
2959,1057.79
2959.5,1518.16
2960,2128.2
2960.5,4417.44
2961,5179.76
2961.5,4598.24
2962,4809.12
2962.5,3779.78
2963,5255.95
2963.5,5520.07
2964,5686.59
2964.5,5962.75
2965,6671.18
2965.5,10531.8
2966,16201.7
2966.5,8814.2
2967,23083
2967.5,22517.2
2968,21369.2
2968.5,19431.4
2969,16893.3
2969.5,13475.2
2970,8661.77
2970.5,2973.79
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,22.6386
2982.5,211.226
2983,467.33
2983.5,2969.76
2984,9701.7
2984.5,11939
2985,12208.3
2985.5,9749.62
2986,17234.9
2986.5,17867.9
2987,17737.4
2987.5,19159.5
2988,20048.9
2988.5,20010.8
2989,18548.3
2989.5,17346.3
2990,18135.8
2990.5,15559.7
2991,17534.5
2991.5,12669.4
2992,11150
2992.5,11911.6
2993,7298.37
2993.5,5504.45
2994,4983.75
2994.5,885.848
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,350.913
3006.5,3813.21
3007,3340.67
3007.5,5333.23
3008,5334.1
3008.5,9136.49
3009,16832.2
3009.5,17271
3010,18744.3
3010.5,17603.5
3011,18084.3
3011.5,18826.5
3012,17458.7
3012.5,18742.1
3013,18276.9
3013.5,10666.3
3014,14148.4
3014.5,12167.1
3015,10584.1
3015.5,7667.13
3016,4931.03
3016.5,3786.51
3017,6339.68
3017.5,12706.1
3018,8387.04
3018.5,2904.54
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,1571.64
3030.5,6202.33
3031,12425.7
3031.5,5775.21
3032,8831.06
3032.5,9656.06
3033,13969.5
3033.5,15947.8
3034,17346.8
3034.5,19810.8
3035,17362.6
3035.5,20659.1
3036,18775.2
3036.5,19750.9
3037,20055.2
3037.5,19114.3
3038,15158.5
3038.5,18256.5
3039,22742
3039.5,22153.6
3040,20983.1
3040.5,19051.3
3041,16559.1
3041.5,13250
3042,8600.4
3042.5,3017.19
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,199.286
3054.5,2055.32
3055,1141.27
3055.5,6075.23
3056,9766.58
3056.5,8557.5
3057,15688.4
3057.5,14874.8
3058,17265.6
3058.5,13792.8
3059,18414
3059.5,15933.6
3060,17460
3060.5,15747.6
3061,15779
3061.5,15672
3062,15281
3062.5,13588.8
3063,17330.3
3063.5,17198.3
3064,14831.9
3064.5,19134.4
3065,16583.1
3065.5,12771.3
3066,8550.24
3066.5,3079.06
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,157.284
3078.5,873.682
3079,3755.52
3079.5,11895.5
3080,13345.5
3080.5,11166.9
3081,13551
3081.5,18272.8
3082,19101.5
3082.5,23371.2
3083,23339.8
3083.5,20276
3084,21574.3
3084.5,21484.4
3085,20575.8
3085.5,18475.9
3086,20143.3
3086.5,17183.1
3087,19470.5
3087.5,22193.8
3088,20905.6
3088.5,19151.7
3089,16671.2
3089.5,12931.1
3090,8759.87
3090.5,3283.22
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,2320.65
3102.5,7915.05
3103,12845.6
3103.5,16335
3104,18985.5
3104.5,21017.7
3105,22276.9
3105.5,22884.6
3106,23126.4
3106.5,23231.9
3107,23160.1
3107.5,23027.6
3108,22842.6
3108.5,22787.4
3109,19345.6
3109.5,15305.1
3110,17253.8
3110.5,16869.3
3111,17812.4
3111.5,19457.9
3112,15037.5
3112.5,14333.4
3113,10504.7
3113.5,12868.6
3114,8713.39
3114.5,2057.14
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,2361.68
3126.5,7719.71
3127,12571.2
3127.5,4626.15
3128,7321.14
3128.5,8920.85
3129,5663.04
3129.5,8918.83
3130,23117.7
3130.5,23332.2
3131,23390.3
3131.5,23340.7
3132,23278.9
3132.5,17016.6
3133,23319.1
3133.5,23397.5
3134,17538.3
3134.5,2593.38
3135,2509.7
3135.5,3659.36
3136,4951.85
3136.5,11475.5
3137,16547.7
3137.5,12841.5
3138,8759.28
3138.5,3355.81
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,2567.07
3150.5,7917.22
3151,12784.2
3151.5,16248.6
3152,18794.2
3152.5,20624.4
3153,22063.3
3153.5,22671.8
3154,22941.4
3154.5,22973.2
3155,22871.3
3155.5,22695.4
3156,22465.9
3156.5,22319.7
3157,22314.2
3157.5,22310.9
3158,22217.5
3158.5,22038
3159,21669.4
3159.5,21084.2
3160,19823.1
3160.5,16174.7
3161,15872.3
3161.5,2628.54
3162,1503.49
3162.5,3375.74
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,2645.14
3174.5,7734.35
3175,12477.1
3175.5,15786.9
