Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2068.5,0
2069,0
2069.5,0
2070,0
2070.5,0
2071,6025.42
2071.5,13598.7
2072,18355.7
2072.5,21389.6
2073,3231.55
2073.5,3954.41
2074,4541.49
2074.5,5638.26
2075,6217.04
2075.5,7947.26
2076,6118.68
2076.5,7397.26
2077,11862.7
2077.5,8999.87
2078,12122.8
2078.5,11622.1
2079,10551.2
2079.5,12336.3
2080,23180.9
2080.5,22195.8
2081,20266.1
2081.5,17344.7
2082,12904.4
2082.5,6014.63
2083,0
2083.5,0
2084,0
2084.5,0
2085,0
2085.5,0
2086,0
2086.5,0
2087,0
2087.5,0
2088,0
2088.5,0
2089,0
2089.5,0
2090,0
2090.5,0
2091,0
2091.5,0
2092,0
2092.5,0
2093,0
2093.5,0
2094,0
2094.5,0
2095,0
2095.5,92.3978
2096,316.212
2096.5,823.273
2097,1623.61
2097.5,2178.62
2098,2377.58
2098.5,2932.28
2099,5409.17
2099.5,4899.19
2100,7425.04
2100.5,6797.71
2101,6107.3
2101.5,4763.02
2102,6766.45
2102.5,7451.25
2103,5968.06
2103.5,3947.68
2104,6947.04
2104.5,1715.23
2105,6262.99
2105.5,6635.72
2106,3738.84
2106.5,1168.87
2107,0
2107.5,0
2108,0
2108.5,0
2109,0
2109.5,0
2110,0
2110.5,0
2111,0
2111.5,0
2112,0
2112.5,0
2113,0
2113.5,0
2114,0
2114.5,0
2115,0
2115.5,0
2116,0
2116.5,0
2117,0
2117.5,0
2118,0
2118.5,0
2119,7040.6
2119.5,12020.9
2120,13819.4
2120.5,15640.6
2121,19040
2121.5,17008.7
2122,20907.3
2122.5,15409.6
2123,20041.3
2123.5,19901.2
2124,23260.2
2124.5,23015.4
2125,22896.3
2125.5,18732.5
2126,18747.8
2126.5,14567.9
2127,20293.4
2127.5,18690.2
2128,23091.3
2128.5,22375.2
2129,20613
2129.5,17810.1
2130,13417.5
2130.5,6396.51
2131,0
2131.5,0
2132,0
2132.5,0
2133,0
2133.5,0
2134,0
2134.5,0
2135,0
2135.5,0
2136,0
2136.5,0
2137,0
2137.5,0
2138,0
2138.5,0
2139,0
2139.5,0
2140,0
2140.5,0
2141,0
2141.5,0
2142,0
2142.5,0
2143,7227.54
2143.5,14181.6
2144,18660.5
2144.5,21479.2
2145,23170.1
2145.5,23900.9
2146,19129.1
2146.5,19186
2147,23520.1
2147.5,23148.9
2148,22953.5
2148.5,22880
2149,22941.5
2149.5,23116.9
2150,23357.5
2150.5,23747.3
2151,23948.5
2151.5,23936.5
2152,23374.2
2152.5,22310
2153,20305.9
2153.5,17333.4
2154,10927.3
2154.5,2408.84
2155,0
2155.5,0
2156,0
2156.5,0
2157,0
2157.5,0
2158,0
2158.5,0
2159,0
2159.5,0
2160,0
2160.5,0
2161,0
2161.5,0
2162,0
2162.5,0
2163,0
2163.5,0
2164,0
2164.5,0
2165,0
2165.5,0
2166,0
2166.5,0
2167,7337.55
2167.5,14134.4
2168,18615.1
2168.5,21481.3
2169,23217.4
2169.5,23952.4
2170,24163.7
2170.5,24035.5
2171,23756.1
2171.5,23437.5
2172,23291.4
2172.5,23236.5
2173,23292.9
2173.5,23479.5
2174,23849.3
2174.5,24110.3
2175,24335.6
2175.5,24381
2176,24023.7
2176.5,22825.7
2177,20778.3
2177.5,17736.7
2178,13192.9
2178.5,6245.02
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,0
2191,7468.23
2191.5,13932.7
2192,18154.6
2192.5,20891.5
2193,22572.3
2193.5,23402.1
2194,23726.4
2194.5,23593.3
2195,23262.3
2195.5,22906.4
2196,22520.7
2196.5,22326.5
2197,22272.4
2197.5,22384.8
2198,22691.3
2198.5,22936
2199,23076.6
2199.5,23106.4
2200,22741
2200.5,21629.8
2201,19674.8
2201.5,16802.3
2202,12445.4
2202.5,5718.49
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,0
2215,7457.9
2215.5,13761.5
2216,18133.8
2216.5,16034.9
2217,18448.8
2217.5,18741.2
2218,24067.8
2218.5,23938.1
2219,23666.4
2219.5,23304.7
2220,17274.2
2220.5,17147.4
2221,15444.7
2221.5,17252.4
2222,21901.6
2222.5,19546.4
2223,23505.9
2223.5,23543
2224,23182.9
2224.5,21999.1
2225,19996.2
2225.5,17049.9
2226,12684.6
2226.5,2700.51
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,0
2239,5447.33
2239.5,15168
2240,19798.4
2240.5,22917.1
2241,24923.9
2241.5,25935.5
2242,26401.4
2242.5,26416.7
2243,26274.3
2243.5,26051.2
2244,25759.4
2244.5,25661.2
2245,25673.6
2245.5,25858.5
2246,26225.3
2246.5,26460.9
2247,26654.1
2247.5,26658
2248,26222.9
2248.5,24924
2249,22734.4
2249.5,19440.6
2250,14617.4
2250.5,7297.82
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,0
2263,9113.84
2263.5,15681.8
2264,20128.9
2264.5,23041.7
2265,24911
2265.5,25722.1
2266,26017
2266.5,25862.7
2267,25543.9
2267.5,25160.3
2268,24742
2268.5,24512.5
2269,24453.1
2269.5,24515.1
2270,24793.2
2270.5,24963.2
2271,25090.1
2271.5,25068.9
2272,24637.3
2272.5,23393.4
2273,21324.2
2273.5,18244.1
2274,13724.2
2274.5,6733.97
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,230.728
2287,5376.47
2287.5,10739.4
2288,19560.8
2288.5,18669.2
2289,21264.9
2289.5,23400.5
2290,19467.4
2290.5,20305.7
2291,24231.8
2291.5,23833.9
2292,23334.1
2292.5,23122.1
2293,23026.5
2293.5,23180.3
2294,23340.9
2294.5,23533.1
2295,23614.1
2295.5,23569.2
2296,23163.9
2296.5,21931.7
2297,19927
2297.5,17070.3
2298,12838.7
2298.5,6204.48
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,633.332
2311,8565.75
2311.5,1158.68
2312,4106.79
2312.5,15437.8
2313,22439.4
2313.5,23232.3
2314,23240.6
2314.5,23036.3
2315,22676.6
2315.5,22333.8
2316,21955.6
2316.5,21806.5
2317,21839.7
2317.5,22079.9
2318,22364.9
2318.5,22673.9
2319,22887.7
2319.5,22941.6
2320,22642.3
2320.5,21534.2
2321,19617
2321.5,16719.5
2322,12503.3
2322.5,6051.37
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,853.152
2335,8372.81
2335.5,13963.7
2336,6045.17
2336.5,7747.59
2337,12765.2
2337.5,23317.7
2338,23522.9
2338.5,17562.7
2339,23419.1
2339.5,23158.4
2340,22922.9
2340.5,22659.2
2341,22593.1
2341.5,22650
2342,22751.7
2342.5,22881.7
2343,22943.9
2343.5,22881.5
2344,11325.6
2344.5,21345.8
2345,19463.7
2345.5,16676.3
2346,12522.9
2346.5,6058.26
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,993.666
2359,8672.41
2359.5,14317.8
2360,18277.9
2360.5,16946.6
2361,18361.5
2361.5,19210.9
2362,18592.1
2362.5,20470.8
2363,19505.7
2363.5,19535.4
2364,19401.9
2364.5,20909.8
2365,20849.5
2365.5,17098.1
2366,18181.5
2366.5,23257.3
2367,23365.9
2367.5,23322.8
2368,22928.6
2368.5,21689.9
2369,19673
2369.5,16630.1
2370,12322.2
2370.5,5832.59
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,470.597
2383,4659.21
2383.5,8496.26
2384,7577.18
2384.5,5760.52
2385,10585.2
2385.5,13604.9
2386,19620.2
2386.5,23380.3
2387,23187.7
2387.5,22920.8
2388,22632.8
2388.5,22393.6
2389,22294.1
2389.5,22338.6
2390,22414.6
2390.5,22526.1
2391,22550.3
2391.5,22503.9
2392,14068.4
2392.5,21106.4
2393,19318.2
2393.5,16688.2
2394,12653.2
2394.5,6330.24
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,2258
2407,10391.5
2407.5,16309
2408,20414.8
2408.5,23186.8
2409,24941.8
2409.5,25879.9
2410,25914.4
2410.5,25770.2
2411,25481.2
2411.5,25196.8
2412,24894.1
2412.5,24717.8
2413,24709.4
2413.5,24857.8
2414,25057
2414.5,25259.4
2415,25387.4
2415.5,25305
2416,24916.2
2416.5,23625
2417,21519.8
2417.5,18435
2418,14050.5
2418.5,7267.53
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,2553.53
2431,10598.7
2431.5,16206.9
2432,19958.1
2432.5,22493.5
2433,24104.5
2433.5,24763.7
2434,24987.3
2434.5,24929.3
2435,24716.8
2435.5,24502.5
2436,24291.5
2436.5,24124.7
2437,24177.9
2437.5,24347.7
2438,24563.9
2438.5,24805.5
2439,24926.7
2439.5,24943
2440,24591.8
2440.5,23382.1
2441,21347.4
2441.5,18277.5
2442,13897.4
2442.5,7138.7
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,2712.45
2455,10593.3
2455.5,15065.5
2456,14922.2
2456.5,17389.4
2457,19257
2457.5,22286.4
2458,20212.4
2458.5,21731.7
2459,20729.5
2459.5,21031.4
2460,21946.3
2460.5,21417.1
2461,21352.2
2461.5,23885.6
2462,21368.6
2462.5,22003.5
2463,18981.8
2463.5,22116.6
2464,20682.3
2464.5,17660
2465,16290
2465.5,6955.27
2466,3279.88
2466.5,1044.2
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,2991.08
2479,10943.6
2479.5,16440
2480,20219.7
2480.5,22671.7
2481,24209.7
2481.5,24862.4
2482,25014.3
2482.5,24917.1
2483,24639.8
2483.5,24361.5
2484,24085.1
2484.5,23896.7
2485,23907.2
2485.5,24084.9
2486,24305.6
2486.5,24575
2487,24764.2
2487.5,24783.6
2488,18855.9
2488.5,16403.1
2489,12703.8
2489.5,11139.8
2490,7758.24
2490.5,3703.13
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,3207.97
2503,11265.6
2503.5,17021.2
2504,21140
2504.5,23985.1
2505,25870.1
2505.5,26714.2
2506,27101.7
2506.5,27072.8
2507,26918.8
2507.5,26707.9
2508,26474.6
2508.5,26331.2
2509,26363.5
2509.5,26556.3
2510,26751
2510.5,26937.6
2511,27014.3
2511.5,26937.8
2512,26538.2
2512.5,25253.1
2513,23081.2
2513.5,19899.7
2514,15434.7
2514.5,8631.33
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,3546.27
2527,11352.1
2527.5,16506.4
2528,19966.1
2528.5,22167.7
2529,23520
2529.5,24251
2530,24185.9
2530.5,24325.5
2531,24296.3
2531.5,24253.5
2532,24199
2532.5,24158.2
2533,24295
2533.5,24512.5
2534,24764.5
2534.5,24964.3
2535,25083.1
2535.5,25016.8
2536,24672.7
2536.5,23470.8
2537,21495.5
2537.5,18515.4
2538,14287.9
2538.5,7946.53
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,3922.25
2551,11370.1
2551.5,16638.8
2552,20302.2
2552.5,22789.1
2553,24317.4
2553.5,25177.4
2554,25172.9
2554.5,25087.4
2555,24812
2555.5,24527.3
2556,24215.7
2556.5,17642.7
2557,23931.8
2557.5,23992.1
2558,24063.5
2558.5,24140.4
2559,20828
2559.5,20439.8
2560,18798.5
2560.5,17693.9
2561,15074
2561.5,17383.7
2562,11251.7
2562.5,7225.97
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,1933.55
2575,6412.83
2575.5,16317.3
2576,19816.7
2576.5,22128.5
2577,23556.2
2577.5,24049.8
2578,24118.8
2578.5,23931.7
2579,23612.1
2579.5,23292.1
2580,22990
2580.5,22787.7
2581,22768.1
2581.5,22940.8
2582,23146.4
2582.5,23395.5
2583,23581.3
2583.5,23598.7
2584,23346.5
2584.5,22256.8
2585,20407.2
2585.5,17664
2586,13726
2586.5,7820.34
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,4805.13
2599,11562.4
2599.5,16601.9
2600,20007
2600.5,20633.1
2601,16513.6
2601.5,19755
2602,19133.8
2602.5,24161.8
2603,23866.1
2603.5,23537.7
2604,23222.9
2604.5,23036.7
2605,23011.2
2605.5,23112.4
2606,23245.1
2606.5,23329.3
2607,23311.2
2607.5,23178.5
2608,22761.6
2608.5,21784.8
2609,20037.6
2609.5,17516.8
2610,13687.3
2610.5,7858.46
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,94.3481
2623,382.235
2623.5,4886.32
2624,6822.06
2624.5,13781.8
2625,11147.6
2625.5,9739.35
2626,11014
2626.5,13248.8
2627,10963.3
2627.5,11009.2
2628,16092.5
2628.5,15859.5
2629,18440.2
2629.5,17353.3
2630,20659.4
2630.5,17722.1
2631,17876.6
2631.5,23839.7
2632,23465.7
2632.5,22286.2
2633,16826.6
2633.5,11717.5
2634,8380.94
2634.5,4145.98
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,5241.57
2647,11285.3
2647.5,16089.5
2648,1406.78
2648.5,1868.36
2649,3301.32
2649.5,3863.1
2650,4353.08
2650.5,4913.75
2651,5974.6
2651.5,6325.39
2652,6580.95
2652.5,5637.54
2653,7399.73
2653.5,9381.41
2654,24002.9
2654.5,8676.25
2655,8079.35
2655.5,24225.7
2656,12573.2
2656.5,22679.1
2657,13029.6
2657.5,2447.23
2658,2438.63
2658.5,1029.48
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,4901.24
2671,11437.2
2671.5,16262.5
2672,19622.7
2672.5,21908.4
2673,23353.8
2673.5,23914.6
2674,24051
2674.5,23969.2
2675,23740.9
2675.5,23481.4
2676,23247.7
2676.5,23089.6
2677,23134.3
2677.5,23346.3
2678,23559
2678.5,14949.3
2679,14370.3
2679.5,19867.3
2680,16588.4
2680.5,18057.6
2681,17082.1
2681.5,15327.4
2682,13238.9
2682.5,8574.65
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,5240.72
2695,6480.06
2695.5,10603.8
2696,12486.3
2696.5,13858.6
2697,16096.7
2697.5,19425.3
2698,14930.1
2698.5,15687.1
2699,15947.8
2699.5,19437.6
2700,18863
2700.5,19529.1
2701,22746
2701.5,22680.9
2702,22601
2702.5,22473.4
2703,22249.2
2703.5,10541.1
2704,1344.46
2704.5,578.875
2705,15800.5
2705.5,16685.6
2706,11046.5
2706.5,8352.5
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,97.6291
2719,296.844
2719.5,557.811
2720,237.886
2720.5,2159.84
2721,1515.44
2721.5,4049.6
2722,3015.72
2722.5,5510.49
2723,8896.84
2723.5,11194.3
2724,18139.3
2724.5,16938.4
2725,20229.1
2725.5,17949.1
2726,20142.8
2726.5,20303.4
2727,3020.14
2727.5,1470.87
2728,1516.56
2728.5,3494.42
2729,270.94
2729.5,1032.86
2730,1511.1
2730.5,635.793
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,5738.15
2743,3111.49
2743.5,4437.86
2744,8596.83
2744.5,15722
2745,23904.8
2745.5,24628.7
2746,24881.3
2746.5,24891.2
2747,21323.6
2747.5,21622.6
2748,20671.6
2748.5,21851.4
2749,22842.2
2749.5,24799.2
2750,24969.3
2750.5,25126.1
2751,22468.2
2751.5,22059.8
2752,19767.8
2752.5,19696.8
2753,21516.9
2753.5,3790.03
2754,14620.7
2754.5,9099.23
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,6306.93
2767,4841.09
2767.5,17263.8
2768,14992.1
2768.5,13549.1
2769,11117.4
2769.5,24434.9
2770,24625.7
2770.5,24560.5
2771,24342
2771.5,24135.5
2772,23914.7
2772.5,23782.5
2773,23824.1
2773.5,23981.7
2774,24158
2774.5,24273.4
2775,24303.1
2775.5,15224.7
2776,4663.05
2776.5,15284.9
2777,18028.8
2777.5,16232.1
2778,12188.3
2778.5,6903.8
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,6821.2
2791,13355.6
2791.5,18273
2792,21688.6
2792.5,24010.8
2793,25484.8
2793.5,26091.8
2794,26263.8
2794.5,26201.9
2795,26016.4
2795.5,25736.2
2796,25463.4
2796.5,25244.9
2797,25238
2797.5,25307
2798,25392.4
2798.5,25470.3
2799,25403.5
2799.5,25209.7
2800,24772.6
2800.5,23540.7
2801,21581.1
2801.5,18747.3
2802,14699.1
2802.5,9841.46
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,6975.11
2815,13135.3
2815.5,17360.1
2816,20105.5
2816.5,21945.4
2817,23030.8
2817.5,23443.8
2818,23577.5
2818.5,23610
2819,23505.6
2819.5,23433.2
2820,23358.1
2820.5,23348.3
2821,23487.9
2821.5,23699.7
2822,23940.8
2822.5,24141.3
2823,24210.6
2823.5,24154.3
2824,23869.5
2824.5,22861.3
2825,21126.8
2825.5,18533.4
2826,14729.5
2826.5,9978.82
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,7170.85
2839,13469.7
2839.5,18129.4
2840,21379.8
2840.5,23628.3
2841,25080.1
2841.5,25648.2
2842,25823.4
2842.5,25771.1
2843,25575.9
2843.5,25344.5
2844,25095.5
2844.5,24885.2
2845,24882.8
2845.5,24985.3
2846,25057.2
2846.5,25156
2847,25107.3
2847.5,24952.5
2848,24583
2848.5,23353.2
2849,21395.7
2849.5,18614.5
2850,14671.4
2850.5,9860.77
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,7142.58
2863,13127.8
2863.5,17828.4
2864,21219.2
2864.5,23648.9
2865,25300.9
2865.5,25886.5
2866,26131.7
2866.5,26060.4
2867,25820.3
2867.5,25525.5
2868,25165.2
2868.5,24985.5
2869,24863.9
2869.5,24949.3
2870,24956.8
2870.5,25029.3
2871,25010
2871.5,24845.7
2872,24509.8
2872.5,23402.4
2873,21559.7
2873.5,18912.1
2874,15090.7
2874.5,10308.9
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,322.042
2887,13194
2887.5,192.217
2888,292.556
2888.5,434.048
2889,1579.42
2889.5,993.06
2890,2634.21
2890.5,3486.42
2891,4559.34
2891.5,3188.27
2892,5256.17
2892.5,4819.1
2893,6441.44
2893.5,5885.45
2894,4550.86
2894.5,5235.18
2895,7753.14
2895.5,9350.43
2896,4180.92
2896.5,3970.01
2897,2416.66
2897.5,3093.2
2898,15643.5
2898.5,10616.8
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,53.3034
2911,617.745
2911.5,215.228
2912,1106.73
2912.5,1028.99
2913,533.94
2913.5,8868.19
2914,8172.94
2914.5,6579.89
2915,7235.36
2915.5,6563.45
2916,21723.2
2916.5,21748.3
2917,25687
2917.5,25843.2
2918,25964.4
2918.5,26108.3
2919,26104.3
2919.5,25951.6
2920,25544.3
2920.5,24340
2921,22397
2921.5,19555.8
2922,15603.5
2922.5,10716.3
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,615.004
2934.5,8357.59
2935,14315.9
2935.5,18408.3
2936,20896.3
2936.5,22602.2
2937,23572.2
2937.5,23997.7
2938,24171.6
2938.5,24279.1
2939,24259.1
2939.5,24209.8
2940,24054.5
2940.5,24039
2941,24091.3
2941.5,24284.2
2942,24465.8
2942.5,24629.3
2943,24664.5
2943.5,24604.6
2944,24345.9
2944.5,23402.4
2945,21704.3
2945.5,19311.1
2946,15653.7
2946.5,10979.3
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,761.096
2958.5,8673.94
2959,14770.1
2959.5,19238
2960,22300.5
2960.5,24463.4
2961,25803.3
2961.5,26326.9
2962,26499.2
2962.5,26492.5
2963,26322.2
2963.5,25988.7
2964,25862.5
2964.5,25782.3
2965,25781.2
2965.5,25827.3
2966,26044.6
2966.5,26119
2967,26118.7
2967.5,25949.7
2968,25566.2
2968.5,24391.3
2969,18475.9
2969.5,17657.1
2970,8183.82
2970.5,4456.17
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,751.313
2982.5,8346.85
2983,14048.8
2983.5,18392.3
2984,17655.4
2984.5,21722.2
2985,24629.8
2985.5,25023.4
2986,25064.3
2986.5,24852.8
2987,24533.4
2987.5,24139.5
2988,23657.1
2988.5,23354.8
2989,23087.2
2989.5,23013.3
2990,22876.5
2990.5,22942.7
2991,22927.9
2991.5,22996.6
2992,22903.4
2992.5,22102
2993,20620.9
2993.5,18344
2994,14850.2
2994.5,10429.9
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
