Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,0
2239,5753.66
2239.5,14627.3
2240,20115.6
2240.5,23360.7
2241,25532.2
2241.5,26773.9
2242,26946.8
2242.5,26812.9
2243,26506.5
2243.5,26140.8
2244,25788.4
2244.5,25542.3
2245,25370.6
2245.5,25442.6
2246,25570.3
2246.5,25801.9
2247,25982.6
2247.5,26158.5
2248,26089.6
2248.5,25642.9
2249,24222
2249.5,21948.7
2250,18580.6
2250.5,14639.8
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,0
2263,2040.67
2263.5,5963.91
2264,17642.3
2264.5,9079.03
2265,19380.1
2265.5,20813.9
2266,21345.3
2266.5,27167.3
2267,26875.6
2267.5,26520.9
2268,26200.3
2268.5,25986.5
2269,25845.1
2269.5,25956.1
2270,26099.1
2270.5,26347.9
2271,26592.3
2271.5,26758.5
2272,26708.3
2272.5,26319.7
2273,24952.4
2273.5,22763.1
2274,16502.5
2274.5,14519.1
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,0
2287,205.721
2287.5,853.994
2288,9541.25
2288.5,18040.9
2289,16238.5
2289.5,20236.6
2290,21596
2290.5,17952.8
2291,22981.4
2291.5,25696.5
2292,25285.7
2292.5,24953.1
2293,19752.7
2293.5,19867.7
2294,19757.6
2294.5,24982.5
2295,16729.6
2295.5,19599
2296,8521.94
2296.5,24860.6
2297,18484.4
2297.5,11213.6
2298,16656.2
2298.5,14501.6
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,0
2311,7472.31
2311.5,15108.5
2312,20096.2
2312.5,22969.1
2313,24888.8
2313.5,25910.2
2314,25953
2314.5,25748.3
2315,25396.3
2315.5,25046.6
2316,24705.5
2316.5,24460.5
2317,24279.8
2317.5,24344.9
2318,24454.7
2318.5,24655.3
2319,24824.9
2319.5,24993.9
2320,25157.4
2320.5,24503.8
2321,23161.4
2321.5,21185.9
2322,18023
2322.5,13933.4
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,0
2335,1741.46
2335.5,4745.06
2336,11534.4
2336.5,19243.2
2337,20399.1
2337.5,19398.9
2338,22795.3
2338.5,23807.4
2339,22411.5
2339.5,23821.2
2340,24653.8
2340.5,22721.1
2341,22612.9
2341.5,22318.2
2342,18706.1
2342.5,18808.5
2343,23096.3
2343.5,19389.9
2344,11222.6
2344.5,5412.82
2345,4514.89
2345.5,6551.68
2346,301.341
2346.5,148.649
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,0
2359,6882.07
2359.5,15344.8
2360,20667.8
2360.5,23892.8
2361,26170.7
2361.5,27408.2
2362,27619.6
2362.5,27531.4
2363,27260.8
2363.5,26960.1
2364,26644.1
2364.5,26438.2
2365,26302.2
2365.5,26340.5
2366,26473.4
2366.5,26647.2
2367,26811.2
2367.5,26928.3
2368,27096.7
2368.5,26371.8
2369,24940.7
2369.5,22718.5
2370,19576.2
2370.5,15110.8
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,0
2383,66.4843
2383.5,824.516
2384,3168.33
2384.5,3525.71
2385,8689.29
2385.5,11860.9
2386,9942.32
2386.5,22029.6
2387,24026.8
2387.5,25489.5
2388,25200.5
2388.5,25078.5
2389,25009.7
2389.5,25125.6
2390,21192
2390.5,25521.3
2391,22022.3
2391.5,15930.1
2392,17563.6
2392.5,9536.67
2393,8341.93
2393.5,12559.4
2394,2836.91
2394.5,1389.27
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,0
2407,66.617
2407.5,1132.06
2408,1406.96
2408.5,14959.6
2409,16565.3
2409.5,25478.7
2410,25981.8
2410.5,25680.4
2411,25513.4
2411.5,25288
2412,25015.4
2412.5,24767.2
2413,24578
2413.5,24593.2
2414,18418.3
2414.5,8908.79
2415,17643.6
2415.5,13473.3
2416,8607.97
2416.5,9146.54
2417,1528.98
2417.5,4662.1
2418,2774.41
2418.5,1379.28
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,0
2431,8116.46
2431.5,15864.1
2432,20751.6
2432.5,23755.9
2433,25846.6
2433.5,27044.7
2434,27255.2
2434.5,27241.7
2435,27028.4
2435.5,26800.1
2436,26528.4
2436.5,26375.6
2437,26263.4
2437.5,26317.9
2438,26413
2438.5,26615.1
2439,26725.2
2439.5,26802.3
2440,26886.3
2440.5,26071.9
2441,24513.6
2441.5,22288.1
2442,18832.3
2442.5,14307.8
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,0
2455,8207.74
2455.5,15558.9
2456,20182.6
2456.5,23160.5
2457,24908.3
2457.5,25991.6
2458,26105
2458.5,26079
2459,25860.5
2459.5,25602.8
2460,25324.9
2460.5,25117.2
2461,24988.1
2461.5,24974.7
2462,25014.7
2462.5,25114.5
2463,25170.4
2463.5,25210.7
2464,25236.1
2464.5,24496.3
2465,23123.2
2465.5,21176.2
2466,18096
2466.5,13943.1
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,0
2479,539.382
2479.5,3568.02
2480,16909.6
2480.5,20982.9
2481,15129.4
2481.5,20001.3
2482,20548
2482.5,26031.6
2483,25860.9
2483.5,25596.3
2484,25354
2484.5,25150
2485,25025.9
2485.5,25102.8
2486,25191.5
2486.5,25361.8
2487,25464.6
2487.5,25550.6
2488,25649.7
2488.5,24876.4
2489,23414.9
2489.5,3731.36
2490,2418.28
2490.5,1283.03
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,0
2503,8698.13
2503.5,15639.7
2504,10538.1
2504.5,16847.2
2505,19456.6
2505.5,20283.1
2506,21766.9
2506.5,21920.1
2507,21906.4
2507.5,25060.4
2508,24842.8
2508.5,24654.3
2509,24520.1
2509.5,24567.3
2510,24688.6
2510.5,24860.5
2511,25012.7
2511.5,25114.2
2512,25301.8
2512.5,7367.21
2513,6332.39
2513.5,21377.2
2514,480.902
2514.5,249.034
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,0
2527,5777.13
2527.5,15736.5
2528,20018
2528.5,22579.7
2529,24326.7
2529.5,25183.6
2530,25092
2530.5,24892.6
2531,24544.8
2531.5,24333.4
2532,24099.7
2532.5,24050.1
2533,24038.6
2533.5,24246.6
2534,24447.7
2534.5,24742.9
2535,24958.6
2535.5,25138.4
2536,25328.4
2536.5,24691.3
2537,23377
2537.5,21398.5
2538,880.057
2538.5,461.143
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,0
2551,10290.7
2551.5,17447.5
2552,21758
2552.5,24375.2
2553,26140.1
2553.5,27087.3
2554,27067.9
2554.5,26949.7
2555,26674.4
2555.5,26383.3
2556,26095.9
2556.5,25888
2557,25799.2
2557.5,25873.8
2558,25999.8
2558.5,26281.4
2559,26490.5
2559.5,26694.5
2560,26934.7
2560.5,26294.4
2561,24964.3
2561.5,22959.1
2562,19800.7
2562.5,15484.7
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,0
2575,10316.3
2575.5,17189.8
2576,21412.6
2576.5,24019.6
2577,25784.8
2577.5,26854.2
2578,26948.4
2578.5,26929.5
2579,26746.8
2579.5,26526.9
2580,26306.5
2580.5,26146.1
2581,26040.6
2581.5,26082.8
2582,26155.9
2582.5,26267.8
2583,26377.9
2583.5,26410.2
2584,26490
2584.5,25748.9
2585,24354
2585.5,22331
2586,19179.6
2586.5,14880.4
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,793.085
2599,10064.9
2599.5,16625.5
2600,20824.4
2600.5,23385.7
2601,25155.3
2601.5,26213.9
2602,26302
2602.5,26250.4
2603,26078.8
2603.5,25868.7
2604,25653.8
2604.5,25498
2605,25392.2
2605.5,25445.2
2606,25546
2606.5,25662.8
2607,25752.1
2607.5,25777.5
2608,25828.5
2608.5,25059.1
2609,23669.9
2609.5,21632.1
2610,18460.3
2610.5,14162.4
2611,7687.29
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,1040.21
2623,10117.2
2623.5,16304.6
2624,20050.8
2624.5,22151.6
2625,23382.8
2625.5,24131.9
2626,24077
2626.5,24022.9
2627,23849.6
2627.5,23663.5
2628,23455.9
2628.5,23323
2629,23231.9
2629.5,23286.1
2630,23343
2630.5,23409.3
2631,23448.4
2631.5,23488.8
2632,23590.3
2632.5,23073.1
2633,22017
2633.5,20448.5
2634,17796.6
2634.5,14092.5
2635,7776.28
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,1306.34
2647,10552.8
2647.5,16846.7
2648,20783.3
2648.5,23134.2
2649,24728.1
2649.5,25570.7
2650,25473.1
2650.5,25323.2
2651,25003.5
2651.5,24682.8
2652,24328
2652.5,24078
2653,23903.8
2653.5,23845.2
2654,23818.6
2654.5,23905
2655,23924.4
2655.5,23991.8
2656,24087
2656.5,23534.8
2657,22426.3
2657.5,20826.8
2658,18189.4
2658.5,14367.3
2659,7873.69
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,1640.68
2671,11028.2
2671.5,17248.9
2672,21086
2672.5,23380.7
2673,24864.4
2673.5,25643.3
2674,25491.1
2674.5,25321.2
2675,25013.8
2675.5,24738.1
2676,24457.5
2676.5,24279.2
2677,24165
2677.5,24188.4
2678,24252.8
2678.5,17582.4
2679,17305.3
2679.5,13128.7
2680,11596.3
2680.5,14853
2681,13564.1
2681.5,19642
2682,4664.53
2682.5,2704.51
2683,935.036
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,50.8569
2695,538.296
2695.5,1626.39
2696,4328.13
2696.5,5362.03
2697,18739.3
2697.5,15145.3
2698,2778.08
2698.5,18106
2699,3634.28
2699.5,11361.7
2700,12613.7
2700.5,19709.2
2701,23123.7
2701.5,23151.8
2702,6441.86
2702.5,2001.86
2703,1119.42
2703.5,9464.91
2704,2363.35
2704.5,15813.7
2705,1671
2705.5,833.749
2706,5809.32
2706.5,3293.62
2707,1042.01
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,2014.09
2719,11132.8
2719.5,17149.9
2720,21015.8
2720.5,23387.1
2721,24999.2
2721.5,25862.1
2722,25835.2
2722.5,25789
2723,25575.5
2723.5,25337.1
2724,25068.8
2724.5,24897.6
2725,24768.3
2725.5,24768.9
2726,24807.6
2726.5,24852.9
2727,24864.9
2727.5,24808.4
2728,24783.8
2728.5,24061.8
2729,22744.4
2729.5,20874.9
2730,18006.8
2730.5,14063
2731,3596.65
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,380.964
2743,3126.92
2743.5,7837.8
2744,14527.8
2744.5,18943.3
2745,19853.4
2745.5,24323.5
2746,24199.6
2746.5,24109.3
2747,21097.1
2747.5,17529.1
2748,17602.7
2748.5,17390.1
2749,16244.9
2749.5,20137.1
2750,10850
2750.5,9662.23
2751,13982.8
2751.5,14484
2752,7938.1
2752.5,17268.2
2753,19974.6
2753.5,12830.8
2754,5905.21
2754.5,959.436
2755,347.494
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,142.173
2767,1697.93
2767.5,3498.7
2768,10658.6
2768.5,11765.2
2769,19444.9
2769.5,20328.5
2770,20768.8
2770.5,20972.2
2771,24633.3
2771.5,24495.8
2772,24366.5
2772.5,24301.8
2773,24292.4
2773.5,24396.9
2774,24554.5
2774.5,24696.8
2775,24825
2775.5,24890.5
2776,25017.7
2776.5,24370.1
2777,23098.4
2777.5,21220.3
2778,18324.7
2778.5,14270.6
2779,3493.79
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,3323
2791,11270.5
2791.5,16633.7
2792,19988.7
2792.5,22094.3
2793,23504.7
2793.5,24140.2
2794,23973.8
2794.5,23721.7
2795,23307.9
2795.5,23185.1
2796,23053.3
2796.5,23223.1
2797,23378
2797.5,23618.2
2798,23886.3
2798.5,24171.8
2799,24417.4
2799.5,24587.3
2800,24277.5
2800.5,24253.4
2801,20213.8
2801.5,18798.6
2802,10348.9
2802.5,7263.69
2803,1718.15
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,3399.33
2815,11223.5
2815.5,7380.53
2816,16407
2816.5,17539.4
2817,19176.5
2817.5,18180.5
2818,20811.6
2818.5,21435.3
2819,22327.9
2819.5,22511.2
2820,23364.8
2820.5,22618.1
2821,20589.1
2821.5,18674.5
2822,17487.7
2822.5,18937.9
2823,10079.3
2823.5,17758.3
2824,9719.17
2824.5,5367.02
2825,4322.42
2825.5,1847.07
2826,1148.08
2826.5,1767.93
2827,689.715
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,96.7322
2839,610.068
2839.5,2652.6
2840,12278.2
2840.5,14854.6
2841,16228.1
2841.5,24810.6
2842,24782
2842.5,24769
2843,24632.8
2843.5,24489.6
2844,24306.8
2844.5,24238.2
2845,24201.3
2845.5,24285.6
2846,24421.5
2846.5,24583.8
2847,24691.4
2847.5,24759.1
2848,24676.3
2848.5,24320.5
2849,23142.5
2849.5,21422
2850,18647.2
2850.5,14837.1
2851,8429.92
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,4139.31
2863,12188.3
2863.5,17552.4
2864,21043.6
2864.5,23090.6
2865,24470.3
2865.5,25221.7
2866,25135.1
2866.5,25078.4
2867,24910.2
2867.5,24759.5
2868,24596
2868.5,24518.7
2869,24474.7
2869.5,24581.5
2870,24759.4
2870.5,24957.3
2871,25161.5
2871.5,25304.1
2872,25274.4
2872.5,25041.3
2873,23928.4
2873.5,22121.9
2874,19650.3
2874.5,15919.3
2875,8924.51
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,4487.13
2887,12545.7
2887.5,17826.8
2888,21190.8
2888.5,23119.3
2889,24338.5
2889.5,24909.7
2890,24624
2890.5,24541.1
2891,23489.1
2891.5,24182
2892,22111.8
2892.5,22045.6
2893,23971.1
2893.5,24067
2894,24172.5
2894.5,24268.5
2895,24309.9
2895.5,24255.9
2896,24059.6
2896.5,20944.5
2897,21240.2
2897.5,19703.9
2898,18294
2898.5,1159.61
2899,429.598
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,200.791
2911,1153.08
2911.5,2100.43
2912,4782.19
2912.5,4605.17
2913,7597.7
2913.5,2371.56
2914,9140.22
2914.5,10179.4
2915,12213.4
2915.5,16587.2
2916,17439.3
2916.5,15952.3
2917,23330.7
2917.5,24806.9
2918,20786.8
2918.5,25080.5
2919,25183.9
2919.5,25270.4
2920,25175.5
2920.5,24890
2921,23698.9
2921.5,21836.6
2922,18959.7
2922.5,14964.4
2923,3668.56
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,0
2934.5,1532.07
2935,4680.7
2935.5,17371
2936,20728.1
2936.5,22819.8
2937,24257
2937.5,24996.1
2938,24814.5
2938.5,24718.1
2939,24469.4
2939.5,24236.2
2940,23959.2
2940.5,23757.1
2941,23597.9
2941.5,23578.4
2942,23580.4
2942.5,23625.1
2943,23650.4
2943.5,23606
2944,23673.5
2944.5,16330.1
2945,15831
2945.5,13652.3
2946,13974.3
2946.5,14356.9
2947,3483.01
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,0
2958.5,362.691
2959,2366.92
2959.5,11877.9
2960,15647.8
2960.5,17389.3
2961,21322.9
2961.5,22030.5
2962,22411.8
2962.5,21537.7
2963,19885.9
2963.5,18172.7
2964,20033
2964.5,20086.7
2965,24287.1
2965.5,21948
2966,24532.2
2966.5,24614.6
2967,24698.6
2967.5,24704
2968,24495
2968.5,24124
2969,22891.4
2969.5,20947.2
2970,18383.2
2970.5,11699.9
2971,6105.01
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,3108.56
2983,7899.44
2983.5,8574.09
2984,19049.4
2984.5,21003.8
2985,20653.6
2985.5,17156.5
2986,19355.9
2986.5,16524.4
2987,20909.6
2987.5,16749.8
2988,17508.1
2988.5,19933.9
2989,14358
2989.5,17473.8
2990,20811.3
2990.5,23307.1
2991,19860.7
2991.5,21174.2
2992,23858.9
2992.5,19863.9
2993,23405.4
2993.5,20668
2994,16928.6
2994.5,13578
2995,7163.47
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,5984.57
3007,13071.2
3007.5,18017.6
3008,21281.3
3008.5,23309.5
3009,24653
3009.5,25347.5
3010,25177.2
3010.5,25079.4
3011,24834.4
3011.5,24546.9
3012,24297
3012.5,24082.8
3013,23946.5
3013.5,23932.8
3014,23918.7
3014.5,24037.2
3015,24117.3
3015.5,24126.4
3016,24021
3016.5,23651.3
3017,22523.8
3017.5,20754.6
3018,18319.5
3018.5,14826.2
3019,8643.12
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,6128.19
3031,12954
3031.5,17792
3032,21019.4
3032.5,22986
3033,24328.9
3033.5,25055.6
3034,24926.2
3034.5,24886.9
3035,24733.3
3035.5,24584.5
3036,24416.4
3036.5,24331.3
3037,24269.7
3037.5,24322.5
3038,24397.6
3038.5,24497.2
3039,24575.1
3039.5,24562.6
3040,24429.5
3040.5,24099.8
3041,22926.6
3041.5,21109.9
3042,18619.3
3042.5,15033.8
3043,8789.51
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,0
3054.5,6484.2
3055,13162
3055.5,17912.9
3056,20998.6
3056.5,22940.6
3057,24263.7
3057.5,25034.6
3058,24919.5
3058.5,24927.2
3059,24816.2
3059.5,24712.8
3060,24588.3
3060.5,24523.5
3061,24501.8
3061.5,24586.5
3062,24714.1
3062.5,24851.8
3063,24946.9
3063.5,24958.9
3064,24807.1
3064.5,24428.5
3065,23223.7
3065.5,21367.9
3066,18878.5
3066.5,15267.9
3067,9045.5
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,0
3078.5,6738.31
3079,13116.4
3079.5,1159.98
3080,424.463
3080.5,1049.97
3081,1803.23
3081.5,3409.76
3082,16196.5
3082.5,16837.3
3083,24903.1
3083.5,24807.2
3084,24664.5
3084.5,24578.8
3085,24553.7
3085.5,24582
3086,24627.1
3086.5,24700.6
3087,24726
3087.5,24687.5
3088,24502.1
3088.5,24159.9
3089,22925
3089.5,21168.2
3090,17365.2
3090.5,12191.8
3091,6742.12
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,0
3102.5,6484.89
3103,12600.4
3103.5,17200.2
3104,20330.7
3104.5,22306.1
3105,23699.5
3105.5,24353.6
3106,24218.8
3106.5,24035
3107,23700.5
3107.5,23479.7
3108,23195
3108.5,23411
3109,23608.6
3109.5,23998.3
3110,24322.9
3110.5,24626.3
3111,24803.5
3111.5,24820.1
3112,21339.3
3112.5,2890.51
3113,2518.67
3113.5,2307.37
3114,628.79
3114.5,73.1924
3115,17.449
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,0
3126.5,5752.8
3127,12723.7
3127.5,1803.89
3128,1697.74
3128.5,3372.11
3129,3799.94
3129.5,3004.69
3130,3506.27
3130.5,4035.07
3131,11820.7
3131.5,14337.5
3132,17313
3132.5,13676.2
3133,13722.2
3133.5,24731
3134,24870.7
3134.5,25022.3
3135,25121.3
3135.5,25077
3136,24898.7
3136.5,24494.2
3137,18748.7
3137.5,16266.7
3138,12609.9
3138.5,8991.99
3139,5101.42
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,0
3150.5,5878.99
3151,12703.5
3151.5,17138.3
3152,20172.1
3152.5,22094.1
3153,23383.7
3153.5,24076.3
3154,23929.2
3154.5,23842.6
3155,23644.9
3155.5,23442.3
3156,23176.3
3156.5,23028.4
3157,22885.3
3157.5,18766.7
3158,18545.3
3158.5,20317.1
3159,10628.4
3159.5,6609.48
3160,7406.67
3160.5,21224.9
3161,8423.72
3161.5,427.284
3162,17817.5
3162.5,14318.3
3163,8618.07
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
