Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4419,0
4419.5,0
4420,0
4420.5,0
4421,0
4421.5,0
4422,3467.82
4422.5,8606.82
4423,12874.2
4423.5,10492.1
4424,9714.24
4424.5,11166.8
4425,11441.6
4425.5,17702.8
4426,22790.1
4426.5,23013.2
4427,12263.7
4427.5,8060.55
4428,18451.4
4428.5,20873.7
4429,23116.8
4429.5,23183
4430,23214.9
4430.5,15024.9
4431,14790
4431.5,14092.5
4432,9852.01
4432.5,20835.1
4433,18929.9
4433.5,16173.1
4434,12843.4
4434.5,8137.14
4435,2649.26
4435.5,0
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,3366.74
4446.5,8606.2
4447,12934.3
4447.5,16218.2
4448,18899.8
4448.5,20617.1
4449,21745.8
4449.5,22394
4450,22558.3
4450.5,22773.6
4451,22850.7
4451.5,22880.1
4452,22874.3
4452.5,22839.3
4453,22902.4
4453.5,22965.9
4454,22997
4454.5,22952.8
4455,22767.8
4455.5,22608.2
4456,21966.3
4456.5,20748
4457,18904.3
4457.5,16190.5
4458,12892.3
4458.5,8238.24
4459,2739.11
4459.5,0
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,3271.03
4470.5,5154.28
4471,12724.4
4471.5,15936.1
4472,18518.9
4472.5,20109.1
4473,21119.6
4473.5,21609.4
4474,21653.7
4474.5,21856.7
4475,21933.4
4475.5,21969.8
4476,21953.7
4476.5,21965.7
4477,22085.4
4477.5,22175.2
4478,22174.1
4478.5,22125.6
4479,21946
4479.5,21774.3
4480,21171.1
4480.5,10687.6
4481,4740.12
4481.5,8018.53
4482,9908.01
4482.5,8007.82
4483,2620
4483.5,0
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,3093.89
4494.5,8402.66
4495,12661.7
4495.5,15882
4496,18572.1
4496.5,20261.7
4497,21322.4
4497.5,21754.1
4498,21701.5
4498.5,21677.8
4499,21518.3
4499.5,21615.4
4500,21673.5
4500.5,21774.1
4501,21991.4
4501.5,22194.1
4502,19063.7
4502.5,19631.7
4503,20217.7
4503.5,19213.8
4504,19208.9
4504.5,14987.1
4505,12554.3
4505.5,8027.82
4506,2276.7
4506.5,225.109
4507,65.5226
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,30.398
4518.5,172.065
4519,443.491
4519.5,7684.34
4520,11961.4
4520.5,15811.2
4521,12420.9
4521.5,13137.3
4522,16229
4522.5,17426.7
4523,12917.4
4523.5,17513.7
4524,15945.1
4524.5,22394.2
4525,22537.7
4525.5,18216.3
4526,17797.1
4526.5,8959.46
4527,3647.72
4527.5,3321.47
4528,9639.99
4528.5,11274.7
4529,4479.12
4529.5,7605.97
4530,2384.63
4530.5,1277.59
4531,377.617
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,74.0769
4542.5,380.45
4543,3673.87
4543.5,7472.37
4544,6193.7
4544.5,7732.7
4545,17917.8
4545.5,19073.9
4546,19237.6
4546.5,22484.9
4547,19589.6
4547.5,19024.3
4548,15145.1
4548.5,17884.9
4549,18342.3
4549.5,22663.5
4550,22724
4550.5,22719.7
4551,13753
4551.5,13334.4
4552,16207.7
4552.5,7471.44
4553,5723.23
4553.5,1457.41
4554,1138.51
4554.5,1377.23
4555,395.54
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,0
4566.5,60.7077
4567,644.806
4567.5,1394.63
4568,14450
4568.5,16653.4
4569,5933.88
4569.5,2692.85
4570,2984.49
4570.5,10756.5
4571,13278
4571.5,18847.3
4572,16368.8
4572.5,16459.8
4573,23337.3
4573.5,11219.2
4574,4427.78
4574.5,11187.9
4575,1988.45
4575.5,4044.98
4576,3272.66
4576.5,8212.56
4577,6472.93
4577.5,6184.58
4578,7280.96
4578.5,1666.54
4579,500.687
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,28.0329
4590.5,210.702
4591,563.93
4591.5,3490.23
4592,5266.53
4592.5,6793.01
4593,7873.76
4593.5,9285.8
4594,11742.5
4594.5,11235.3
4595,12198.8
4595.5,12444.1
4596,12957.4
4596.5,13733.4
4597,13983.6
4597.5,11661.3
4598,10145.8
4598.5,12031
4599,11955
4599.5,10127.8
4600,11162.8
4600.5,8070.08
4601,5480.91
4601.5,3479.05
4602,2853.93
4602.5,1196.08
4603,360.141
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,233.946
4614.5,2202.75
4615,3287.09
4615.5,365.981
4616,1666.97
4616.5,6579.84
4617,5981.07
4617.5,4876.77
4618,8450.28
4618.5,11168.2
4619,16387.3
4619.5,17782.2
4620,16951.7
4620.5,18927
4621,18587.4
4621.5,17945.9
4622,18450.3
4622.5,12012.1
4623,20594.5
4623.5,3863.48
4624,2586.96
4624.5,1396.95
4625,1365.99
4625.5,2352.59
4626,1905.52
4626.5,1003.89
4627,303.833
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,38.2062
4638.5,304.868
4639,9391.56
4639.5,11202.2
4640,19241.7
4640.5,21038.5
4641,16370.2
4641.5,19488.4
4642,15373.4
4642.5,11273.3
4643,17367.2
4643.5,17236.5
4644,14879
4644.5,15138.3
4645,19837.4
4645.5,10308.6
4646,15110.8
4646.5,1323.4
4647,2460.88
4647.5,2903.55
4648,3055.42
4648.5,3389.1
4649,7465.64
4649.5,6209.54
4650,8349.2
4650.5,4804.32
4651,999.616
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,2232.47
4662.5,8428.32
4663,12807.6
4663.5,16237.1
4664,18625.5
4664.5,3645.59
4665,21305
4665.5,21619.6
4666,21751.1
4666.5,21864.3
4667,21894.9
4667.5,17077.7
4668,22109.5
4668.5,22172.8
4669,17079.5
4669.5,22428.7
4670,19605.8
4670.5,16725.8
4671,20405.5
4671.5,15360.5
4672,13358.6
4672.5,20279.5
4673,18183.5
4673.5,15594.5
4674,12195.6
4674.5,7444.51
4675,1407.93
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,2153.88
4686.5,8401.75
4687,12879.9
4687.5,14629.7
4688,16119.5
4688.5,745.038
4689,836.635
4689.5,5747.77
4690,12968.3
4690.5,20010.5
4691,22684
4691.5,22758.5
4692,22774.9
4692.5,22730.7
4693,22820.9
4693.5,16110.6
4694,22907.3
4694.5,22877.6
4695,22696.6
4695.5,22362.4
4696,21907.6
4696.5,16875.3
4697,16155.7
4697.5,16617.6
4698,13208.3
4698.5,8445.95
4699,1551.83
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,594.591
4710.5,3675.92
4711,12810.8
4711.5,16372.9
4712,18817.6
4712.5,20521.9
4713,21617.2
4713.5,22112.1
4714,22413.5
4714.5,22628.8
4715,22689.3
4715.5,18428.5
4716,22760.1
4716.5,22727.9
4717,22809.4
4717.5,22880.7
4718,14117.2
4718.5,11821.7
4719,22779.7
4719.5,22523.8
4720,19820.3
4720.5,15227.9
4721,11159.5
4721.5,3163.12
4722,7819.09
4722.5,4396.73
4723,910.674
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,120.712
4734.5,943.389
4735,5153.31
4735.5,5499.85
4736,9848.89
4736.5,11264.5
4737,7932.51
4737.5,10265.4
4738,17534.2
4738.5,4093.88
4739,3204.56
4739.5,4358.37
4740,5363.41
4740.5,3276.03
4741,3806
4741.5,3324.5
4742,6532.55
4742.5,8398.86
4743,13291.6
4743.5,17900
4744,18590.4
4744.5,11346.8
4745,6561.44
4745.5,5517.87
4746,3671.45
4746.5,1547.49
4747,471.811
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,1934.09
4758.5,8119.83
4759,12562.6
4759.5,16117.3
4760,18559.5
4760.5,13352.4
4761,8307.02
4761.5,9207.91
4762,14234.6
4762.5,10858.3
4763,15735.5
4763.5,7736.26
4764,15108.3
4764.5,11170.1
4765,14504.8
4765.5,18637.5
4766,21303.8
4766.5,22807.1
4767,17114.8
4767.5,20332.2
4768,5535.83
4768.5,9009.88
4769,5723.93
4769.5,3994.38
4770,2594.1
4770.5,1336.27
4771,367.184
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,1862.63
4782.5,8117.62
4783,12731.9
4783.5,16361.6
4784,18880.2
4784.5,20630.2
4785,21782.1
4785.5,22242.1
4786,16268.8
4786.5,22594.7
4787,22569.4
4787.5,7682.6
4788,18709.8
4788.5,14753.8
4789,17457.2
4789.5,11593.4
4790,19601.4
4790.5,2590.95
4791,4018.12
4791.5,10479.3
4792,12528.8
4792.5,19881.4
4793,19018.6
4793.5,14253.4
4794,6446.36
4794.5,3756.96
4795,759.61
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,1861.97
4806.5,8237.61
4807,12989.8
4807.5,16699.8
4808,19316.2
4808.5,21093.3
4809,22262.6
4809.5,22667
4810,22866.6
4810.5,22907.1
4811,22830.4
4811.5,22753.4
4812,22627.5
4812.5,22564.5
4813,22638.1
4813.5,22675.1
4814,22668.5
4814.5,22648.9
4815,22524.8
4815.5,22219.8
4816,21779.4
4816.5,20689.1
4817,18961.5
4817.5,16611.4
4818,13190.7
4818.5,8945.21
4819,1618.37
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,178.738
4830.5,2285.54
4831,11208.8
4831.5,14128.3
4832,15356.7
4832.5,16631
4833,18059.8
4833.5,19271.3
4834,19838.5
4834.5,20019.7
4835,20052.6
4835.5,20187.9
4836,20062.5
4836.5,20639.7
4837,20450.2
4837.5,22673
4838,22691.8
4838.5,22640.8
4839,22486
4839.5,22195.6
4840,21768.1
4840.5,20733.7
4841,19093
4841.5,16752.4
4842,13295.1
4842.5,9030.37
4843,2770.29
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,96.8165
4854.5,778.725
4855,6475.93
4855.5,5700.17
4856,6399.33
4856.5,6199.12
4857,12310.3
4857.5,12672.6
4858,11635.6
4858.5,12922.4
4859,18183.5
4859.5,18535.7
4860,14924.2
4860.5,15638.8
4861,13436.5
4861.5,12735
4862,13092
4862.5,9350.32
4863,10166.5
4863.5,15013
4864,15747.1
4864.5,20947
4865,19238.9
4865.5,16806.6
4866,13295.7
4866.5,8979.94
4867,2729.73
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,1588.32
4878.5,7900.02
4879,12604.8
4879.5,16299.2
4880,9158.17
4880.5,7657.76
4881,8343.52
4881.5,13044
4882,14243.7
4882.5,15732.9
4883,15270.7
4883.5,16665.6
4884,16984.9
4884.5,18189
4885,20528.8
4885.5,17481.8
4886,17941.1
4886.5,17688.4
4887,8962.3
4887.5,6694.49
4888,7057.85
4888.5,11323.3
4889,13908.1
4889.5,16595.2
4890,6200.88
4890.5,3540.21
4891,744.605
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,1550.39
4902.5,7812.2
4903,12585.8
4903.5,16350.1
4904,18939.2
4904.5,20753.3
4905,21939.3
4905.5,22433.6
4906,22687.5
4906.5,22817.7
4907,5096.93
4907.5,22809.9
4908,22697.6
4908.5,22688.9
4909,22773.3
4909.5,19983.3
4910,15832.2
4910.5,13928.8
4911,19937.5
4911.5,16872.1
4912,22107.5
4912.5,15998
4913,17860.3
4913.5,15497.9
4914,1500.78
4914.5,744.216
4915,223.068
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,1473.74
4926.5,7833.93
4927,12616.2
4927.5,16428.3
4928,19062.1
4928.5,20955.7
4929,22173.3
4929.5,3776.19
4930,23037.9
4930.5,23195.8
4931,23237.9
4931.5,23257
4932,23162
4932.5,16326.4
4933,23233.8
4933.5,23375.5
4934,23447.2
4934.5,23450.1
4935,23343.5
4935.5,23044.3
4936,22555.7
4936.5,21379.4
4937,19564.4
4937.5,16961.4
4938,13330.5
4938.5,8891.01
4939,0
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,1385.05
4950.5,7789.77
4951,12677
4951.5,16620.6
4952,19310
4952.5,21219.7
4953,22545.1
4953.5,13659.4
4954,23374.9
4954.5,23491.5
4955,23489.2
4955.5,19432.2
4956,17935.8
4956.5,18619.3
4957,23241.5
4957.5,23377
4958,18384.8
4958.5,23422.3
4959,23290.6
4959.5,23005.2
4960,22547.3
4960.5,21346.6
4961,19529.1
4961.5,16972.8
4962,13301.7
4962.5,8850.56
4963,0
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,1345.26
4974.5,7716.9
4975,12564.1
4975.5,16363.9
4976,18979.9
4976.5,20847.1
4977,22067.5
4977.5,22614.3
4978,22883.8
4978.5,23076
4979,23109.9
4979.5,22980.4
4980,22958.6
4980.5,22959.3
4981,22991
4981.5,23022.4
4982,23177.8
4982.5,23175.1
4983,23045.1
4983.5,22761.1
4984,22309.4
4984.5,21170.7
4985,19405.7
4985.5,16907.7
4986,13320.1
4986.5,8934.76
4987,0
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,1310.87
4998.5,7862.68
4999,12790.1
4999.5,16654.3
5000,19275.2
5000.5,21005.7
5001,22122.9
5001.5,22488.8
5002,22662.1
5002.5,22591.4
5003,22427.3
5003.5,22127.8
5004,21944.9
5004.5,21832.2
5005,21768
5005.5,21813.4
5006,21969.5
5006.5,21972
5007,21861.4
5007.5,21662.3
5008,21287.8
5008.5,20342.7
5009,18769.9
5009.5,16485
5010,13095.5
5010.5,8812.64
5011,0
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,862.973
5022.5,7699.09
5023,12792.9
5023.5,16410.6
5024,18925.7
5024.5,20493
5025,21403.6
5025.5,21632.8
5026,21569.8
5026.5,21840.2
5027,21991.8
5027.5,21979.1
5028,22091.1
5028.5,22172.5
5029,22298.7
5029.5,19272.3
5030,20646.7
5030.5,18659.1
5031,19472.7
5031.5,15395.1
5032,17945.1
5032.5,19657.7
5033,19282
5033.5,16840.4
5034,13303.4
5034.5,8877.53
5035,0
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,805.777
5046.5,7576.17
5047,12524.6
5047.5,16294.1
5048,18829.7
5048.5,20548.1
5049,21644.8
5049.5,22028.3
5050,22217.1
5050.5,22348.6
5051,22376.6
5051.5,22298.2
5052,22335.8
5052.5,22401.9
5053,22500
5053.5,22608.2
5054,22855.4
5054.5,16832.2
5055,22860.7
5055.5,22681.2
5056,22292
5056.5,21201.9
5057,19470.1
5057.5,16997.8
5058,13381
5058.5,8961.97
5059,0
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,757.081
5070.5,7641.95
5071,12901.2
5071.5,16684.3
5072,19342.4
5072.5,21161.8
5073,22173.1
5073.5,22745.9
5074,22916.5
5074.5,22919.8
5075,22627.4
5075.5,22588.6
5076,22532.1
5076.5,22503.8
5077,22492.7
5077.5,22531.4
5078,22729.7
5078.5,22772.7
5079,22714.6
5079.5,15924.7
5080,14879.4
5080.5,21053.5
5081,19359.9
5081.5,16920.9
5082,13307.5
5082.5,8907.46
5083,0
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,726.25
5094.5,7695.32
5095,13029.6
5095.5,16828.5
5096,19491.4
5096.5,21319.8
5097,22260.9
5097.5,22762.4
5098,22848.1
5098.5,22764.4
5099,22407.3
5099.5,22266.4
5100,22106.7
5100.5,22079.3
5101,22107.1
5101.5,22261
5102,22370.4
5102.5,22661.2
5103,22668.2
5103.5,22562.6
5104,22062
5104.5,21189.4
5105,19461.7
5105.5,16989.8
5106,13391.9
5106.5,8926.73
5107,0
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,657.345
5118.5,7542.92
5119,12892.5
5119.5,16699.2
5120,6296.66
5120.5,21211.2
5121,22251.1
5121.5,22834.2
5122,22984.3
5122.5,23026
5123,22771.4
5123.5,22771
5124,22751.8
5124.5,22781.6
5125,22830.5
5125.5,22905.7
5126,22964.2
5126.5,23197.7
5127,23162.4
5127.5,22929.9
5128,22495.6
5128.5,21296.1
5129,19505.1
5129.5,16935.9
5130,13207.8
5130.5,8732.53
5131,0
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,573.376
5142.5,7332.59
5143,12672.1
5143.5,16510.1
5144,19257.3
5144.5,21102.9
5145,22127.8
5145.5,22783.8
5146,23000.2
5146.5,23103.1
5147,22948.7
5147.5,22946.5
5148,22948
5148.5,22943.5
5149,23005.1
5149.5,23056.7
5150,23094.6
5150.5,23307.1
5151,23231
5151.5,23009.1
5152,22404.6
5152.5,21415.5
5153,19576.1
5153.5,16979.3
5154,13277.5
5154.5,8774.33
5155,0
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,526.672
5166.5,7194.64
5167,12553.2
5167.5,16397.4
5168,19143.7
5168.5,21015.1
5169,22038.8
5169.5,22640.2
5170,22800.6
5170.5,22847.4
5171,22600.5
5171.5,22558.4
5172,7758.76
5172.5,11726.5
5173,10283.3
5173.5,13947.8
5174,22632.7
5174.5,22871.9
5175,12665.6
5175.5,14459.4
5176,22089.9
5176.5,21070.7
5177,19287.8
5177.5,16719.1
5178,12981.9
5178.5,8535.55
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,460.607
5190.5,7013.5
5191,12341.4
5191.5,16097.1
5192,18745.5
5192.5,8573.91
5193,21660.1
5193.5,22243
5194,22397
5194.5,22397.6
5195,18183.3
5195.5,12676.3
5196,6028.99
5196.5,10426.4
5197,4200.12
5197.5,2791.39
5198,2988.62
5198.5,3712.71
5199,8462.25
5199.5,13712.4
5200,20411.3
5200.5,20677.8
5201,18914.9
5201.5,13015.1
5202,8550.26
5202.5,5059.79
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,407.044
5214.5,7058.61
5215,5854.18
5215.5,6199.21
5216,9098.7
5216.5,14319.1
5217,21561.4
5217.5,22069.1
5218,22154.3
5218.5,16582.7
5219,21862.8
5219.5,21816.9
5220,18792.3
5220.5,21795.1
5221,21840.5
5221.5,21930.6
5222,22008.5
5222.5,22217.6
5223,22224.1
5223.5,22025.3
5224,21455
5224.5,20465.4
5225,18703.8
5225.5,16207.4
5226,11374.6
5226.5,7108.45
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,360.981
5238.5,6929
5239,12267.9
5239.5,15942.3
5240,13332.7
5240.5,19972.2
5241,20676.4
5241.5,21236.2
5242,21401
5242.5,21648.9
5243,21631.1
5243.5,21751.2
5244,21847.5
5244.5,21881
5245,21959.9
5245.5,22065.7
5246,22159.1
5246.5,22391.8
5247,22358.1
5247.5,22186.9
5248,21648.6
5248.5,20717.8
5249,18963.3
5249.5,16443.8
5250,8694.85
5250.5,5117.11
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,294.78
5262.5,6902.14
5263,12258.9
5263.5,15918.9
5264,18409.3
5264.5,19913
5265,20620.5
5265.5,21368.7
5266,21703
5266.5,21990.4
5267,21971.5
5267.5,22051.3
5268,22112.2
5268.5,22154.8
5269,22248.8
5269.5,22327.1
5270,22375.4
5270.5,22621.4
5271,22598.8
5271.5,22429.9
5272,21864.8
5272.5,20930.5
5273,19135.4
5273.5,16586.1
5274,12816.1
5274.5,8441.21
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,6804.41
5287,12276.6
5287.5,9552.67
5288,8758.72
5288.5,20643.2
5289,21700
5289.5,22324.2
5290,22527.2
5290.5,22596
5291,22382.2
5291.5,22446.8
5292,22472.9
5292.5,22512.1
5293,22565.1
5293.5,22590.1
5294,22605.4
5294.5,22756.8
5295,22654
5295.5,22370.6
5296,21738.9
5296.5,20713.8
5297,18946.1
5297.5,16386.4
5298,12639.8
5298.5,7326.58
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,6816.56
5311,12457
5311.5,16442.2
5312,19213.6
5312.5,21131.7
5313,22225.7
5313.5,22857.6
5314,23022.5
5314.5,22991.2
5315,22694.6
5315.5,22643.3
5316,22559.2
5316.5,22494.8
5317,22511.4
5317.5,22582.2
5318,22645.2
5318.5,22880
5319,22862.5
5319.5,22657.8
5320,22085.6
5320.5,312.464
5321,544.979
5321.5,4049.09
5322,1416.7
5322.5,573.469
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,6663.55
5335,12275.4
5335.5,16158.7
5336,18880.4
5336.5,20659.7
5337,21662.7
5337.5,22178.5
5338,22227.6
5338.5,22170.8
5339,21840.6
5339.5,21808.8
5340,21748.3
5340.5,21806.9
5341,21923.1
5341.5,22057.4
