Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2296.5,15277.4
2297,21180.1
2297.5,17206.8
2298,12243.3
2298.5,0
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,6661.31
2311,14317.6
2311.5,19610.5
2312,23030.1
2312.5,25262.9
2313,26428.9
2313.5,27030.1
2314,27050
2314.5,26633
2315,26417
2315.5,26163.4
2316,25972.6
2316.5,25832
2317,25839.2
2317.5,25875.4
2318,25912.5
2318.5,26189
2319,26106.3
2319.5,25709.3
2320,24650.5
2320.5,23093.6
2321,20496.4
2321.5,16749.8
2322,12059.1
2322.5,0
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,5710.47
2335,13503.8
2335.5,18503.8
2336,21779.7
2336.5,23928.3
2337,25023.3
2337.5,25530
2338,25499.5
2338.5,25102.6
2339,21490.6
2339.5,24676.8
2340,24512.3
2340.5,20452.7
2341,20348.6
2341.5,24567.1
2342,21111.1
2342.5,20286.2
2343,23256.8
2343.5,22441.9
2344,24020.6
2344.5,22375.2
2345,13494.7
2345.5,16010
2346,11152.6
2346.5,0
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,5502.99
2359,1170.86
2359.5,2175.23
2360,3604.58
2360.5,2348.04
2361,3486.3
2361.5,4602.57
2362,7319.05
2362.5,5608.72
2363,920.61
2363.5,4234.88
2364,5534.4
2364.5,7786.82
2365,7639.57
2365.5,6757.05
2366,6317.95
2366.5,16730.1
2367,13057.6
2367.5,24079.1
2368,8007.24
2368.5,6767.32
2369,9180.76
2369.5,6739.12
2370,10465
2370.5,0
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,5786.05
2383,4432.41
2383.5,2780.72
2384,2912.52
2384.5,3807.73
2385,5606.27
2385.5,23662.2
2386,23716.7
2386.5,23635.2
2387,23269.7
2387.5,23139.6
2388,22991
2388.5,22835.1
2389,22754.9
2389.5,18952.8
2390,18958.8
2390.5,15592.8
2391,13714
2391.5,7241.47
2392,1729.73
2392.5,420.535
2393,10054.5
2393.5,4219.06
2394,1566.67
2394.5,0
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,225.392
2407,585.487
2407.5,1259.77
2408,13896.2
2408.5,6483.68
2409,852.744
2409.5,1676.56
2410,11662.9
2410.5,12391
2411,13277.7
2411.5,11028.1
2412,11191
2412.5,8397.94
2413,5792.5
2413.5,6584.74
2414,4811.32
2414.5,13396.8
2415,12110
2415.5,7406.2
2416,3943.72
2416.5,6547.03
2417,2731.3
2417.5,1734.68
2418,797.834
2418.5,0
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,78.3598
2431,274.777
2431.5,513.99
2432,2868.39
2432.5,3757.95
2433,2662.76
2433.5,387.179
2434,505.296
2434.5,694.312
2435,1569.33
2435.5,1698.05
2436,2531.54
2436.5,17914
2437,23672.3
2437.5,23756.5
2438,24008.7
2438.5,24108.6
2439,24023
2439.5,23679.4
2440,22889.5
2440.5,21329.7
2441,18909.8
2441.5,15453.7
2442,10776.1
2442.5,0
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,6989.16
2455,13747.9
2455.5,18345.3
2456,21522.9
2456.5,23576.8
2457,24643.6
2457.5,25271
2458,25399.6
2458.5,25117
2459,25001
2459.5,24862.8
2460,24749.1
2460.5,24704.1
2461,24755.5
2461.5,24845.4
2462,24967.8
2462.5,25290.7
2463,25282
2463.5,24952.2
2464,24155.9
2464.5,22494.6
2465,19920.8
2465.5,16218.1
2466,11246.2
2466.5,0
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,7711.26
2479,14494.5
2479.5,18957.9
2480,21928.8
2480.5,23847.3
2481,24775.5
2481.5,25197.6
2482,25154.5
2482.5,24745.8
2483,24518
2483.5,24322.9
2484,24172.8
2484.5,24115.6
2485,24124.5
2485.5,24236.5
2486,24317.8
2486.5,24613
2487,24603.8
2487.5,21685.5
2488,17542.6
2488.5,22046.2
2489,19649.2
2489.5,12664.4
2490,8057.46
2490.5,0
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,7533.17
2503,14066.9
2503.5,18472.6
2504,21442.6
2504.5,17150.5
2505,19765.8
2505.5,19121.6
2506,24896.3
2506.5,24790.2
2507,24449.3
2507.5,24316
2508,24223.6
2508.5,24191.9
2509,24268
2509.5,24389.7
2510,19631.1
2510.5,21004.1
2511,24912.6
2511.5,24668.8
2512,18548.4
2512.5,20991.6
2513,12946.1
2513.5,12053.3
2514,11154.3
2514.5,0
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,6545.88
2527,13149.6
2527.5,14121.1
2528,8527.18
2528.5,7567.43
2529,1102.72
2529.5,5733.81
2530,17835.3
2530.5,9645.57
2531,4229.38
2531.5,16190.5
2532,10300.9
2532.5,12236.7
2533,11360.4
2533.5,16996.1
2534,14627.6
2534.5,9772.93
2535,10471.3
2535.5,6010.19
2536,8493.04
2536.5,395.823
2537,1501.89
2537.5,2994.95
2538,1376.96
2538.5,0
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,7312.03
2551,13373.5
2551.5,1727.55
2552,653.385
2552.5,870.988
2553,2992.66
2553.5,956.075
2554,997.238
2554.5,726.377
2555,883.065
2555.5,1017.47
2556,1030.51
2556.5,1339.08
2557,1345.94
2557.5,1482.53
2558,1062.4
2558.5,1070.82
2559,1959.45
2559.5,560.798
2560,196.13
2560.5,730.556
2561,1212.51
2561.5,1803.12
2562,868.014
2562.5,0
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,62.3664
2575,179.123
2575.5,141.324
2576,254.93
2576.5,253.216
2577,328.051
2577.5,668.447
2578,592.735
2578.5,940.249
2579,787.648
2579.5,1312.54
2580,1518.82
2580.5,957.613
2581,1390.26
2581.5,1089.11
2582,1038.29
2582.5,790.425
2583,1090.53
2583.5,559.504
2584,943.827
2584.5,687.646
2585,3385.82
2585.5,65.2103
2586,26.7829
2586.5,0
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,73.6075
2598.5,2913.07
2599,6002.7
2599.5,1036.75
2600,2514.86
2600.5,24030.1
2601,4445.67
2601.5,17919.2
2602,25963.5
2602.5,25915.6
2603,25613.1
2603.5,25461.4
2604,25326.9
2604.5,25276.1
2605,25256.9
2605.5,25284.7
2606,25518.3
2606.5,25539.5
2607,25365.3
2607.5,24961.9
2608,24043.6
2608.5,22348.6
2609,19764.3
2609.5,16139.6
2610,11212.2
2610.5,0
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,614.879
2622.5,8885.06
2623,15062.8
2623.5,19402.6
2624,22397.1
2624.5,24396.3
2625,25468.1
2625.5,25961.9
2626,26019.4
2626.5,25909.5
2627,25552.3
2627.5,25421.6
2628,25287.1
2628.5,25244.7
2629,25275
2629.5,25329
2630,25563.7
2630.5,25610.7
2631,25513.7
2631.5,25089.8
2632,24238
2632.5,22473.4
2633,19865.4
2633.5,16198
2634,11284.8
2634.5,0
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,716.587
2646.5,8827.13
2647,14845.4
2647.5,18979.7
2648,21756.6
2648.5,23620.1
2649,24585.6
2649.5,25055.3
2650,25109.4
2650.5,24993.4
2651,24611.3
2651.5,24430.8
2652,24286.4
2652.5,24201.7
2653,24161.7
2653.5,24149.1
2654,24329.3
2654.5,24324.8
2655,24134.1
2655.5,23742.8
2656,22877.4
2656.5,21307.2
2657,18855.3
2657.5,15513.3
2658,10779.7
2658.5,0
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,824.989
2670.5,8842.42
2671,14709.5
2671.5,18806.1
2672,21618
2672.5,23458.8
2673,24392.8
2673.5,24847.7
2674,24923.1
2674.5,24860.9
2675,24690.4
2675.5,24418.3
2676,24317.9
2676.5,24283.5
2677,24334.5
2677.5,24406.2
2678,24655.4
2678.5,24750.9
2679,24679
2679.5,24350.2
2680,23603.3
2680.5,22023.9
2681,19524.6
2681.5,16013.6
2682,11162.2
2682.5,0
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,946.921
2694.5,9059.62
2695,14890.2
2695.5,18984.9
2696,21829.2
2696.5,23763.7
2697,24752.4
2697.5,25261
2698,25338.7
2698.5,25298.3
2699,25169.5
2699.5,24896
2700,24823.1
2700.5,21739.3
2701,21817.4
2701.5,20531.6
2702,19878.6
2702.5,19621.4
2703,21375.6
2703.5,21079
2704,8996.04
2704.5,12777
2705,10869.1
2705.5,3170.03
2706,1544.3
2706.5,0
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,543.991
2718.5,4958.52
2719,5497.56
2719.5,7603.66
2720,5944.71
2720.5,12430.1
2721,15266.2
2721.5,17466.8
2722,19759.9
2722.5,15500.5
2723,14932.5
2723.5,17983.8
2724,19414.9
2724.5,20806.5
2725,18394.4
2725.5,13215.5
2726,10361.4
2726.5,11841.8
2727,8405.96
2727.5,5279.67
2728,5160.99
2728.5,2105.36
2729,2946.56
2729.5,63.6965
2730,25.3868
2730.5,0
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,1334.63
2742.5,8617.29
2743,11197.7
2743.5,8311.56
2744,11070.1
2744.5,12581.4
2745,23888.4
2745.5,24266.1
2746,24430.2
2746.5,24488.1
2747,24406.5
2747.5,24297.5
2748,24195.1
2748.5,24182.2
2749,7279.28
2749.5,3907.83
2750,6085.79
2750.5,5940.77
2751,3636.61
2751.5,3642.03
2752,2056.86
2752.5,2862.08
2753,1134.31
2753.5,1467.3
2754,742.676
2754.5,227.748
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,1568.66
2766.5,1206.91
2767,3165.39
2767.5,12124.1
2768,14507
2768.5,16049.5
2769,17391.3
2769.5,17548.7
2770,17459.6
2770.5,11486.3
2771,12056.8
2771.5,12373.7
2772,24249.1
2772.5,24235.7
2773,24331.3
2773.5,24496.5
2774,24576.3
2774.5,9711.82
2775,8921.16
2775.5,9507.49
2776,4382.79
2776.5,1016.2
2777,1417.19
2777.5,14884.7
2778,10191.2
2778.5,3576.22
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,1730.41
2790.5,8842.32
2791,14012
2791.5,7131.67
2792,20703.7
2792.5,22538.1
2793,5286.56
2793.5,14318.9
2794,16998.9
2794.5,10739
2795,3225.91
2795.5,5391.04
2796,13699.1
2796.5,4265.25
2797,8253.77
2797.5,8675.4
2798,14630.6
2798.5,15316.4
2799,8139.36
2799.5,8399.68
2800,1152.94
2800.5,1787.8
2801,1028.68
2801.5,3049.79
2802,1500.82
2802.5,439.619
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,99.5439
2815,1098.29
2815.5,6531.84
2816,10060.8
2816.5,192.429
2817,5586.53
2817.5,6726.22
2818,8709.69
2818.5,2495.67
2819,2723.9
2819.5,17005.5
2820,17848
2820.5,17267.2
2821,18066.5
2821.5,19633.2
2822,19868.3
2822.5,16869.1
2823,17113
2823.5,15204.1
2824,11037.3
2824.5,13533.5
2825,9406.88
2825.5,14476.3
2826,9904.38
2826.5,1834.47
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,531.133
2838.5,3893.39
2839,3193.01
2839.5,4791.62
2840,11516.3
2840.5,12453
2841,10252.8
2841.5,14443.1
2842,16207.3
2842.5,17519.7
2843,17844.5
2843.5,24259.4
2844,24173.7
2844.5,9866.89
2845,24276.2
2845.5,24359.6
2846,24399.6
2846.5,24335.1
2847,24111.3
2847.5,23794.5
2848,22712.9
2848.5,20986.6
2849,18417.8
2849.5,9307.9
2850,9597.01
2850.5,3067.8
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,42.823
2863,4509.81
2863.5,4423.56
2864,5764.93
2864.5,3493.73
2865,2817.61
2865.5,3343.42
2866,1087.09
2866.5,994.691
2867,4740.66
2867.5,2610.28
2868,7974.24
2868.5,8002.56
2869,15239.8
2869.5,17759
2870,24046.4
2870.5,23979.8
2871,23891.4
2871.5,13733.5
2872,12666.7
2872.5,10129.3
2873,9989.45
2873.5,14131.4
2874,9528.71
2874.5,3050.85
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,106.352
2886.5,819.823
2887,1771.54
2887.5,1440.81
2888,3444.4
2888.5,4080.71
2889,7968.65
2889.5,8095.29
2890,7698.53
2890.5,8739.73
2891,15313
2891.5,15463.7
2892,11308.7
2892.5,7407.42
2893,12747.8
2893.5,14734.4
2894,11019.1
2894.5,10359.1
2895,14400.5
2895.5,23352.1
2896,11770.4
2896.5,11197.7
2897,17666.5
2897.5,14250.3
2898,9664.97
2898.5,3161.51
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,200.51
2910.5,2382.73
2911,1885.02
2911.5,5102.83
2912,6142.38
2912.5,11554.2
2913,17292.1
2913.5,16713.9
2914,17434.2
2914.5,17778.6
2915,18009.2
2915.5,18172.8
2916,18165.7
2916.5,18119.4
2917,13409.4
2917.5,20362.6
2918,13631
2918.5,21248.9
2919,18131.4
2919.5,20116.7
2920,14664.2
2920.5,17037.8
2921,16397
2921.5,6685.76
2922,2155.81
2922.5,577.261
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,2272.18
2934.5,8823.03
2935,13554.1
2935.5,4781.6
2936,4512.78
2936.5,5486.28
2937,22969.7
2937.5,8700.57
2938,3996.69
2938.5,15542.1
2939,17633.5
2939.5,17384.8
2940,13430.4
2940.5,3611.32
2941,3537.17
2941.5,16585.7
2942,16518.1
2942.5,11869.3
2943,1389.56
2943.5,8984.56
2944,1669.95
2944.5,3551.04
2945,2168.56
2945.5,522.607
2946,9242.94
2946.5,3013.36
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,2648.23
2958.5,9130.71
2959,13952.1
2959.5,17527.2
2960,20388.4
2960.5,22153.9
2961,23214.6
2961.5,23591.3
2962,23442.3
2962.5,23275.3
2963,23019.6
2963.5,22694
2964,22349
2964.5,22023.6
2965,21762.9
2965.5,21767
2966,21731
2966.5,21870.5
2967,22011.7
2967.5,12388.3
2968,11423.7
2968.5,19224.5
2969,16704.9
2969.5,13665.6
2970,9378.43
2970.5,3195.24
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,2944.15
2982.5,2759.59
2983,4227.32
2983.5,5828.66
2984,8180.26
2984.5,21918.6
2985,23028.6
2985.5,23529.1
2986,23590.7
2986.5,23758
2987,23755.1
2987.5,23750.2
2988,23736.6
2988.5,23734.3
2989,23864.2
2989.5,23913.3
2990,14455.5
2990.5,23777.7
2991,23607.9
2991.5,23089.9
2992,13178.3
2992.5,12687
2993,13186.5
2993.5,3107.59
2994,1599.24
2994.5,454.541
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,240.009
3006.5,1463.21
3007,1027.27
3007.5,12698.1
3008,11150.7
3008.5,1796.23
3009,13172.8
3009.5,14163.8
3010,17199.1
3010.5,18423.6
3011,23970.7
3011.5,23885.8
3012,23750.1
3012.5,14139.4
3013,14131.3
3013.5,10402.9
3014,14406.4
3014.5,15098.8
3015,23432.9
3015.5,15089.6
3016,2896.86
3016.5,19980.7
3017,17287.1
3017.5,13963.5
3018,9587.96
3018.5,3292.96
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,3286.86
3030.5,9079.2
3031,801.005
3031.5,2805.56
3032,6863.32
3032.5,8998.09
3033,8097.34
3033.5,23584.9
3034,23646.8
3034.5,23756.3
3035,11321.3
3035.5,11624.4
3036,14075.3
3036.5,12418.3
3037,23730.2
3037.5,16778.2
3038,23777.1
3038.5,23822.9
3039,9564.4
3039.5,23055.9
3040,21931
3040.5,20182.6
3041,17507.5
3041.5,14171.8
3042,9768.91
3042.5,3520.86
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,3628.78
3054.5,9420.37
3055,1898.14
3055.5,2506.56
3056,2307.22
3056.5,4068
3057,14382.7
3057.5,14966.8
3058,15777.6
3058.5,16656.7
3059,24066.1
3059.5,23995.8
3060,23918.5
3060.5,23897.6
3061,23937.1
3061.5,24011
3062,24008.7
3062.5,24082.3
3063,23863.5
3063.5,23357.3
3064,22241.9
3064.5,20447.4
3065,17741.6
3065.5,14356.9
3066,9908.26
3066.5,3628.34
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,244.744
3078.5,1106.76
3079,2098.69
3079.5,3275.39
3080,19967.4
3080.5,21732
3081,22877.6
3081.5,15129.7
3082,16334.4
3082.5,23601.4
3083,23585.2
3083.5,23509.1
3084,23447.5
3084.5,23406.7
3085,23444.6
3085.5,23470
3086,23465.6
3086.5,23534.7
3087,23276.7
3087.5,22800.6
3088,21721.2
3088.5,20039.9
3089,17420.5
3089.5,7513.76
3090,7946.51
3090.5,1500.31
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,1270.26
3102.5,4282.92
3103,7573.68
3103.5,3774.32
3104,7095.95
3104.5,12426.6
3105,13547.2
3105.5,23236.8
3106,23501.3
3106.5,23483.4
3107,17853.3
3107.5,16774.7
3108,19646.9
3108.5,19687.9
3109,16465.6
3109.5,16204.6
3110,23309.4
3110.5,20136.9
3111,19929.4
3111.5,16394.5
3112,15204.9
3112.5,19583.8
3113,17002.2
3113.5,13819.6
3114,9188.46
3114.5,3542.61
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,2909.2
3126.5,9199.21
3127,13522.3
3127.5,16802.8
3128,6998.93
3128.5,21162.8
3129,9442.86
3129.5,22736.4
3130,14266.9
3130.5,3298.95
3131,22890.4
3131.5,22867.2
3132,22813.1
3132.5,10512.6
3133,10407.9
3133.5,10120.4
3134,14985.8
3134.5,8991.8
3135,6029.26
3135.5,3843.33
3136,8317.38
3136.5,14825.6
3137,3076.07
3137.5,58.6221
3138,21.0421
3138.5,0
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,3317.01
3150.5,9295.36
3151,13616.8
3151.5,16885.5
3152,19568.8
3152.5,21337.8
3153,22493
3153.5,23115.1
3154,23455
3154.5,23480
3155,23541.3
3155.5,23564.8
3156,23551.4
3156.5,23573.8
3157,23671
3157.5,23718.2
3158,12970.7
3158.5,23777.1
3159,17324.3
3159.5,16163.4
3160,16059.7
3160.5,10878
3161,17440.8
3161.5,14165.3
3162,9453.01
3162.5,3770.7
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,2830.05
3174.5,6587.59
3175,4963.04
3175.5,6245.09
3176,16292.2
3176.5,14716.1
3177,15807.6
3177.5,16644.4
3178,15912.7
3178.5,20040.9
3179,20695.4
3179.5,19008.1
3180,23937.2
3180.5,20681.5
3181,20023.5
3181.5,23997.6
3182,23932.3
3182.5,23977.9
3183,22160.7
3183.5,21669.9
3184,22030.1
3184.5,20237.7
3185,17576.2
3185.5,14265.2
3186,9563.12
3186.5,3868.12
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,3706.62
3198.5,9654.28
3199,14019.6
3199.5,17324.8
3200,19974.8
3200.5,21691.4
3201,22820.5
3201.5,23350.2
3202,23601.2
3202.5,23565.3
3203,23551.7
3203.5,23490.8
3204,23418.8
3204.5,23402.2
3205,23456.6
3205.5,23521.8
3206,23510.8
3206.5,23575.3
3207,23353.1
3207.5,22899.5
3208,21832.7
3208.5,20146.9
3209,17571.8
3209.5,14352.6
3210,10117.7
3210.5,3998.48
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,3726.51
3222.5,9595.94
3223,13930.3
3223.5,17230
3224,19944.9
3224.5,21747.1
3225,22898.1
3225.5,23511.5
3226,23843.8
3226.5,11803.3
3227,23840.9
3227.5,23812.9
3228,23725.7
3228.5,23720.9
3229,23787.8
3229.5,23783.7
3230,23767.1
