Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2315.5,4535.19
2316,14376.6
2316.5,7725.92
2317,14808.4
2317.5,21023.6
2318,14676.6
2318.5,20267.4
2319,17542.7
2319.5,3935.52
2320,11983
2320.5,21067.1
2321,15187.3
2321.5,9342.06
2322,6115.37
2322.5,1554.37
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,19.8172
2335,349.076
2335.5,7730.29
2336,10137.9
2336.5,12564.6
2337,22701
2337.5,23483.5
2338,23652.3
2338.5,23348
2339,23172.5
2339.5,23019.2
2340,22854.2
2340.5,22801.7
2341,22833.8
2341.5,22978
2342,23142.8
2342.5,23318.8
2343,13102.4
2343.5,23652.5
2344,23213.1
2344.5,6594.67
2345,20425.1
2345.5,17647.7
2346,8035.14
2346.5,7181
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,280.491
2359,4493.7
2359.5,4361.12
2360,7863.97
2360.5,8021.9
2361,11697.6
2361.5,13425.2
2362,20201
2362.5,19903
2363,20230
2363.5,18992.9
2364,16866.1
2364.5,20007.4
2365,19065.1
2365.5,20880.3
2366,18981.8
2366.5,20525.4
2367,16816.6
2367.5,11940.5
2368,18927.4
2368.5,10922.8
2369,16457.9
2369.5,15821.5
2370,11650
2370.5,2674.94
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,0
2383,85.3837
2383.5,5332.55
2384,10863
2384.5,21466.4
2385,22902.5
2385.5,23850.2
2386,20490.1
2386.5,20749.3
2387,20992
2387.5,20969.4
2388,20520.5
2388.5,20322.9
2389,23549.3
2389.5,23615.8
2390,23724.6
2390.5,23817.4
2391,18114.8
2391.5,15507.6
2392,12029.6
2392.5,15325.2
2393,20612.9
2393.5,17843.6
2394,13797.8
2394.5,7344.99
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,1300.98
2407,9857.55
2407.5,15562.7
2408,19355.1
2408.5,3337.98
2409,4204.44
2409.5,4918.77
2410,5639.8
2410.5,6362.29
2411,13811.4
2411.5,14217.3
2412,17188.6
2412.5,23726.9
2413,23751.8
2413.5,23812.2
2414,23890.9
2414.5,23918.6
2415,23873.6
2415.5,23968.2
2416,23367.5
2416.5,22149.7
2417,20363.4
2417.5,11724
2418,13526.7
2418.5,6828.38
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,56.0934
2431,665.178
2431.5,1563.29
2432,654.067
2432.5,2758.81
2433,3090.56
2433.5,3675.54
2434,14306.4
2434.5,15086.3
2435,14236.6
2435.5,4168.73
2436,9422.57
2436.5,17995.2
2437,16331.5
2437.5,14252.5
2438,11190.5
2438.5,11807.3
2439,9631.29
2439.5,12475.1
2440,10180.4
2440.5,14466.7
2441,20970.9
2441.5,5876.7
2442,5298.12
2442.5,1366.63
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,2154.83
2455,10264.8
2455.5,1644.71
2456,1512.5
2456.5,2473.39
2457,2233.6
2457.5,2963.18
2458,4054.01
2458.5,3778.9
2459,7029.73
2459.5,10320
2460,10589.1
2460.5,3420.34
2461,5731.34
2461.5,7183.37
2462,4837.95
2462.5,6331.68
2463,10415.9
2463.5,7779.27
2464,7380.38
2464.5,8159.56
2465,9422.82
2465.5,18018.2
2466,13900
2466.5,7456.61
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,2297.92
2479,10245.4
2479.5,255.958
2480,410.841
2480.5,1714.93
2481,500.619
2481.5,672.464
2482,2962.53
2482.5,15331.3
2483,11017.8
2483.5,16897.5
2484,15037.5
2484.5,24249.7
2485,15833.3
2485.5,15351.2
2486,10141.3
2486.5,16100.6
2487,24704.2
2487.5,24896.6
2488,24388.8
2488.5,23219.3
2489,21429.9
2489.5,18576.4
2490,14433.7
2490.5,7945.75
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,2654.76
2503,250.52
2503.5,530.785
2504,20073.5
2504.5,10993.5
2505,8941.05
2505.5,12803.9
2506,13800.1
2506.5,10781.7
2507,11469.3
2507.5,12467.2
2508,19695.5
2508.5,25327.5
2509,25276.3
2509.5,25267.8
2510,25294
2510.5,25325.5
2511,25281.3
2511.5,25371.6
2512,24767.2
2512.5,23505.7
2513,21723.3
2513.5,18977.4
2514,14986.8
2514.5,8574.3
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,3196.26
2527,11682.2
2527.5,917.05
2528,7786.02
2528.5,23174.4
2529,24010
2529.5,13761.8
2530,14547.3
2530.5,16986.1
2531,13071.5
2531.5,12858.5
2532,17520.7
2532.5,24728.8
2533,24755.9
2533.5,15826.1
2534,10165.6
2534.5,9648.58
2535,25099.2
2535.5,14715.2
2536,24695.1
2536.5,23431.9
2537,21617.1
2537.5,18732.5
2538,14625.8
2538.5,8209.97
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,3309.9
2551,11557.8
2551.5,16793
2552,20155.4
2552.5,22299.7
2553,23421.9
2553.5,24036.9
2554,24052.3
2554.5,23703.5
2555,23483.1
2555.5,23322.4
2556,23185.6
2556.5,23155.1
2557,23211.7
2557.5,23365.2
2558,23545.1
2558.5,23738.6
2559,23855.1
2559.5,24133
2560,23728.5
2560.5,22739.4
2561,21171.8
2561.5,18554.5
2562,14690.1
2562.5,8414.64
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,3463.31
2575,11567.5
2575.5,16848.6
2576,20387.9
2576.5,22724.9
2577,24116.9
2577.5,24900.2
2578,25086.5
2578.5,24804.2
2579,24690.5
2579.5,24548.1
2580,24385.6
2580.5,24284.5
2581,24259.9
2581.5,24300.9
2582,24375.3
2582.5,24430.3
2583,24433.3
2583.5,24599.2
2584,24112.2
2584.5,23037.2
2585,21393
2585.5,18734.6
2586,14821.3
2586.5,8582.93
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,3817.27
2599,5399.18
2599.5,17056.3
2600,5708.59
2600.5,22814.5
2601,24121.9
2601.5,24930
2602,25114.5
2602.5,24835.5
2603,24678.9
2603.5,22378.9
2604,20042.3
2604.5,20621.7
2605,24270
2605.5,24317.7
2606,24375.2
2606.5,24419.7
2607,18311.6
2607.5,24555.6
2608,24048.1
2608.5,22915.6
2609,21240.9
2609.5,18561.9
2610,14649.3
2610.5,8477.56
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,108.081
2623,593.224
2623.5,4153.45
2624,3269.23
2624.5,18031
2625,16508.8
2625.5,24211.5
2626,24499.8
2626.5,8334.85
2627,8153.75
2627.5,19562.4
2628,9487.77
2628.5,24456.8
2629,24541.3
2629.5,24686.2
2630,24815.5
2630.5,24929.3
2631,25196.8
2631.5,25066.4
2632,24491.8
2632.5,23469.5
2633,21587
2633.5,18813.5
2634,14881.4
2634.5,8665.2
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,4971.96
2647,12529.4
2647.5,17622.7
2648,20978.1
2648.5,23154.6
2649,24397.8
2649.5,25111.4
2650,25224.7
2650.5,24933.2
2651,24782.3
2651.5,24597.3
2652,24393.2
2652.5,24219.1
2653,24134.6
2653.5,24111.2
2654,24095.9
2654.5,24119.3
2655,24049.9
2655.5,24180.4
2656,23682.6
2656.5,22665.5
2657,21124.9
2657.5,18667.6
2658,14943.7
2658.5,8888.4
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,5305.7
2671,12420
2671.5,17244.8
2672,20385.3
2672.5,22533.1
2673,23749.2
2673.5,24446.8
2674,24594.2
2674.5,24270
2675,24102.7
2675.5,23893.4
2676,23684.3
2676.5,23578.8
2677,23558.7
2677.5,23672.7
2678,23771.6
2678.5,23882.9
2679,23936.2
2679.5,24163.6
2680,23741.2
2680.5,22753.6
2681,21195.3
2681.5,18649.5
2682,14869.8
2682.5,8842.62
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,5623.22
2695,12527.4
2695.5,17522.3
2696,20923.3
2696.5,23223.2
2697,24583.5
2697.5,25413.7
2698,25590.9
2698.5,25334.6
2699,25202.9
2699.5,15889.5
2700,16012.2
2700.5,24777.3
2701,24742.2
2701.5,24769.5
2702,24801.5
2702.5,24832.2
2703,25011.3
2703.5,22661.9
2704,24314.5
2704.5,23299.1
2705,13681.7
2705.5,11403.3
2706,14820.4
2706.5,8765.85
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,1731.4
2719,12283.4
2719.5,17016.3
2720,20213
2720.5,22424.7
2721,23673.6
2721.5,24452.7
2722,24660.4
2722.5,24420.9
2723,24345
2723.5,24255.7
2724,24116.6
2724.5,24075.6
2725,24099.9
2725.5,24181.4
2726,24265.7
2726.5,24339.2
2727,24557.1
2727.5,24429
2728,23910.2
2728.5,22922.3
2729,21114.4
2729.5,18448.4
2730,14653.8
2730.5,8697.6
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,5225.84
2743,12325.5
2743.5,2217.74
2744,2504.86
2744.5,4310.81
2745,5164.58
2745.5,24091.4
2746,24211.8
2746.5,23997.7
2747,23941.5
2747.5,23900
2748,23849.5
2748.5,23788.5
2749,23829.1
2749.5,23869.8
2750,23909.5
2750.5,23901.6
2751,24078.8
2751.5,23932.6
2752,23383
2752.5,22448.3
2753,20683
2753.5,18090.9
2754,14399.4
2754.5,8644.51
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,3172.31
2767,7234.65
2767.5,9922.27
2768,19554
2768.5,22413
2769,23615.6
2769.5,24373.5
2770,21891.5
2770.5,21604.4
2771,21757.3
2771.5,20529.9
2772,20097.3
2772.5,18915.3
2773,15961.2
2773.5,21245.7
2774,19765.5
2774.5,20157.2
2775,20024.8
2775.5,16820.1
2776,23735.3
2776.5,22812
2777,17944.9
2777.5,17353.7
2778,14722.5
2778.5,8439.19
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,3333.73
2791,9409.91
2791.5,7246.97
2792,8695.14
2792.5,9476.51
2793,18872.4
2793.5,20005.9
2794,20298.9
2794.5,19951.8
2795,20660.4
2795.5,20315.6
2796,21953.9
2796.5,22075.2
2797,22165.4
2797.5,22152.1
2798,22081.4
2798.5,20133.7
2799,20889.2
2799.5,17358.4
2800,20174.1
2800.5,22616.7
2801,12520.7
2801.5,14062.4
2802,5860.55
2802.5,3081.56
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,6053.7
2815,1483.08
2815.5,3619.22
2816,4974.85
2816.5,7723.9
2817,11229.7
2817.5,13760.5
2818,14586
2818.5,24821.2
2819,22231.1
2819.5,20344.3
2820,20560.1
2820.5,20772.4
2821,16064.5
2821.5,8508.14
2822,15686.9
2822.5,8583.65
2823,10638.8
2823.5,21348.7
2824,8256.17
2824.5,11841.9
2825,8596.66
2825.5,1483.92
2826,6095.1
2826.5,3199.84
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,1938.73
2839,4744.1
2839.5,5350.86
2840,9680.59
2840.5,8800.65
2841,16763.8
2841.5,17508.9
2842,18567
2842.5,14560.5
2843,18164.1
2843.5,14995.2
2844,15246.2
2844.5,12284.4
2845,15961.7
2845.5,13989.6
2846,16129.9
2846.5,15873.1
2847,14666
2847.5,14003.2
2848,11993.5
2848.5,13737.9
2849,10135.2
2849.5,9105.48
2850,6513.11
2850.5,3528.81
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,6028.32
2863,1455.78
2863.5,2794.42
2864,5676.3
2864.5,2906.02
2865,7314.48
2865.5,8706.83
2866,12089.2
2866.5,15893
2867,16612.9
2867.5,24328.1
2868,18919.1
2868.5,9495.26
2869,9495.48
2869.5,24409.2
2870,24454.8
2870.5,12751.3
2871,12023.3
2871.5,6459.07
2872,18820.7
2872.5,6553.9
2873,16468
2873.5,13272.4
2874,4353.74
2874.5,1599.43
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,6297.85
2887,2427.2
2887.5,4100.55
2888,20069.6
2888.5,22246.6
2889,4288.08
2889.5,3707.42
2890,6142.05
2890.5,7760.99
2891,5332.31
2891.5,5348.5
2892,4230.33
2892.5,11382
2893,8325.33
2893.5,8243.45
2894,18667.1
2894.5,18692.2
2895,16851
2895.5,24761
2896,24200.3
2896.5,23168.1
2897,21281.7
2897.5,18595.8
2898,11196.6
2898.5,7152.64
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,6634.29
2911,12885
2911.5,1315.07
2912,2738.29
2912.5,6718.17
2913,7692.8
2913.5,8144.6
2914,10268.7
2914.5,13821.2
2915,15401.5
2915.5,15624.9
2916,12512.9
2916.5,24010.3
2917,24060.8
2917.5,20079
2918,20117.7
2918.5,17044.3
2919,20442.5
2919.5,24205.2
2920,19086
2920.5,16105.3
2921,7890.69
2921.5,8552.72
2922,2663.41
2922.5,1182.77
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,0
2934.5,750.192
2935,2716.77
2935.5,3776.49
2936,13323.4
2936.5,10450.8
2937,9932.28
2937.5,13513.8
2938,14436.2
2938.5,15866.9
2939,16938.8
2939.5,19382
2940,19562.4
2940.5,23746.8
2941,23755.3
2941.5,14249.8
2942,17653.8
2942.5,23800.8
2943,23902.3
2943.5,22170
2944,18372.1
2944.5,12167.1
2945,6416.66
2945.5,2682.12
2946,2118.37
2946.5,983.766
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,0
2958.5,225.603
2959,2473.81
2959.5,6984.98
2960,10547
2960.5,21629.3
2961,22728.3
2961.5,23422.4
2962,23642.4
2962.5,23503.1
2963,23493.2
2963.5,23529.1
2964,23527
2964.5,23592.5
2965,23679.1
2965.5,23770.8
2966,23852.5
2966.5,23820.1
2967,23967.5
2967.5,23743.1
2968,23173.4
2968.5,22229.8
2969,16691.5
2969.5,14401.7
2970,7916.39
2970.5,4382.37
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,489.43
2983,1416.15
2983.5,2496.69
2984,3730.52
2984.5,9605.73
2985,10809.9
2985.5,8301.85
2986,17243.3
2986.5,21166.1
2987,21064.5
2987.5,20990.7
2988,19358.8
2988.5,21694
2989,20950.5
2989.5,21108.7
2990,20222.8
2990.5,16572.2
2991,17116.1
2991.5,17598.6
2992,11043.8
2992.5,8536.36
2993,4812.08
2993.5,2209.15
2994,1624.89
2994.5,742.521
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,7214.99
3007,13192.3
3007.5,17295.7
3008,20172.7
3008.5,22042.6
3009,23104.5
3009.5,23634.9
3010,23733.3
3010.5,23448.5
3011,23331
3011.5,23172.5
3012,22996.7
3012.5,22882
3013,22823.3
3013.5,22881
3014,22948.4
3014.5,23178.1
3015,23544.7
3015.5,23569.5
3016,16804.7
3016.5,16089.5
3017,17723.4
3017.5,14506.5
3018,14716.6
3018.5,10256.7
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,7438.41
3031,13372.5
3031.5,17518.3
3032,7505.03
3032.5,8867.43
3033,23569
3033.5,24200.9
3034,24373
3034.5,21776.3
3035,22260.1
3035.5,23958.6
3036,23852
3036.5,23775.3
3037,23781.6
3037.5,23834.1
3038,23894.3
3038.5,19813.4
3039,17530.5
3039.5,12779
3040,8372.27
3040.5,5393.37
3041,2328.62
3041.5,2143.73
3042,2570.01
3042.5,1207.68
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,0
3054.5,27.3171
3055,104.55
3055.5,85.432
3056,713.181
3056.5,1195.88
3057,1207.18
3057.5,905.32
3058,2643.96
3058.5,15372
3059,4400.62
3059.5,7348.84
3060,3990.96
3060.5,11060
3061,7495.88
3061.5,7688.72
3062,4764.31
3062.5,4625.87
3063,3762.29
3063.5,3963.25
3064,7845.62
3064.5,8398.93
3065,2366.49
3065.5,1730.4
3066,613.99
3066.5,310.324
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,446.277
3078.5,7726.65
3079,13613
3079.5,17666.3
3080,20537.1
3080.5,22455.2
3081,23501.8
3081.5,24137.6
3082,24296.7
3082.5,24073.4
3083,24049.2
3083.5,23996.8
3084,23903.3
3084.5,23824.7
3085,23825.5
3085.5,23824.8
3086,23830.8
3086.5,23822.3
3087,23966.3
3087.5,17600.4
3088,9950.05
3088.5,3357.7
3089,3520.4
3089.5,3785.95
3090,4247.23
3090.5,1790.29
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,18.6249
3102.5,540.18
3103,277.699
3103.5,456.262
3104,939.665
3104.5,709.124
3105,946.022
3105.5,1527.63
3106,9003.41
3106.5,1067.76
3107,2833.66
3107.5,3009.93
3108,3122.82
3108.5,5838.47
3109,9760.04
3109.5,3816.16
3110,6674.99
3110.5,11816.9
3111,3866.41
3111.5,2016.8
3112,10564.1
3112.5,5633
3113,20963.4
3113.5,1114.84
3114,2128.66
3114.5,1056.46
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,647.627
3126.5,8099.18
3127,5634.26
3127.5,17828.7
3128,20625.6
3128.5,22382.6
3129,8813.99
3129.5,9704.99
3130,23843.4
3130.5,14377.9
3131,23530.5
3131.5,23536.8
3132,23518.6
3132.5,23611.3
3133,23706.2
3133.5,23785.7
3134,23870.1
3134.5,23870.1
3135,24043.2
3135.5,23855.5
3136,23345.4
3136.5,22446
3137,20784.1
3137.5,18298.2
3138,14913.3
3138.5,10560.6
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,761.299
3150.5,8361.25
3151,14145.1
3151.5,18137.2
3152,20966.3
3152.5,22988.4
3153,24158.2
3153.5,24876.3
3154,25153.1
3154.5,24981.2
3155,24993.2
3155.5,7571.91
3156,18938.5
3156.5,18898.1
3157,24814.9
3157.5,24783.7
3158,24735.9
3158.5,24663.8
3159,24726.2
3159.5,24477.4
3160,23856.6
3160.5,22875
3161,21106.8
3161.5,18608.8
3162,15187.8
3162.5,10798.1
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,851.933
3174.5,8427.28
3175,14099.5
3175.5,18036.8
3176,20788.3
3176.5,22615.1
3177,23631.7
3177.5,24187
3178,24295.1
3178.5,24076.1
3179,23982.9
3179.5,17824.9
3180,17223.9
3180.5,23633.5
3181,23589.4
3181.5,23587.5
3182,14577.6
3182.5,14722.7
3183,23769.9
3183.5,23599.1
3184,23164.6
3184.5,22323
3185,20734.8
3185.5,18400.7
3186,15100.7
3186.5,10786.8
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,0
3198.5,28.8515
3199,618.829
3199.5,818.717
3200,7212.43
3200.5,17307.5
3201,19768.1
3201.5,24483.2
3202,24659.6
3202.5,21023.7
3203,18657.5
3203.5,20800.1
3204,21034.5
3204.5,19163.9
3205,15859.4
3205.5,13198.9
3206,13435
3206.5,13202.4
3207,14076.1
3207.5,23591.1
3208,14720.7
3208.5,22216.4
3209,16007.4
3209.5,10290.8
3210,6221.24
3210.5,3683.53
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,0
3222.5,139.957
3223,124.663
3223.5,357.074
3224,2276.76
3224.5,8336.83
3225,20608
3225.5,24158
3226,21698.6
3226.5,20328.9
3227,20721.7
3227.5,13218.7
3228,16472.9
3228.5,17317.8
3229,22037
3229.5,13060.2
3230,24812.4
3230.5,24789.9
3231,24903.5
3231.5,24652
3232,24079.3
3232.5,23072.1
3233,21345.2
3233.5,18845.1
3234,15436
3234.5,11053.1
3235,4855.72
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,1128.5
3246.5,8808.57
3247,14325.2
3247.5,18074
3248,20636.3
3248.5,22460.3
3249,23473.7
