Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2168,17986
2168.5,2148.28
2169,2567.73
2169.5,7024.04
2170,7959.69
2170.5,8755.72
2171,23415.3
2171.5,23330.5
2172,23216.8
2172.5,23198.6
2173,23299.5
2173.5,23464.9
2174,23619.4
2174.5,21016.2
2175,17890.6
2175.5,22453.6
2176,18402.1
2176.5,11595.1
2177,11608.1
2177.5,15292.9
2178,9513.17
2178.5,2051.04
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,0
2191,48.4987
2191.5,1217.85
2192,423.612
2192.5,458.825
2193,897.222
2193.5,3189.3
2194,1848.82
2194.5,3802.28
2195,5866.34
2195.5,6307.28
2196,11498.7
2196.5,1390.46
2197,4817.58
2197.5,10227.2
2198,8084.27
2198.5,3434.9
2199,2403.4
2199.5,5553.46
2200,9818.33
2200.5,10876.6
2201,7998.45
2201.5,9342.78
2202,12266.6
2202.5,2674.53
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,0
2215,7725.15
2215.5,1597.31
2216,2807.44
2216.5,1329.48
2217,1751.27
2217.5,2124.66
2218,3269.53
2218.5,1566.02
2219,2620.05
2219.5,5499.14
2220,5761.39
2220.5,9506.85
2221,9482.49
2221.5,9352.37
2222,3487.35
2222.5,15214.2
2223,12430.9
2223.5,10433
2224,9537.46
2224.5,22179.9
2225,20419.3
2225.5,12921
2226,9650.96
2226.5,2110.15
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,0
2239,6222.96
2239.5,5934.84
2240,13795.4
2240.5,16021.5
2241,23922.1
2241.5,18997
2242,19715.9
2242.5,25646.2
2243,25601.7
2243.5,25464
2244,25341
2244.5,25213
2245,25193.9
2245.5,25265
2246,25351.3
2246.5,25443
2247,25473.6
2247.5,25711.9
2248,25176.6
2248.5,23959.8
2249,22116.6
2249.5,19229
2250,15086.1
2250.5,8133.01
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,0
2263,9309.95
2263.5,15877.2
2264,19849.7
2264.5,22361.4
2265,23757
2265.5,24669.5
2266,24893.5
2266.5,24669.2
2267,24551.8
2267.5,24430
2268,24275
2268.5,24236.3
2269,24287.2
2269.5,24449.3
2270,24638.7
2270.5,24840.6
2271,24958.4
2271.5,25224.2
2272,24765.7
2272.5,23630
2273,21840.3
2273.5,19038.2
2274,14930
2274.5,8043.22
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,0
2287,9049.61
2287.5,15357.2
2288,19370.6
2288.5,21942.4
2289,23386.3
2289.5,24258.4
2290,24454
2290.5,24081.6
2291,23844.7
2291.5,23579.7
2292,23325.2
2292.5,23108.1
2293,22992.5
2293.5,22961.4
2294,22922.2
2294.5,22896.8
2295,22784.7
2295.5,22964.5
2296,22540
2296.5,21805.7
2297,20455.9
2297.5,18091.1
2298,14368
2298.5,7824.83
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,561.558
2311,9178.82
2311.5,15374.7
2312,1223.46
2312.5,1917.9
2313,2220.31
2313.5,2492.92
2314,4881.42
2314.5,5710.61
2315,6926.96
2315.5,7425.11
2316,24107.4
2316.5,24030.9
2317,24050.7
2317.5,24165.6
2318,24308.3
2318.5,24483.2
2319,24569.7
2319.5,24813.9
2320,24305.3
2320.5,23143.3
2321,21383.4
2321.5,18544.8
2322,14469.5
2322.5,7773.86
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,736.59
2335,9113.09
2335.5,841.478
2336,1379.25
2336.5,1053.95
2337,1244.91
2337.5,1974.65
2338,3274.57
2338.5,9027.01
2339,4373.98
2339.5,6940.14
2340,7985.86
2340.5,8914.54
2341,4785.74
2341.5,8032.63
2342,17467.8
2342.5,16766.6
2343,17232.5
2343.5,23740.1
2344,23340.3
2344.5,22262.8
2345,20573.8
2345.5,12887.7
2346,12124.6
2346.5,2632.56
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,889.815
2359,9248.51
2359.5,15082.6
2360,1401.19
2360.5,1946.08
2361,2480.38
2361.5,2958.05
2362,3499.37
2362.5,1360.02
2363,1518.72
2363.5,1652.39
2364,4652.43
2364.5,9721.37
2365,6433.03
2365.5,6280.86
2366,11586.6
2366.5,24358
2367,14791.6
2367.5,14072.1
2368,15348.7
2368.5,14110.2
2369,9801.32
2369.5,18185.1
2370,12028.7
2370.5,2667
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,1067.88
2383,10267.9
2383.5,11676.1
2384,15017.7
2384.5,18247.5
2385,19487.7
2385.5,26019.5
2386,25874.6
2386.5,25709.6
2387,25397.7
2387.5,25009.5
2388,24639.3
2388.5,24312.2
2389,24045.8
2389.5,23889
2390,23728.3
2390.5,23858
2391,23930.2
2391.5,24398.7
2392,24140.5
2392.5,23273
2393,21771.4
2393.5,19138.2
2394,15244.7
2394.5,8610.71
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,1568.4
2407,11058.3
2407.5,2561.79
2408,15261.3
2408.5,23318.9
2409,24832.7
2409.5,25687.9
2410,25624.1
2410.5,25578.5
2411,25413.3
2411.5,25247.4
2412,25071.8
2412.5,24974.8
2413,24948.8
2413.5,25023.3
2414,25123.3
2414.5,25220.5
2415,25253.3
2415.5,25397.5
2416,24900.5
2416.5,23739.8
2417,22035.4
2417.5,19401.6
2418,15567.3
2418.5,8998.01
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,2354.19
2431,11267.6
2431.5,17293.5
2432,21198.8
2432.5,23594.7
2433,25247.2
2433.5,26099.9
2434,25974.3
2434.5,25862.9
2435,25625.3
2435.5,25402.2
2436,25165
2436.5,24992.3
2437,24932.1
2437.5,25002.3
2438,25095.3
2438.5,25263.9
2439,25342.1
2439.5,25557.6
2440,25087.7
2440.5,23983
2441,22258.4
2441.5,19472.5
2442,15517.9
2442.5,8912.99
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,2695.63
2455,11424.8
2455.5,17074.8
2456,20611.5
2456.5,22630.7
2457,23937.9
2457.5,24879.2
2458,24941.8
2458.5,25023.9
2459,25007.2
2459.5,24920.4
2460,24817.8
2460.5,24754.5
2461,24797.1
2461.5,24892.8
2462,25031
2462.5,25211.1
2463,25323.1
2463.5,25564
2464,25159.6
2464.5,24069.6
2465,22384.7
2465.5,19674.3
2466,15768.7
2466.5,9222.21
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,3058.49
2479,12037.6
2479.5,17724.7
2480,21178.2
2480.5,23293.1
2481,24708.3
2481.5,25487.6
2482,25372.2
2482.5,25355.3
2483,25207.1
2483.5,25049.6
2484,24901.5
2484.5,24830.6
2485,24842.3
2485.5,24965.8
2486,25109.4
2486.5,25233.5
2487,25312.8
2487.5,25565.9
2488,25142.8
2488.5,24140.7
2489,22536.5
2489.5,19939.7
2490,16070.9
2490.5,9527.42
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,3111.28
2503,11845.2
2503.5,17466.7
2504,21106.9
2504.5,23402.4
2505,24944.7
2505.5,25799.5
2506,25704.2
2506.5,25665.8
2507,25503.1
2507.5,25321
2508,25144.9
2508.5,24996.3
2509,24978.6
2509.5,25033
2510,25126.3
2510.5,25212.4
2511,25246.6
2511.5,25445.5
2512,24902.7
2512.5,23787.2
2513,22037.1
2513.5,19281.1
2514,15320
2514.5,8847.44
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,0
2527,106.736
2527.5,204.488
2528,1144.17
2528.5,2126.27
2529,2730.45
2529.5,4816.63
2530,14738
2530.5,25010.7
2531,24864.9
2531.5,24705.7
2532,24525
2532.5,24394.4
2533,24366.4
2533.5,24412.7
2534,24470.3
2534.5,24540
2535,24507.1
2535.5,24640.1
2536,24120.7
2536.5,22909.8
2537,21155
2537.5,18391
2538,14468.8
2538.5,8214.2
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,3276.29
2551,11396
2551.5,7091.05
2552,9129.92
2552.5,10881.9
2553,12254.8
2553.5,14015.5
2554,14825.4
2554.5,15399.1
2555,15870.1
2555.5,24107
2556,23847
2556.5,23658.2
2557,23556.2
2557.5,23550.9
2558,23573.2
2558.5,23657.6
2559,23673.5
2559.5,23884.9
2560,23483.4
2560.5,22506
2561,20985.4
2561.5,18418.7
2562,14694.7
2562.5,8564.55
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,4092.21
2575,13330.7
2575.5,19064.6
2576,22775.5
2576.5,24961.1
2577,26390.2
2577.5,27038.8
2578,26784.1
2578.5,26553.8
2579,26222.7
2579.5,25866.3
2580,25529.7
2580.5,25260.7
2581,25039.8
2581.5,24957.6
2582,24881.8
2582.5,24853.4
2583,24752.1
2583.5,24764.8
2584,24229.7
2584.5,23140.4
2585,21598.9
2585.5,19322.6
2586,15821.7
2586.5,9761.29
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,4364.51
2599,10260.3
2599.5,18462.9
2600,21850.9
2600.5,23995
2601,25416.5
2601.5,22754.6
2602,26016.9
2602.5,25977
2603,25796.6
2603.5,25631.1
2604,25469.9
2604.5,25364.8
2605,25337.2
2605.5,25399
2606,25496
2606.5,25593.3
2607,25614.1
2607.5,25821.4
2608,25367.3
2608.5,24239.5
2609,22560.8
2609.5,19918.5
2610,16064.5
2610.5,9696.16
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,0
2623,106.479
2623.5,7643.76
2624,1646.04
2624.5,17512.1
2625,7515.91
2625.5,17115.6
2626,1345.4
2626.5,9144.92
2627,12141.5
2627.5,7199.02
2628,13410.6
2628.5,9268.22
2629,12740
2629.5,23811.4
2630,23868
2630.5,24005.6
2631,24037.5
2631.5,24247.6
2632,23789
2632.5,22732
2633,21075.3
2633.5,18448.9
2634,14622.5
2634.5,8563.74
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,4664.83
2647,11754.1
2647.5,396.083
2648,1041.27
2648.5,1667.21
2649,1709.16
2649.5,2158.24
2650,1897
2650.5,2662.11
2651,3178.17
2651.5,3083.03
2652,3582.5
2652.5,4351.88
2653,2719.25
2653.5,3085.23
2654,3495.99
2654.5,5078.55
2655,6074.02
2655.5,4955.05
2656,13013.8
2656.5,10874.5
2657,8308.92
2657.5,1660.07
2658,6117.67
2658.5,8559.92
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,5157.88
2671,102.993
2671.5,1610.11
2672,2867.54
2672.5,5995.93
2673,6968.92
2673.5,6154.38
2674,8211.15
2674.5,9556.64
2675,9104.43
2675.5,6034.38
2676,9380.15
2676.5,10225.7
2677,24144.7
2677.5,24296.2
2678,24428.8
2678.5,24572.2
2679,24612.5
2679.5,24780.2
2680,24291
2680.5,23167.8
2681,21542.1
2681.5,11420.4
2682,9089.59
2682.5,4928.18
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,254.253
2695,1103.21
2695.5,2109.98
2696,3229.04
2696.5,4228.25
2697,5068.13
2697.5,5840
2698,1437.28
2698.5,1643.13
2699,8947
2699.5,9377.13
2700,6452.11
2700.5,6593.98
2701,7511.81
2701.5,12297.4
2702,6734.1
2702.5,12731
2703,20984.5
2703.5,24783.1
2704,10267.1
2704.5,19164.1
2705,10401.8
2705.5,15832.6
2706,2426.67
2706.5,1001.79
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,1244.99
2719,273.997
2719.5,816.525
2720,5065.66
2720.5,13144.4
2721,14585.4
2721.5,8962.82
2722,24396.5
2722.5,24198.7
2723,16615.4
2723.5,17176.4
2724,14257.1
2724.5,14235.9
2725,19433.3
2725.5,15340.1
2726,16701.5
2726.5,16695.6
2727,22618.2
2727.5,19351.6
2728,7231.69
2728.5,15199.8
2729,11867.7
2729.5,18598.6
2730,14747.5
2730.5,8760.62
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,5143.85
2743,12219.2
2743.5,1105.05
2744,1698.91
2744.5,680.916
2745,1375.29
2745.5,4199.65
2746,6790.36
2746.5,6864.75
2747,7442.01
2747.5,9251.88
2748,3503.87
2748.5,2783.61
2749,2613.84
2749.5,3502.36
2750,10701.8
2750.5,23634.6
2751,23794.5
2751.5,13267.7
2752,16905.3
2752.5,15525.2
2753,12253.8
2753.5,14101
2754,9963.66
2754.5,8662.75
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,216.935
2767,5912.77
2767.5,13533
2768,15517.8
2768.5,17254.6
2769,23870.8
2769.5,24603.8
2770,24741.3
2770.5,20931.1
2771,21182.3
2771.5,24247.4
2772,24092.5
2772.5,24073.6
2773,24114.9
2773.5,24211.6
2774,24308
2774.5,24379.9
2775,24387.6
2775.5,24470
2776,16671.2
2776.5,17975.6
2777,14079.7
2777.5,15903.8
2778,8540.53
2778.5,4339.72
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,5757.22
2791,12716.8
2791.5,17330.1
2792,4942.41
2792.5,4720.65
2793,3685.44
2793.5,11413
2794,3682.67
2794.5,9021.99
2795,11667.2
2795.5,12905.7
2796,19147.5
2796.5,10221.4
2797,17442.9
2797.5,6437.28
2798,7026.79
2798.5,3428.72
2799,2583.21
2799.5,1716.87
2800,2730.09
2800.5,2764.46
2801,2168.86
2801.5,1262.86
2802,2531.84
2802.5,1124.61
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,7057.47
2815,14535.4
2815.5,19271.8
2816,22339.3
2816.5,24220.1
2817,25499
2817.5,26003.3
2818,25704.1
2818.5,25535.4
2819,25227
2819.5,25005.9
2820,24802.9
2820.5,24634.9
2821,24561.6
2821.5,24574.7
2822,24592.2
2822.5,24594.4
2823,24526.2
2823.5,24580.5
2824,24085.1
2824.5,23087.8
2825,21627.8
2825.5,19387.3
2826,15964.3
2826.5,11779.5
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,7177.51
2839,14468.4
2839.5,19195.2
2840,22342.4
2840.5,24316.3
2841,25733.6
2841.5,26445
2842,26317.5
2842.5,26321.8
2843,26180.2
2843.5,26054.9
2844,25902.4
2844.5,25784.8
2845,25772
2845.5,25809.5
2846,25848.2
2846.5,25907.8
2847,25859.5
2847.5,25983.2
2848,25465
2848.5,24301
2849,22615.4
2849.5,19942.5
2850,16104.4
2850.5,11519.6
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,6775.73
2863,13552.7
2863.5,18096.7
2864,21179
2864.5,23256.5
2865,24453.7
2865.5,25101.1
2866,25224.2
2866.5,24924.3
2867,24789.7
2867.5,24639.3
2868,24478.2
2868.5,22300.1
2869,22373.3
2869.5,24262.4
2870,24276.2
2870.5,24280.3
2871,24468.3
2871.5,16825.3
2872,9579.15
2872.5,8504.86
2873,21072.9
2873.5,18494
2874,14048.7
2874.5,9063.2
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,6529.06
2887,998.488
2887.5,1576.43
2888,1933.78
2888.5,2793.21
2889,5678.24
2889.5,10556.1
2890,11463.6
2890.5,23693
2891,23760.1
2891.5,23710.8
2892,23650.5
2892.5,23493.3
2893,23358
2893.5,23197.4
2894,22980
2894.5,22834.9
2895,22561.6
2895.5,23119.5
2896,22980.5
2896.5,22289.4
2897,20957.1
2897.5,18623.2
2898,15017.7
2898.5,10496.1
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,6661.49
2911,7429.52
2911.5,17375.5
2912,20515.3
2912.5,22709
2913,24051.3
2913.5,24862.7
2914,25187.5
2914.5,25037.7
2915,25051.8
2915.5,25018.5
2916,24970.4
2916.5,24908.3
2917,24896.3
2917.5,24865.1
2918,24867.5
2918.5,24814.9
2919,24894.9
2919.5,24665.6
2920,24059.2
2920.5,22881.1
2921,21262.2
2921.5,16968.9
2922,15214.8
2922.5,10769.4
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,0
2934.5,7046.26
2935,13573.2
2935.5,18216.7
2936,21555.2
2936.5,23849
2937,25237
2937.5,14843.9
2938,13726.7
2938.5,14405.5
2939,16688.7
2939.5,14675.9
2940,14789.3
2940.5,25240.6
2941,25148.3
2941.5,25106.5
2942,25079.8
2942.5,25087.9
2943,25240.1
2943.5,25080.2
2944,24553.9
2944.5,11473.3
2945,21690.1
2945.5,16633
2946,12535.2
2946.5,8593.91
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,0
2958.5,290.513
2959,773.795
2959.5,1170.7
2960,2639.19
2960.5,6917.87
2961,7964.67
2961.5,24516.2
2962,24749.5
2962.5,10052.8
2963,12714.8
2963.5,12763.5
2964,8273.18
2964.5,12365.4
2965,16029.9
2965.5,15690.6
2966,15138.8
2966.5,12744.4
2967,6262.77
2967.5,7704.35
2968,5360.29
2968.5,2718.34
2969,4493.78
2969.5,5470.01
2970,64.0061
2970.5,25.7961
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,81.0197
2983,473.122
2983.5,1703.48
2984,10227.9
2984.5,11864.8
2985,7535.86
2985.5,5611.55
2986,8999.84
2986.5,11536.5
2987,11098.9
2987.5,12077.7
2988,11123.8
2988.5,10810.4
2989,9610.54
2989.5,9989.49
2990,9661.16
2990.5,7401.07
2991,6386.22
2991.5,8479.32
2992,7661.46
2992.5,12552.2
2993,7997.38
2993.5,13649.2
2994,12956.2
2994.5,8470.97
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,81.5139
3007,122.994
3007.5,199.582
3008,812.718
3008.5,764.335
3009,2390.96
3009.5,2777.28
3010,3288.32
3010.5,11975
3011,12543.8
3011.5,19007.8
3012,16939.5
3012.5,19750.5
3013,24224.5
3013.5,24298.1
3014,24379.8
3014.5,24396
3015,24577.7
3015.5,24333.2
3016,23774.3
3016.5,17379.4
3017,13200.3
3017.5,11410.9
3018,4649.83
3018.5,2270.17
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,304.182
3031,796.633
3031.5,9508.61
3032,11139.4
3032.5,3856.11
3033,3233.38
3033.5,18218.1
3034,19782.1
3034.5,21959.5
3035,22054
3035.5,23582.3
3036,22277.6
3036.5,20994.7
3037,22398.9
3037.5,25832.2
3038,25777.3
3038.5,25716.4
3039,25804.8
3039.5,25517.6
3040,24832.8
3040.5,23745
3041,21797.3
3041.5,19242.3
3042,15612.1
3042.5,11005.4
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,0
3054.5,8145.45
3055,14209.9
3055.5,18288
3056,20952.7
3056.5,22597.1
3057,23308
3057.5,23791.2
3058,23787.3
3058.5,23626.4
3059,23591.6
3059.5,23548.1
3060,23505.6
3060.5,23519.1
3061,23583
3061.5,23666.7
3062,23736.8
3062.5,23750.2
3063,23937.9
3063.5,22634.5
3064,22343.9
3064.5,18469.6
3065,19358.2
3065.5,18490.2
3066,13982.4
3066.5,8917.33
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,31.3594
3078.5,903.044
3079,2781.83
3079.5,4454.55
3080,15779
3080.5,16530.5
3081,17785.3
3081.5,23141.7
3082,23286.7
3082.5,23298.9
3083,20291.7
3083.5,16445.5
3084,23044.5
3084.5,23104.9
3085,17204.4
3085.5,12599.9
3086,18657.8
3086.5,12325.7
3087,10246.8
3087.5,13520.9
3088,15121.7
3088.5,10813.1
3089,3702.26
3089.5,5501.41
3090,14344.8
3090.5,9732.03
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,481.79
3102.5,7531.77
3103,13070.1
3103.5,6550.48
3104,7643.21
