Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2160,0
2160.5,0
2161,0
2161.5,0
2162,0
2162.5,0
2163,0
2163.5,0
2164,0
2164.5,0
2165,0
2165.5,0
2166,0
2166.5,0
2167,8708.86
2167.5,15050
2168,19131.1
2168.5,21785.2
2169,23334.3
2169.5,24321.3
2170,24622.4
2170.5,24353.1
2171,24229.4
2171.5,24038.2
2172,23894.4
2172.5,23789.5
2173,23790.5
2173.5,23887.4
2174,23999.1
2174.5,24145.9
2175,24398.5
2175.5,24361.3
2176,23704.9
2176.5,22557.7
2177,20473.6
2177.5,17314.2
2178,12853
2178.5,0
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,0
2191,8711.11
2191.5,14829.5
2192,18783.2
2192.5,21392.1
2193,22901.6
2193.5,23885.4
2194,24211.7
2194.5,23989.6
2195,23931.6
2195.5,23818.3
2196,23702.9
2196.5,23622.1
2197,23665.8
2197.5,23762.2
2198,23891.4
2198.5,23986
2199,24231.9
2199.5,24070.4
2200,23344
2200.5,22179.9
2201,20041
2201.5,16943.4
2202,12483.4
2202.5,0
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,586.1
2215,8764.68
2215.5,14544.5
2216,18177.3
2216.5,20518.4
2217,3243.79
2217.5,22579.6
2218,22732.2
2218.5,8986
2219,9546.6
2219.5,14725.7
2220,14901.5
2220.5,17711.6
2221,17967.7
2221.5,22584.2
2222,22905.9
2222.5,17088.9
2223,10476
2223.5,12817.6
2224,15714.1
2224.5,14073
2225,19825.2
2225.5,14445.3
2226,10244
2226.5,2627.64
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,819.288
2239,9514.09
2239.5,15571.4
2240,19438.4
2240.5,7156.78
2241,8410.61
2241.5,9303.43
2242,23909.2
2242.5,23548.7
2243,23302.7
2243.5,22987.4
2244,22684.2
2244.5,22406
2245,22216.9
2245.5,22091.6
2246,21971.2
2246.5,22012.8
2247,22157.4
2247.5,22051
2248,21454
2248.5,20761.8
2249,19142.7
2249.5,16510.2
2250,12427.5
2250.5,5763.67
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,1006.67
2263,270.848
2263.5,2055.87
2264,4661.86
2264.5,5944.14
2265,23343.9
2265.5,24105
2266,24271.2
2266.5,23941
2267,23757.5
2267.5,23542.7
2268,23347.7
2268.5,23216.4
2269,23196.8
2269.5,23204.6
2270,23234.6
2270.5,23203.6
2271,23278.3
2271.5,23072.1
2272,22345.1
2272.5,15830.9
2273,19503.5
2273.5,16802.6
2274,12601.2
2274.5,5799.85
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,748.174
2287,7830.85
2287.5,14148.2
2288,19608.6
2288.5,18710.8
2289,23686.5
2289.5,24573.2
2290,17516.4
2290.5,18645.4
2291,18970.9
2291.5,19636.5
2292,20226.4
2292.5,19960.2
2293,18426.9
2293.5,19073.5
2294,19816.5
2294.5,18777.7
2295,21158.5
2295.5,24163.4
2296,16831
2296.5,17463.1
2297,8169.89
2297.5,4621.8
2298,2221.8
2298.5,800.883
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,1277.02
2311,9756.78
2311.5,1447.05
2312,2337.54
2312.5,21666.9
2313,23106.9
2313.5,23956.8
2314,24157.4
2314.5,23893.1
2315,23754.9
2315.5,23630
2316,23477.6
2316.5,23409.7
2317,23432.5
2317.5,23493.5
2318,16413.6
2318.5,20405
2319,15890.8
2319.5,10188.3
2320,15030.2
2320.5,21696.3
2321,18123.3
2321.5,14850.9
2322,10807.3
2322.5,2395.36
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,1897.76
2335,9763.8
2335.5,15139.4
2336,18619.1
2336.5,14860.6
2337,16156.6
2337.5,17889.8
2338,17735.4
2338.5,18072.5
2339,19515
2339.5,22784.7
2340,22681.5
2340.5,22664.9
2341,22767.8
2341.5,22931
2342,23129.4
2342.5,23300.1
2343,23612.8
2343.5,23537.3
2344,22879.9
2344.5,21745.2
2345,19658.6
2345.5,16631.5
2346,12201
2346.5,2722.8
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,1506.03
2359,6915.01
2359.5,11645.6
2360,15745
2360.5,14623.8
2361,16133.5
2361.5,19255.2
2362,16548.5
2362.5,14813.1
2363,19363.3
2363.5,18623.2
2364,13450.6
2364.5,17551.1
2365,17641.5
2365.5,19414.1
2366,17891.5
2366.5,18560.6
2367,11639.4
2367.5,17597
2368,17936.3
2368.5,14487.3
2369,8312.39
2369.5,16759.9
2370,3064.86
2370.5,887.265
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,144.868
2383,2031.32
2383.5,2773.89
2384,17505
2384.5,19084
2385,20211.1
2385.5,23846
2386,24084.8
2386.5,24053.2
2387,23731.6
2387.5,23613.3
2388,23485.4
2388.5,23422.3
2389,23464.5
2389.5,19313.5
2390,19389.2
2390.5,23881.1
2391,23864.9
2391.5,23719.6
2392,12999.9
2392.5,3481.54
2393,3186.24
2393.5,11910.8
2394,12255.8
2394.5,5445.43
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,2591.36
2407,3401.6
2407.5,15867.6
2408,19415.5
2408.5,21807.6
2409,23154.9
2409.5,8350.29
2410,9201.59
2410.5,9951.52
2411,23754.4
2411.5,14827.9
2412,23522.2
2412.5,23490.9
2413,23540.7
2413.5,23649.2
2414,11577.7
2414.5,23979.2
2415,23984.9
2415.5,23772
2416,22988.5
2416.5,21799.4
2417,19663.8
2417.5,9295.85
2418,12023
2418.5,2549.51
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,91.3603
2431,707.573
2431.5,2038.08
2432,5308.17
2432.5,2783.94
2433,9622.28
2433.5,10636.9
2434,10741.1
2434.5,13861
2435,14891.9
2435.5,16107.9
2436,11845.4
2436.5,9062.39
2437,17086.2
2437.5,7810.39
2438,8846.1
2438.5,11333.5
2439,10562.2
2439.5,14857.6
2440,11250.6
2440.5,22248.3
2441,12374.5
2441.5,10310.9
2442,12276.8
2442.5,5454.4
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,2867.26
2455,10709.7
2455.5,655.243
2456,611.388
2456.5,1608
2457,2431.23
2457.5,2215.22
2458,2104.53
2458.5,2546.1
2459,2206.59
2459.5,4019.28
2460,5067.4
2460.5,5810.39
2461,18022.3
2461.5,8391.77
2462,16805.3
2462.5,3932.38
2463,6090.18
2463.5,9058.35
2464,5827.97
2464.5,5930.57
2465,5705.57
2465.5,16860.8
2466,12290.4
2466.5,2612.1
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,3072.8
2479,504.099
2479.5,3818.8
2480,19545.8
2480.5,10221.2
2481,3359.74
2481.5,8375.46
2482,3946.17
2482.5,2416.48
2483,2700.74
2483.5,5583.4
2484,7381.21
2484.5,13342.8
2485,10433.7
2485.5,7819.66
2486,5948.95
2486.5,12141.2
2487,3888.4
2487.5,13484.6
2488,13632.9
2488.5,8410.54
2489,10343.8
2489.5,17032.9
2490,1084.2
2490.5,377.093
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,114.624
2503,622.29
2503.5,2249.4
2504,3469.66
2504.5,6298.71
2505,14895
2505.5,23974
2506,24098.5
2506.5,24261.3
2507,17781.6
2507.5,2022.17
2508,24189
2508.5,18708.8
2509,13264.6
2509.5,18344.3
2510,24654.5
2510.5,24933.6
2511,24945.2
2511.5,24646.7
2512,23850.9
2512.5,22580.9
2513,20395.5
2513.5,17379.1
2514,13027.5
2514.5,6143.06
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,161.145
2527,750.689
2527.5,15337.7
2528,3810.06
2528.5,1323.33
2529,6619.83
2529.5,4982.2
2530,3471.54
2530.5,2960.26
2531,1751.71
2531.5,16253.2
2532,13419.4
2532.5,13414.4
2533,6723.93
2533.5,4987.41
2534,6277.48
2534.5,11949.4
2535,5691.59
2535.5,12470.4
2536,11108.9
2536.5,8380.72
2537,6896.62
2537.5,10319.8
2538,7030.39
2538.5,1567.32
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,4884.67
2551,12046.6
2551.5,17168.8
2552,20539
2552.5,22741.4
2553,23932.9
2553.5,24541.9
2554,24596.6
2554.5,24467.5
2555,24049.4
2555.5,23923.5
2556,23806.2
2556.5,23757
2557,23794.8
2557.5,23919.4
2558,24033
2558.5,24368.2
2559,24450.8
2559.5,24361.8
2560,23741.1
2560.5,22657
2561,20582.3
2561.5,17598.5
2562,13140.3
2562.5,6283.14
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,5214.07
2575,11963
2575.5,16920.3
2576,3320.97
2576.5,4321.07
2577,4846.39
2577.5,24395.9
2578,24520.4
2578.5,24479.4
2579,24147.4
2579.5,24022.7
2580,23843.1
2580.5,23739.5
2581,23702.4
2581.5,23732.9
2582,23752.3
2582.5,24013.7
2583,24006.2
2583.5,23890.6
2584,23477.3
2584.5,22294.8
2585,20312.8
2585.5,17399.5
2586,13031.3
2586.5,6305
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,5664.14
2599,12261
2599.5,17259.7
2600,20623.4
2600.5,22867.9
2601,24283.8
2601.5,24896.7
2602,25084.4
2602.5,25035.7
2603,24701.4
2603.5,24559.8
2604,24424.4
2604.5,24303.5
2605,24272.3
2605.5,24268
2606,24293.1
2606.5,22455.9
2607,21655.2
2607.5,24208.8
2608,18524.4
2608.5,14144.9
2609,20205.6
2609.5,12793.8
2610,12280.1
2610.5,5131.21
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,998.774
2623,4015.63
2623.5,4320.83
2624,1168.86
2624.5,3061.7
2625,3343.86
2625.5,2972.42
2626,6008.5
2626.5,859.409
2627,13965.9
2627.5,8665.72
2628,15252.4
2628.5,4085.6
2629,3076.72
2629.5,4199.51
2630,20921.6
2630.5,24857.4
2631,24891.6
2631.5,24677.1
2632,24160
2632.5,22774.3
2633,20644.2
2633.5,17531.9
2634,13023.7
2634.5,6311.43
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,5950.06
2647,13336
2647.5,18436.9
2648,21859.8
2648.5,24160.4
2649,25606.2
2649.5,26159.8
2650,26314.3
2650.5,26238.4
2651,25868
2651.5,25695.4
2652,25530.8
2652.5,25357.6
2653,25316.5
2653.5,25298.6
2654,25444.4
2654.5,25464.4
2655,25362
2655.5,25081.9
2656,24471.5
2656.5,23048
2657,20858.9
2657.5,17810.2
2658,13375.4
2658.5,6658.95
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,5838.17
2671,12585
2671.5,17220.6
2672,20337.1
2672.5,22324.3
2673,23515.1
2673.5,23952.7
2674,23996
2674.5,23812.5
2675,23527.1
2675.5,23064.2
2676,22775.2
2676.5,22525.5
2677,22334.5
2677.5,22230.7
2678,22251.2
2678.5,22473.5
2679,22555.4
2679.5,22596.7
2680,22321.3
2680.5,21339.7
2681,19544.9
2681.5,16777.5
2682,12594.5
2682.5,6216.39
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,5967.18
2695,12734.8
2695.5,17614.7
2696,20909.4
2696.5,23192.7
2697,24641.8
2697.5,25197
2698,25300.5
2698.5,25227.1
2699,25015.9
2699.5,24639.8
2700,24448.5
2700.5,24324.2
2701,24278
2701.5,24240.1
2702,24422.2
2702.5,24460.3
2703,24377.8
2703.5,24145.6
2704,23624.5
2704.5,22293
2705,20211
2705.5,17189.7
2706,12828.7
2706.5,6360.54
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,6086.19
2719,12486.1
2719.5,17068.2
2720,20216.5
2720.5,22375.2
2721,23789.7
2721.5,24400.4
2722,24642.1
2722.5,24676.1
2723,24602.2
2723.5,24446.3
2724,24228.6
2724.5,24159.4
2725,24145.3
2725.5,24328.8
2726,24416.6
2726.5,24477.4
2727,24388.5
2727.5,24140.5
2728,23577.8
2728.5,22227.3
2729,20090.9
2729.5,17086.3
2730,12745.5
2730.5,6288.28
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,6174.05
2743,12461.6
2743.5,2028.59
2744,4306.06
2744.5,22315.7
2745,23625
2745.5,24201.4
2746,24420
2746.5,24454.8
2747,24382.4
2747.5,24269.7
2748,24151.9
2748.5,24072
2749,24156
2749.5,24301.5
2750,24400
2750.5,24400.9
2751,24272.3
2751.5,23935.6
2752,23317.2
2752.5,21922.5
2753,19780.1
2753.5,16764.4
2754,12440.8
2754.5,6142.86
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,767.027
2767,2010.97
2767.5,2393.08
2768,15921.7
2768.5,22530.7
2769,23893.4
2769.5,20574.1
2770,20545.8
2770.5,21448.7
2771,21592.7
2771.5,21219
2772,20992.1
2772.5,17829.6
2773,17726.6
2773.5,21150.1
2774,19384.8
2774.5,20208.5
2775,18009
2775.5,17148.3
2776,21390
2776.5,15080
2777,15752.3
2777.5,16767.8
2778,12457
2778.5,6197.19
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,3962.65
2791,7721.62
2791.5,5429.76
2792,12432.5
2792.5,13913.9
2793,18926.9
2793.5,20447.7
2794,18688.2
2794.5,18949.3
2795,19434.5
2795.5,20072
2796,20431.4
2796.5,21414.8
2797,24350.7
2797.5,24442.1
2798,24485.1
2798.5,24521.4
2799,24403.7
2799.5,22269
2800,15347.9
2800.5,18928.6
2801,16982.4
2801.5,16952.6
2802,9634.56
2802.5,3809.08
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,6658.3
2815,12684.6
2815.5,17254
2816,20436.7
2816.5,22642.4
2817,24082
2817.5,24620.5
2818,24853.8
2818.5,24898.2
2819,24831.1
2819.5,24739.9
2820,24641.5
2820.5,24504.5
2821,24574
2821.5,24659.2
2822,21782.2
2822.5,18865
2823,18691.6
2823.5,20204.4
2824,9134.96
2824.5,4555.97
2825,7158.75
2825.5,16837.1
2826,12492.7
2826.5,6279.66
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,451.063
2839,3388.36
2839.5,4458.21
2840,5365.88
2840.5,10237.2
2841,13256.5
2841.5,10239.8
2842,14467.4
2842.5,15147.8
2843,18078
2843.5,14303.5
2844,12592.9
2844.5,11855.1
2845,17896.8
2845.5,18040.7
2846,16979.6
2846.5,8006.31
2847,11252
2847.5,10688
2848,8546.34
2848.5,14793.3
2849,6036.37
2849.5,4355.67
2850,61.8203
2850.5,23.0326
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,528.746
2863,1593.75
2863.5,1243.99
2864,7127.08
2864.5,6455.08
2865,9653
2865.5,7901.4
2866,2594.4
2866.5,1842.14
2867,6537.83
2867.5,5397.92
2868,17661.8
2868.5,9403.75
2869,9469.6
2869.5,9801.3
2870,15368.5
2870.5,14969.4
2871,12788
2871.5,23627.6
2872,22779.4
2872.5,21282.5
2873,19039.7
2873.5,15771.4
2874,11611.5
2874.5,5666.78
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,190.501
2887,178.573
2887.5,1816.2
2888,6171.54
2888.5,4723.44
2889,12315.2
2889.5,16057.7
2890,14021
2890.5,24003.7
2891,17575.9
2891.5,18515.6
2892,18653.8
2892.5,23810.2
2893,13856.1
2893.5,18740
2894,18651.9
2894.5,13936.6
2895,13278.5
2895.5,13938.6
2896,13753
2896.5,9035.62
2897,11752
2897.5,16052.8
2898,10490
2898.5,4273.63
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,263.808
2910.5,6753.96
2911,12305.5
2911.5,2287.75
2912,2139.28
2912.5,3183.32
2913,4534.77
2913.5,4834.47
2914,4674.89
2914.5,8493.78
2915,15451.8
2915.5,23848.9
2916,23730
2916.5,13624.5
2917,11133.2
2917.5,17677.3
2918,12775
2918.5,12195.6
2919,13279.6
2919.5,23518.4
2920,22727.1
2920.5,21222.1
2921,16811
2921.5,14240
2922,9579.29
2922.5,4540.46
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,322.175
2934.5,6667.41
2935,7005
2935.5,10225.5
2936,10677
2936.5,4824.43
2937,13164.6
2937.5,14170.1
2938,23480.9
2938.5,20366
2939,19360.8
2939.5,19727.4
2940,19690.2
2940.5,19835
2941,19852.2
2941.5,20096.6
2942,21537.7
2942.5,19863.3
2943,17741.1
2943.5,17073.8
2944,22371.9
2944.5,20967.6
2945,18839.4
2945.5,11634
2946,7836.44
2946.5,3258.6
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,54.2985
2958.5,2432.74
2959,5279.77
2959.5,3210.17
2960,4408.71
2960.5,20937
2961,22307.9
2961.5,23041
2962,19708.7
2962.5,17738.4
2963,20105.1
2963.5,23365.9
2964,23314.8
2964.5,23263.8
2965,23382.4
2965.5,23483.8
2966,23528.5
2966.5,23491.1
2967,23442.3
2967.5,23132.8
2968,22345.1
2968.5,20979
2969,18860.8
2969.5,15725.7
2970,11745.1
2970.5,5941.81
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,53.6872
2982.5,1500.13
2983,5635.52
2983.5,8306.38
2984,12477.4
2984.5,12775
2985,14994.9
2985.5,16622.6
2986,18715.4
2986.5,19923.9
2987,19758.7
2987.5,18457.9
2988,17781.8
2988.5,16422.7
2989,18039.8
2989.5,15290
2990,14685.2
2990.5,19388.3
2991,19270.4
2991.5,17230.3
2992,14485.8
2992.5,14802.9
2993,4502.38
2993.5,1161.33
2994,3657.39
2994.5,1194.54
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,15.0157
3006.5,323.285
3007,1313.43
3007.5,2092.35
3008,1787.89
3008.5,6712.24
3009,4429.13
3009.5,16901.4
3010,18068.3
3010.5,16367.2
3011,23392.6
3011.5,23344.9
3012,23278.4
3012.5,23206.4
3013,23300.5
3013.5,23383.1
3014,23427.6
3014.5,23423.2
3015,23407.4
3015.5,23077.3
3016,22297.6
3016.5,20941.7
3017,18604
3017.5,15677.3
3018,11759.4
3018.5,7103.81
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,607.177
3030.5,7168.79
3031,12264.2
3031.5,16080.5
3032,19158.2
3032.5,21147
3033,22461.7
3033.5,12389.1
3034,8558.52
3034.5,15298.3
3035,19196.2
3035.5,23154.5
3036,23034.1
3036.5,22995.9
3037,23116.4
3037.5,23242.5
3038,23346.9
3038.5,23394.4
3039,21171.1
3039.5,20915.1
3040,16769.6
3040.5,15933.5
3041,9305
3041.5,10556.9
3042,2065.98
3042.5,880.6
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,83.0726
3054.5,1856.36
3055,1910.98
3055.5,2510.43
3056,2076.23
3056.5,2326.66
3057,702.645
3057.5,1324.39
3058,2320.29
3058.5,2005.34
3059,2758.13
3059.5,3601.98
3060,4245.81
3060.5,3053.12
3061,6038.93
3061.5,4970.27
3062,5015.02
3062.5,6071.48
3063,6632.23
3063.5,847.58
3064,13297.4
3064.5,21141.9
3065,10157.3
3065.5,6074.18
3066,5704.36
3066.5,2224.65
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,732.094
3078.5,7447.47
3079,12627.5
3079.5,16509.9
3080,19616.7
3080.5,21660.2
3081,22967.4
3081.5,23651.1
3082,23853.9
3082.5,23819.3
3083,23817.3
3083.5,23759.8
3084,23663.5
3084.5,23576.9
3085,23633
3085.5,11998.2
3086,13594
3086.5,23642.8
3087,23597
3087.5,23186.5
3088,22349.2
3088.5,20910.6
3089,18578.5
3089.5,15694.1
3090,9375.08
3090.5,4955.9
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
