Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,0
2215,7920.02
2215.5,146.996
2216,246.472
2216.5,146.966
2217,626.558
2217.5,744.574
2218,1153.4
2218.5,20309.4
2219,7503.62
2219.5,8030.38
2220,4252.88
2220.5,4388.42
2221,12871
2221.5,10197.5
2222,10762.2
2222.5,10275
2223,6219.05
2223.5,5639.7
2224,4566.21
2224.5,11628
2225,21714
2225.5,18826.9
2226,14631.2
2226.5,7624.87
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,0
2239,9163.54
2239.5,16126.4
2240,20525.3
2240.5,23327.7
2241,24921
2241.5,25859.6
2242,26062.2
2242.5,25687.9
2243,25459.9
2243.5,25220.1
2244,24978.6
2244.5,24823.9
2245,24799.5
2245.5,24856.8
2246,24973.2
2246.5,25088.7
2247,25123.1
2247.5,25345.4
2248,24836.8
2248.5,23662.7
2249,21886.3
2249.5,19056.6
2250,14927.1
2250.5,8037.43
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,0
2263,9345.89
2263.5,9116.78
2264,14944.7
2264.5,22159.7
2265,20408.6
2265.5,18517.8
2266,18946
2266.5,19044.3
2267,17302.5
2267.5,24247.6
2268,24081.1
2268.5,23996
2269,23987.4
2269.5,24136.3
2270,24297.6
2270.5,24503.7
2271,23088.8
2271.5,21756.2
2272,22270.8
2272.5,9735.34
2273,21989.7
2273.5,19208
2274,15092.6
2274.5,3612.51
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,0
2287,8975.82
2287.5,15332.3
2288,1490.09
2288.5,9982.11
2289,14017.3
2289.5,4253.12
2290,4891.88
2290.5,6698.02
2291,7546.88
2291.5,7130.55
2292,7348.07
2292.5,7394.31
2293,7406.9
2293.5,6858.51
2294,7635.66
2294.5,7224.42
2295,9824.48
2295.5,15658.1
2296,23675.4
2296.5,22623.8
2297,20983.5
2297.5,18264.9
2298,14207.5
2298.5,7487.37
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,585.225
2311,9176.38
2311.5,15328.3
2312,19338.5
2312.5,2427.04
2313,3734.84
2313.5,3777.71
2314,4990.69
2314.5,10769.8
2315,11390.7
2315.5,23892
2316,23681.4
2316.5,23585.6
2317,23586.7
2317.5,23704.4
2318,23827.3
2318.5,23974.2
2319,24034.1
2319.5,24248.2
2320,23717.9
2320.5,22583.3
2321,20783.3
2321.5,17971.4
2322,13854.5
2322.5,7181.65
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,747.72
2335,9176.72
2335.5,15239.5
2336,19217.1
2336.5,2341.35
2337,2386.57
2337.5,2361.8
2338,2636.49
2338.5,3541.61
2339,4436.06
2339.5,4605.09
2340,6289.47
2340.5,7564.89
2341,11876.3
2341.5,14646.8
2342,13914.5
2342.5,24029.3
2343,24120.1
2343.5,24407.9
2344,24019.2
2344.5,22910.9
2345,21161.4
2345.5,18305.1
2346,14145
2346.5,7429.07
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,953.713
2359,9588.6
2359.5,475.641
2360,777.824
2360.5,3172.58
2361,12904
2361.5,13967.3
2362,11390
2362.5,12195.9
2363,24464.6
2363.5,24232.4
2364,23990.7
2364.5,23845.8
2365,23770.7
2365.5,23792.7
2366,23831.2
2366.5,23874.9
2367,23894.7
2367.5,24129.1
2368,23695.8
2368.5,22801.5
2369,21293.2
2369.5,18675.7
2370,14703.7
2370.5,7923.9
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,1154.31
2383,9926.11
2383.5,16180.2
2384,349.808
2384.5,533.251
2385,1376.42
2385.5,1767.84
2386,5012.12
2386.5,4342.18
2387,10325.7
2387.5,16295.4
2388,16470.8
2388.5,25427.4
2389,25381.8
2389.5,25469.9
2390,25536.4
2390.5,25626
2391,25644.9
2391.5,25840.4
2392,25289
2392.5,24085
2393,22283.7
2393.5,19333.3
2394,15079.1
2394.5,8235.06
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,1564.5
2407,11036.1
2407.5,17175.2
2408,21120.4
2408.5,23576.7
2409,24907.5
2409.5,25470.5
2410,25295.2
2410.5,24375.5
2411,23392.1
2411.5,23705.5
2412,23898
2412.5,23944.3
2413,24059
2413.5,24147.8
2414,24260.2
2414.5,24345.4
2415,24369.4
2415.5,24509.6
2416,23985.7
2416.5,22906.2
2417,21275
2417.5,18709.7
2418,14814.1
2418.5,8208.36
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,2297.14
2431,10885
2431.5,16627.6
2432,20334.6
2432.5,22747
2433,24143.1
2433.5,24940.6
2434,25136.3
2434.5,24823.2
2435,24672.8
2435.5,24503.2
2436,24321.4
2436.5,24201.9
2437,24192.6
2437.5,24259.3
2438,24369
2438.5,24513.1
2439,24587.4
2439.5,24847.6
2440,24371.2
2440.5,23250.7
2441,21544
2441.5,18752.5
2442,14692.7
2442.5,8088.89
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,2405.29
2455,10678.3
2455.5,16339.1
2456,20068.8
2456.5,22514.7
2457,14756.7
2457.5,15815.3
2458,16476.4
2458.5,17095.6
2459,17778.9
2459.5,17894.1
2460,19677.1
2460.5,13706.6
2461,6719.79
2461.5,3881.65
2462,6665.04
2462.5,12889.2
2463,15788.6
2463.5,13084.2
2464,5894.11
2464.5,3669.84
2465,9257.14
2465.5,18257.2
2466,14215.3
2466.5,7754.49
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,2546.21
2479,10813.6
2479.5,16395.4
2480,20067
2480.5,3855.86
2481,4706.51
2481.5,7405.19
2482,13537.9
2482.5,24582.9
2483,24364.4
2483.5,24137
2484,23916
2484.5,23759
2485,23664.5
2485.5,23676.5
2486,23683.7
2486.5,23720.4
2487,23666.9
2487.5,23821.3
2488,23288.8
2488.5,22218.3
2489,20592.1
2489.5,17995
2490,14133.7
2490.5,7839.42
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,496.268
2503,3320.66
2503.5,5872.11
2504,7766.04
2504.5,14403.5
2505,15876.9
2505.5,19368.5
2506,19475.3
2506.5,24341.5
2507,24243.4
2507.5,24099.7
2508,23959.7
2508.5,23823.6
2509,19572.1
2509.5,17961.6
2510,19785.8
2510.5,19702.6
2511,12899.7
2511.5,20066.5
2512,18285.8
2512.5,17436.1
2513,12034.3
2513.5,2153.39
2514,10854.1
2514.5,5230.63
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,2985.3
2527,10930.2
2527.5,16135.7
2528,19646.6
2528.5,3914.24
2529,4780.75
2529.5,5520.48
2530,13279.4
2530.5,24103.3
2531,24026.7
2531.5,23953.6
2532,23903.7
2532.5,19227
2533,18708.3
2533.5,20074.8
2534,20261.1
2534.5,24283.2
2535,24309.7
2535.5,24436.6
2536,23904.2
2536.5,22864.9
2537,12775
2537.5,18133.2
2538,14096.7
2538.5,7720.06
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,3007.26
2551,232.326
2551.5,489.942
2552,1198.12
2552.5,1600.25
2553,4245.96
2553.5,4953.1
2554,7984.04
2554.5,9343.72
2555,9908.67
2555.5,12954.4
2556,13256.2
2556.5,10045.7
2557,15033.4
2557.5,12918.3
2558,24199.8
2558.5,18014
2559,17142.6
2559.5,16726.5
2560,13732.2
2560.5,14266.2
2561,5512.44
2561.5,5769.77
2562,2247.69
2562.5,906.536
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,3143.97
2575,11024.3
2575.5,1345.02
2576,4722.59
2576.5,6148.92
2577,10367.8
2577.5,14645.2
2578,20625.8
2578.5,20759.8
2579,26509.2
2579.5,22268.5
2580,21037.7
2580.5,22576.8
2581,24048.4
2581.5,24236.1
2582,23528.5
2582.5,22795.2
2583,21532.4
2583.5,18917.7
2584,25805.5
2584.5,24628.6
2585,22885.2
2585.5,20018.5
2586,15905.6
2586.5,9306.79
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,4289.1
2599,12898.2
2599.5,18509.6
2600,22233.9
2600.5,24715.5
2601,26081.1
2601.5,26879
2602,26701.7
2602.5,26579.7
2603,26325.3
2603.5,26040.1
2604,25729.2
2604.5,25501.8
2605,25300.5
2605.5,25231.4
2606,25166.3
2606.5,25142.5
2607,25022.2
2607.5,25095.8
2608,24514.6
2608.5,23408
2609,21810.1
2609.5,19405.7
2610,15717.3
2610.5,9516.52
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,4933.66
2623,13189
2623.5,18578.7
2624,22104.8
2624.5,24487.7
2625,25796.9
2625.5,26570.5
2626,26431.9
2626.5,26398.1
2627,26243.1
2627.5,26070.3
2628,25880.3
2628.5,25767.5
2629,25756.9
2629.5,25807.8
2630,25871.8
2630.5,25946.1
2631,25942.4
2631.5,26081.5
2632,25587.3
2632.5,24398.2
2633,22623.6
2633.5,19824.2
2634,15785.2
2634.5,9340.22
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,989.642
2647,3884.65
2647.5,1608.85
2648,6154.16
2648.5,7478.69
2649,4047.84
2649.5,4603.32
2650,6646.95
2650.5,7384.39
2651,7971.33
2651.5,24713.5
2652,24453.9
2652.5,24269.7
2653,24131.8
2653.5,24077.8
2654,24026.6
2654.5,24053.1
2655,23985.4
2655.5,24162
2656,23701.6
2656.5,22682.5
2657,21118.7
2657.5,18580.8
2658,14831.3
2658.5,8729.86
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,5282.21
2671,12341
2671.5,1420.34
2672,2732.75
2672.5,4279.49
2673,4403.03
2673.5,3421.34
2674,3776.27
2674.5,4199.54
2675,5192.84
2675.5,5705.48
2676,7972.68
2676.5,7760.08
2677,13685.7
2677.5,13499.6
2678,24541.1
2678.5,24574.1
2679,24528.6
2679.5,24646
2680,24144
2680.5,23002.5
2681,21350.1
2681.5,18668.1
2682,14814.5
2682.5,8768.6
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,5614.66
2695,123.934
2695.5,661.043
2696,2611.76
2696.5,9532.96
2697,3983.22
2697.5,4617.49
2698,4316.38
2698.5,3078.71
2699,6271.37
2699.5,7930.13
2700,11103.1
2700.5,14597
2701,10555.1
2701.5,7379.24
2702,13054.7
2702.5,12542.4
2703,10803.7
2703.5,5830.26
2704,4223.57
2704.5,4081.02
2705,3299.44
2705.5,18212.4
2706,14373
2706.5,8367.46
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,6144.97
2719,13038.4
2719.5,3996.47
2720,5538.5
2720.5,392.141
2721,3683.1
2721.5,3145.72
2722,11741.3
2722.5,12569.5
2723,11480.6
2723.5,9830.3
2724,12713.1
2724.5,8598.77
2725,8422.55
2725.5,8681.45
2726,6335.37
2726.5,6982.15
2727,5998.4
2727.5,7906.29
2728,8780.54
2728.5,8776.3
2729,7506.37
2729.5,18741.7
2730,14887.6
2730.5,8833.67
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,5427.83
2743,617.773
2743.5,1112.15
2744,2299.02
2744.5,4043.51
2745,6037.41
2745.5,4635.46
2746,11832
2746.5,12637.2
2747,8262.37
2747.5,7872.2
2748,8461.47
2748.5,9948.56
2749,7922.64
2749.5,5736.31
2750,5746.86
2750.5,3981.94
2751,3339.2
2751.5,3148.35
2752,3674.6
2752.5,2204.83
2753,2900.15
2753.5,18624.5
2754,14745
2754.5,8749.44
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,5632.79
2767,185.156
2767.5,2701.5
2768,2533.67
2768.5,4605.11
2769,8169.16
2769.5,3704.82
2770,3651.72
2770.5,9349.46
2771,8029.93
2771.5,3233.57
2772,4458.14
2772.5,4390.67
2773,6208.81
2773.5,10505.6
2774,15182.9
2774.5,9044.13
2775,8937.91
2775.5,23950.3
2776,6928.55
2776.5,6058.29
2777,6570.87
2777.5,18203.3
2778,14524.4
2778.5,8709.81
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,5759.97
2791,12460.5
2791.5,987.696
2792,1437.34
2792.5,1870.24
2793,3271.58
2793.5,4096.67
2794,4464.66
2794.5,4210.48
2795,5149.67
2795.5,7717.92
2796,12702.5
2796.5,18772.2
2797,18897
2797.5,14799
2798,12791.7
2798.5,12893.1
2799,11157.8
2799.5,14529.1
2800,23834
2800.5,22824.4
2801,21016.3
2801.5,18283.3
2802,11099.5
2802.5,5905.01
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,5900.71
2815,12527
2815.5,16946.3
2816,19959
2816.5,22005.5
2817,23150.1
2817.5,23936.8
2818,24172.5
2818.5,23963.1
2819,23928.9
2819.5,23788.3
2820,23608.7
2820.5,23491.4
2821,23383.2
2821.5,23397.3
2822,23387.8
2822.5,23502.3
2823,23742.2
2823.5,23671.2
2824,23251.4
2824.5,22339.2
2825,13164
2825.5,11180.9
2826,3897.65
2826.5,1384.79
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,2237.88
2839,12444.3
2839.5,16718.3
2840,19686.4
2840.5,21679.5
2841,22877.3
2841.5,23712.1
2842,24017.6
2842.5,23899.2
2843,23955
2843.5,12661.1
2844,23846.4
2844.5,23797.7
2845,23825
2845.5,23932.7
2846,24035.1
2846.5,24130.1
2847,24380.8
2847.5,24299.5
2848,23837.4
2848.5,22898.6
2849,21150.2
2849.5,18552
2850,14796
2850.5,10234.4
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,6539.24
2863,2529.05
2863.5,2879.05
2864,4080.08
2864.5,3731.42
2865,6611.01
2865.5,7417.59
2866,24643.5
2866.5,24452.8
2867,24417.4
2867.5,24348.7
2868,24291.2
2868.5,24232
2869,24228.1
2869.5,24256.1
2870,24302.4
2870.5,24285.3
2871,24206.1
2871.5,24320
2872,23801.9
2872.5,22736.4
2873,21186.2
2873.5,18650
2874,15007.6
2874.5,10524.6
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,6693.49
2887,85.9318
2887.5,3297.35
2888,1499.39
2888.5,3427.21
2889,5054.76
2889.5,7286.47
2890,6326.75
2890.5,7194.79
2891,7721.66
2891.5,8148.45
2892,24305.5
2892.5,24158.7
2893,24079.8
2893.5,23993.4
2894,23938.1
2894.5,23965.6
2895,23910.4
2895.5,24079.6
2896,23667.2
2896.5,22600.8
2897,21025.4
2897.5,18516.1
2898,14882.5
2898.5,10390
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,3601.86
2911,7101.33
2911.5,10299.6
2912,12497.8
2912.5,16965.3
2913,20865.3
2913.5,20791.9
2914,26476.8
2914.5,22154.7
2915,21667.1
2915.5,20939
2916,21728.4
2916.5,20262.9
2917,20707
2917.5,19488.7
2918,9530.01
2918.5,8337.93
2919,5637.55
2919.5,18291.5
2920,25483.7
2920.5,24475.6
2921,22562.5
2921.5,19769.5
2922,15855.2
2922.5,11071.8
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,0
2934.5,8456.62
2935,15633.2
2935.5,20487.9
2936,23806.6
2936.5,25843.7
2937,27228.5
2937.5,27909.4
2938,27729.3
2938.5,27671.9
2939,27479.8
2939.5,27254.9
2940,27043
2940.5,26873.4
2941,26737
2941.5,26682.6
2942,26623.8
2942.5,26561.1
2943,26408.3
2943.5,26425.7
2944,25793.2
2944.5,24588.7
2945,22875
2945.5,20198.6
2946,16483.2
2946.5,11937.6
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,0
2958.5,8434.24
2959,15239.7
2959.5,19809
2960,22878.7
2960.5,24742.7
2961,26009.7
2961.5,26511.1
2962,26239.5
2962.5,26031.5
2963,25736.9
2963.5,25354.8
2964,24994.1
2964.5,24701.6
2965,24404.3
2965.5,24250
2966,24082.2
2966.5,21541.7
2967,21092.1
2967.5,19193.9
2968,22298.2
2968.5,22479.3
2969,19653.5
2969.5,17773.7
2970,13591.5
2970.5,9721
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,8051.55
2983,14576.9
2983.5,19004.1
2984,21998.3
2984.5,24039.7
2985,25153.1
2985.5,25736.7
2986,25795.9
2986.5,25451.8
2987,25260.8
2987.5,25050.8
2988,24823.3
2988.5,24674.4
2989,24569.9
2989.5,24516.5
2990,24476.4
2990.5,24493.6
2991,24407.2
2991.5,24514.5
2992,24073.2
2992.5,23047.2
2993,21555.8
2993.5,19170.4
2994,15726.8
2994.5,11243.1
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,943.66
3007,14094.7
3007.5,18332.3
3008,12000.6
3008.5,12735.1
3009,13116.2
3009.5,14377.8
3010,18047.8
3010.5,10442.4
3011,10233.7
3011.5,3872.03
3012,18982.2
3012.5,9809.63
3013,5279.55
3013.5,21379
3014,8026.97
3014.5,12567.4
3015,15533.8
3015.5,8910.36
3016,13251.3
3016.5,12366.2
3017,19556.5
3017.5,16632.1
3018,1993.27
3018.5,950.208
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,7788.6
3031,13747.4
3031.5,17851.1
3032,20681.5
3032.5,22653.2
3033,23801.9
3033.5,24449.5
3034,24612.9
3034.5,24462.6
3035,24445.4
3035.5,24388.2
3036,24357.3
3036.5,24336.7
3037,24381.9
3037.5,24462.8
3038,24508.8
3038.5,24475.4
3039,12333.5
3039.5,11987.6
3040,23802.2
3040.5,22830.7
3041,21034.1
3041.5,18501
3042,7027.91
3042.5,4149.21
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,20.1816
3054.5,648.22
3055,1891.52
3055.5,742.314
3056,1993.13
3056.5,22894.8
3057,2863.23
3057.5,2705.18
3058,3121.46
3058.5,2971.09
3059,3544.75
3059.5,5637.6
3060,6543.39
3060.5,10266.5
3061,8074.74
3061.5,8791.27
3062,7007.03
3062.5,12620.9
3063,17241.8
3063.5,19890.4
3064,17189.7
3064.5,21040.8
3065,21171
3065.5,18607.9
3066,15047.6
3066.5,10525.1
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,0
3078.5,82.6855
3079,677.586
3079.5,943.743
3080,1203.46
3080.5,1522.06
3081,2416.76
3081.5,3207.89
3082,6238.93
3082.5,6920.29
3083,8469.97
3083.5,11574.1
3084,14405.4
3084.5,10128.6
3085,6903.58
3085.5,14638.1
3086,15910.3
3086.5,20609.1
3087,20408.2
3087.5,23077.5
3088,14669.7
3088.5,19151.4
3089,20354.8
3089.5,18099.1
3090,14777.2
3090.5,10434.9
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,585.734
3102.5,7969.57
3103,13817.8
3103.5,17920.1
3104,20825
3104.5,22809.8
3105,9172.09
3105.5,10075.7
3106,24654.4
3106.5,24422.8
3107,14480.8
3107.5,24216.9
3108,24067.4
3108.5,23989.9
3109,23971.3
3109.5,24004.5
3110,24023.3
3110.5,11549.1
3111,3397.93
3111.5,9581.96
3112,3629.37
3112.5,14390.6
3113,5725.29
3113.5,11220
3114,2492.6
3114.5,1237.93
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,306.07
3126.5,4878.77
3127,1446.09
3127.5,541.148
3128,2375.12
3128.5,18534.4
3129,8618.3
3129.5,10129
3130,25104.9
3130.5,24929.8
3131,24912.8
3131.5,24849.4
3132,24763.7
3132.5,24743.6
3133,24761.1
3133.5,16419.7
3134,19651.8
3134.5,24811.5
3135,24944.3
3135.5,23327.4
3136,23501.4
3136.5,14335.7
3137,7046.06
3137.5,2350.6
3138,197.735
3138.5,100.929
