Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4518.5,851.583
4519,7132.58
4519.5,4445.4
4520,6567.8
4520.5,3129.1
4521,4221.88
4521.5,3327.26
4522,562.049
4522.5,2256.29
4523,2175.4
4523.5,3421.31
4524,5981.57
4524.5,8089.96
4525,8957.67
4525.5,9318.27
4526,9195.62
4526.5,11850.8
4527,8361.28
4527.5,10131.5
4528,10003.4
4528.5,11422.4
4529,11496.6
4529.5,10881.8
4530,9011.26
4530.5,4658.74
4531,624.568
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,241.042
4542.5,831.453
4543,1645.09
4543.5,9541.74
4544,5692.17
4544.5,17669
4545,3100.91
4545.5,11980.7
4546,14994
4546.5,16766.9
4547,13772
4547.5,7536
4548,2322.2
4548.5,2544.29
4549,2552.49
4549.5,3478.2
4550,2585.91
4550.5,2974.49
4551,4219.57
4551.5,6299.27
4552,9453.43
4552.5,6162.23
4553,4575.12
4553.5,3744.29
4554,1655.29
4554.5,773.004
4555,174.615
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,87.4474
4566.5,345.005
4567,2860.43
4567.5,347.423
4568,1238.94
4568.5,1636.67
4569,2261.05
4569.5,3886.64
4570,2110.32
4570.5,5381.83
4571,7313.56
4571.5,9658.37
4572,2630.71
4572.5,5121.36
4573,4543.19
4573.5,10444.2
4574,7214.86
4574.5,3903.55
4575,15134.5
4575.5,14662.2
4576,12574.4
4576.5,8364.29
4577,8625.83
4577.5,6022.32
4578,3792.47
4578.5,1463.88
4579,308.48
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,18.634
4590.5,116.324
4591,582.58
4591.5,1102.19
4592,2981.86
4592.5,3684.71
4593,4549.37
4593.5,5920.08
4594,7278.13
4594.5,9062.9
4595,9546.54
4595.5,11725.9
4596,13398
4596.5,12986.1
4597,11601.7
4597.5,14339.7
4598,11330.3
4598.5,7586.88
4599,8710.84
4599.5,10855.8
4600,11012.9
4600.5,8912.15
4601,3088.89
4601.5,4584.24
4602,2045.78
4602.5,983.902
4603,208.811
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,0
4614.5,554.514
4615,442.47
4615.5,1138.17
4616,437.833
4616.5,359.033
4617,1016.82
4617.5,1393.08
4618,1508.64
4618.5,3510.6
4619,3276.64
4619.5,3567.07
4620,4768.28
4620.5,7487.56
4621,5632.78
4621.5,8397.76
4622,11131.3
4622.5,16528.2
4623,16131.4
4623.5,7716.85
4624,9701.85
4624.5,3277.1
4625,13574.5
4625.5,3435.96
4626,2348.91
4626.5,1116.79
4627,0
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,3129.68
4638.5,8539.77
4639,12849.2
4639.5,5695.97
4640,3450.79
4640.5,418.752
4641,963.069
4641.5,1922.92
4642,2663.09
4642.5,4471.48
4643,2779.83
4643.5,7000.56
4644,10782.6
4644.5,6833.96
4645,4967.96
4645.5,4130.48
4646,3075.13
4646.5,5715.13
4647,5302.48
4647.5,4600.93
4648,10683.4
4648.5,13678.9
4649,15000.4
4649.5,14287.7
4650,10137.9
4650.5,6113.5
4651,0
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,3090.96
4662.5,4494.88
4663,12580.8
4663.5,14035.9
4664,11994.3
4664.5,20026.5
4665,21138.4
4665.5,8981.81
4666,8353.65
4666.5,15179.3
4667,15941.8
4667.5,13225.8
4668,9146.45
4668.5,7164.61
4669,10534.3
4669.5,14886.3
4670,19606.7
4670.5,20680.1
4671,20312.8
4671.5,19938.9
4672,21146.2
4672.5,19823.8
4673,17629.7
4673.5,15022.8
4674,11480.2
4674.5,6682.73
4675,0
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,2981.28
4686.5,8466.92
4687,12673.2
4687.5,4522.92
4688,7019.05
4688.5,15389.7
4689,2974.23
4689.5,9423.25
4690,17844.4
4690.5,5299.47
4691,5130.56
4691.5,11247.7
4692,9531.8
4692.5,18412.8
4693,22420.7
4693.5,22465.8
4694,22479.5
4694.5,22377.3
4695,22299.5
4695.5,21866.7
4696,21100.2
4696.5,19744.2
4697,17576.9
4697.5,14922.9
4698,11428.8
4698.5,6623.28
4699,0
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,2823.05
4710.5,8308.42
4711,12452
4711.5,15611.9
4712,18095.3
4712.5,15022.8
4713,16453.9
4713.5,21439.7
4714,21784.9
4714.5,21901.7
4715,22050.6
4715.5,22125.1
4716,22165.8
4716.5,17675
4717,10964.6
4717.5,8073.77
4718,2611.61
4718.5,7169.82
4719,22274
4719.5,18455.3
4720,21120.3
4720.5,19792.4
4721,16675.9
4721.5,13970.5
4722,11421.5
4722.5,6613.87
4723,0
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,2666.85
4734.5,8204.29
4735,12399.8
4735.5,15522.2
4736,18066.6
4736.5,19770.4
4737,15239.4
4737.5,15505.3
4738,16593.4
4738.5,17241.9
4739,21964.4
4739.5,22016.7
4740,9449.57
4740.5,9339.9
4741,5537.84
4741.5,6469.36
4742,14039.8
4742.5,13488.6
4743,14596.2
4743.5,18421.8
4744,21174.2
4744.5,19810.4
4745,17611.6
4745.5,14945.5
4746,11421.8
4746.5,6583.65
4747,0
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,2596.82
4758.5,8201.05
4759,12367.8
4759.5,15519.6
4760,18055.6
4760.5,19719.3
4761,20846.7
4761.5,21496.4
4762,16582.8
4762.5,17131
4763,17400
4763.5,17737.6
4764,22287.2
4764.5,18437.5
4765,18690.8
4765.5,22568.3
4766,22600.9
4766.5,20288.4
4767,20664.3
4767.5,22108.2
4768,21349.2
4768.5,15442.2
4769,17770.9
4769.5,10651.8
4770,11493.3
4770.5,6598.47
4771,0
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,2456.05
4782.5,8280.34
4783,12575.9
4783.5,15879.4
4784,18569.7
4784.5,20350
4785,21480
4785.5,8947.53
4786,22295
4786.5,22258.1
4787,22237.1
4787.5,22191.9
4788,22101
4788.5,22023.3
4789,18736.5
4789.5,18776.8
4790,18722.3
4790.5,18079
4791,19500.5
4791.5,13154.7
4792,11199.3
4792.5,6157.39
4793,2856.49
4793.5,10166.5
4794,6837.41
4794.5,6500.85
4795,0
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,2382.96
4806.5,8309.16
4807,12754.9
4807.5,16153
4808,18936.6
4808.5,20749.7
4809,21919.7
4809.5,22491.6
4810,22557.9
4810.5,22649.9
4811,22600.6
4811.5,22497
4812,22365.5
4812.5,22272.1
4813,22329.6
4813.5,22373.8
4814,22410.5
4814.5,18564.5
4815,18159.8
4815.5,16992.8
4816,16100.6
4816.5,14672.1
4817,13124.3
4817.5,10941.6
4818,10752
4818.5,5611.84
4819,0
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,1195.98
4830.5,5703.04
4831,3929.65
4831.5,6984.1
4832,11319
4832.5,14581.4
4833,15827.6
4833.5,19523
4834,19728.9
4834.5,19942.7
4835,20233.6
4835.5,20202.6
4836,20105.5
4836.5,22361
4837,22388.6
4837.5,22421.4
4838,22426.5
4838.5,22344.1
4839,22307.4
4839.5,21907
4840,21112.1
4840.5,19814.2
4841,17587.7
4841.5,14958.5
4842,11359.6
4842.5,6466.91
4843,0
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,511.54
4854.5,3567.67
4855,2158.95
4855.5,2332.39
4856,3173.7
4856.5,5281.17
4857,4103.58
4857.5,6277.04
4858,7394.86
4858.5,7982.1
4859,8413.86
4859.5,18144.2
4860,18058.1
4860.5,17894.8
4861,17104.7
4861.5,17141.3
4862,22071.2
4862.5,22029.9
4863,22029.4
4863.5,21690.6
4864,20975.1
4864.5,19702.6
4865,17559.2
4865.5,10770.7
4866,10480.2
4866.5,5440.57
4867,0
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,434.796
4878.5,3250.41
4879,5803.41
4879.5,7729.53
4880,9580.05
4880.5,10996.4
4881,12163.5
4881.5,16760.3
4882,13156.3
4882.5,18167.8
4883,6190.38
4883.5,16196.9
4884,12370.4
4884.5,19437.3
4885,16088.1
4885.5,19818.3
4886,19952.3
4886.5,7215.57
4887,6799.24
4887.5,17221.4
4888,3104.47
4888.5,9863.83
4889,13366.2
4889.5,13651.5
4890,9450.84
4890.5,5458.88
4891,0
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,1706.7
4902.5,7872.07
4903,12274.8
4903.5,15605.9
4904,18332
4904.5,20121.7
4905,21245.5
4905.5,21854.8
4906,11762.9
4906.5,19209.6
4907,19531.8
4907.5,17980.1
4908,20018.5
4908.5,20072.1
4909,12408.3
4909.5,14458.6
4910,19527
4910.5,19528.6
4911,4857.06
4911.5,15494.4
4912,21152.6
4912.5,15157.2
4913,14936.7
4913.5,9770.88
4914,11278.5
4914.5,6340.75
4915,0
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,1597.54
4926.5,7890.9
4927,12359
4927.5,15769.7
4928,18562.5
4928.5,20416.3
4929,21652.7
4929.5,22331.6
4930,22508.6
4930.5,22705.7
4931,22789.6
4931.5,17183.3
4932,18736.1
4932.5,6034.58
4933,16737.7
4933.5,18000.8
4934,8948.8
4934.5,14397.8
4935,13688.2
4935.5,9375.49
4936,21674.9
4936.5,16523.4
4937,15442.6
4937.5,15073.4
4938,11360.6
4938.5,6324.6
4939,0
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,1529.71
4950.5,7839.21
4951,12403.6
4951.5,15865.1
4952,18694.3
4952.5,20623.3
4953,21895.3
4953.5,22574.3
4954,22710.9
4954.5,22871.6
4955,22893.9
4955.5,22849
4956,22780.7
4956.5,22711.5
4957,22764.6
4957.5,22828.7
4958,22823
4958.5,22797
4959,22768.1
4959.5,21346.1
4960,20459
4960.5,15174.5
4961,17855.4
4961.5,15078.4
4962,11311.7
4962.5,6284.65
4963,0
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,1513.76
4974.5,7812.59
4975,12328.8
4975.5,15739.7
4976,18527.5
4976.5,20364.7
4977,21577.8
4977.5,22189.8
4978,22323.2
4978.5,22445.2
4979,22480.3
4979.5,22436.4
4980,22393.3
4980.5,22344.3
4981,22434
4981.5,22502.5
4982,22505.4
4982.5,22471.9
4983,22438.7
4983.5,22072.1
4984,21293.5
4984.5,19922.2
4985,17695.8
4985.5,14946.7
4986,11278.3
4986.5,6307.78
4987,0
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,1474.39
4998.5,7879.93
4999,12469.9
4999.5,15920.4
5000,18693
5000.5,20458.5
5001,21639.2
5001.5,22169.7
5002,22220.2
5002.5,22268.7
5003,22187.9
5003.5,22124.1
5004,19348.5
5004.5,21951.5
5005,22016.2
5005.5,22091.8
5006,22145.2
5006.5,22070.6
5007,22016.5
5007.5,21618.9
5008,20844.7
5008.5,19513.4
5009,17304.3
5009.5,14641.9
5010,11034.1
5010.5,6142.62
5011,0
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,1394.15
5022.5,7780.4
5023,12380.4
5023.5,15844.4
5024,18591.6
5024.5,20262.3
5025,21295.4
5025.5,21798.4
5026,19254.8
5026.5,16067.3
5027,14818.6
5027.5,13727.9
5028,13922.1
5028.5,16738.9
5029,17749.2
5029.5,18058.8
5030,18149.8
5030.5,17757.7
5031,19867.4
5031.5,19598.5
5032,20969.4
5032.5,19698.3
5033,17486.8
5033.5,14773.4
5034,11144
5034.5,6153.38
5035,0
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,1358.26
5046.5,7706.2
5047,12354.1
5047.5,15813.4
5048,18603.1
5048.5,20374.9
5049,21477.5
5049.5,22007.4
5050,22007.8
5050.5,22111.2
5051,22090.5
5051.5,22083
5052,22057.4
5052.5,22061.3
5053,22182.1
5053.5,22295.5
5054,22406.4
5054.5,22407.2
5055,22403.7
5055.5,22136.6
5056,21387
5056.5,20063
5057,18003.7
5057.5,15016.1
5058,10249.3
5058.5,5028.93
5059,0
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,1296.63
5070.5,7697.01
5071,12399.7
5071.5,15980.3
5072,18841.4
5072.5,20685.7
5073,21849.6
5073.5,22384
5074,22412.6
5074.5,22455.7
5075,22343.7
5075.5,22253.3
5076,22106.1
5076.5,22050.6
5077,22095.1
5077.5,22222.1
5078,22287
5078.5,22266
5079,22285
5079.5,21971.5
5080,15320.7
5080.5,14146.6
5081,13131
5081.5,13323.7
5082,10141.2
5082.5,4960.64
5083,0
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,1230.7
5094.5,7620.36
5095,12399.1
5095.5,15957.3
5096,18822.4
5096.5,20657.9
5097,21801.3
5097.5,22345.6
5098,22303.4
5098.5,22261.8
5099,22101.2
5099.5,21936.3
5100,21753.7
5100.5,21700
5101,21783.3
5101.5,21961.5
5102,22091.9
5102.5,22118.3
5103,22178.4
5103.5,21886.3
5104,21175.7
5104.5,19838.9
5105,17595.1
5105.5,14825.8
5106,11040.9
5106.5,6013.71
5107,0
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,1150.34
5118.5,7492.63
5119,12260.5
5119.5,15820
5120,18699.4
5120.5,20569.3
5121,21762.3
5121.5,22331.7
5122,22390.5
5122.5,22469.4
5123,22418.1
5123.5,22388.5
5124,22301.1
5124.5,22245.3
5125,22334.4
5125.5,22467.7
5126,22513.7
5126.5,22513.9
5127,22531.5
5127.5,22178.7
5128,21370
5128.5,19983
5129,17840.4
5129.5,14744.8
5130,10940.9
5130.5,5337.55
5131,0
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,1101.94
5142.5,7362.12
5143,12150
5143.5,15779.8
5144,18702.3
5144.5,20601.5
5145,21845.9
5145.5,22441.7
5146,22522.7
5146.5,22667.4
5147,22681.9
5147.5,22592.4
5148,22466.8
5148.5,22434
5149,22551.1
5149.5,22602.8
5150,22614.1
5150.5,22587
5151,22579.8
5151.5,22239.3
5152,21439.7
5152.5,20046.7
5153,17894.2
5153.5,14809.4
5154,10963.7
5154.5,5334.92
5155,0
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,1033.33
5166.5,7230.98
5167,11975.7
5167.5,15537.1
5168,18388.6
5168.5,20205.4
5169,21352.3
5169.5,21881.5
5170,21888.1
5170.5,21971.4
5171,21929.8
5171.5,10231.3
5172,10393.9
5172.5,16933.8
5173,21848.5
5173.5,21999.4
5174,22145
5174.5,17631.8
5175,22245.2
5175.5,21928.9
5176,21171.8
5176.5,19797.1
5177,17483.7
5177.5,12148.9
5178,9989.93
5178.5,4169.77
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,659.975
5190.5,5106.34
5191,8806.9
5191.5,15968.1
5192,18555.4
5192.5,20401.7
5193,10032.2
5193.5,1936.22
5194,13815.6
5194.5,13604.1
5195,980.346
5195.5,8889.13
5196,19494
5196.5,21756.3
5197,21810.9
5197.5,13274.9
5198,3413.72
5198.5,1627.96
5199,2951.06
5199.5,3276.07
5200,5063.17
5200.5,7353.02
5201,12862.4
5201.5,10502.1
5202,7847.53
5202.5,3281.03
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,1159.95
5214.5,7454.9
5215,12317
5215.5,16098
5216,18689.1
5216.5,20442.2
5217,21552.3
5217.5,21880.4
5218,21986.2
5218.5,21913.8
5219,21731.2
5219.5,14362.1
5220,14421.7
5220.5,14359.1
5221,14412.6
5221.5,13293.1
5222,21702.4
5222.5,17027.1
5223,18222.8
5223.5,13464.8
5224,5444.89
5224.5,2342.73
5225,5221.47
5225.5,943.849
5226,885.428
5226.5,363.769
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,1117.38
5238.5,7359.65
5239,12178.7
5239.5,15853.1
5240,18274
5240.5,19893.6
5241,20830.6
5241.5,21094.2
5242,21132.7
5242.5,17120.8
5243,17707.3
5243.5,21216.7
5244,21220.7
5244.5,21282.2
5245,21451.6
5245.5,21641.3
5246,10816
5246.5,10254.5
5247,21798.4
5247.5,21728.1
5248,21055.9
5248.5,19780
5249,17748.3
5249.5,14724.2
5250,10920.3
5250.5,5219.1
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,693.862
5262.5,7207.33
5263,11921.6
5263.5,15537.7
5264,17888.4
5264.5,19456.6
5265,20357.3
5265.5,20923.7
5266,21314.4
5266.5,21545
5267,21655.6
5267.5,21703.8
5268,21734.1
5268.5,17377.8
5269,19718.3
5269.5,5197.5
5270,5794.66
5270.5,4300.22
5271,7688.92
5271.5,13217.7
5272,12309.7
5272.5,13687.7
5273,11568
5273.5,9989.6
5274,5702.96
5274.5,1500.84
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,640.408
5286.5,7247.21
5287,5568.82
5287.5,15957.1
5288,18579.8
5288.5,20384.3
5289,21544.3
5289.5,22035.5
5290,22263
5290.5,22419.3
5291,22409.9
5291.5,22432.4
5292,10607.4
5292.5,22389.1
5293,22509.5
5293.5,22594.6
5294,22644.1
5294.5,22622.5
5295,22444.2
5295.5,22206.1
5296,21352.1
5296.5,19944.8
5297,17843.9
5297.5,14744
5298,10864.8
5298.5,5021.2
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,607.437
5310.5,7221.33
5311,12275.8
5311.5,16278.9
5312,18995.8
5312.5,20939.5
5313,22190.5
5313.5,22664.1
5314,22854.8
5314.5,22893.1
5315,22804.4
5315.5,22708.5
5316,22582.4
5316.5,22514.5
5317,22579.9
5317.5,22692.8
5318,22771.7
5318.5,22792.1
5319,22654.9
5319.5,22474.6
5320,11608.8
5320.5,256.363
5321,1115.88
5321.5,1876.63
5322,1342.6
5322.5,489.012
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,560.402
5334.5,7158.41
5335,12208.1
5335.5,16112.7
5336,18818.3
5336.5,20648.5
5337,21774.2
5337.5,22122.2
5338,22252.8
5338.5,22273.8
5339,22151
5339.5,22054.4
5340,21952
5340.5,21920.4
5341,22055.1
5341.5,22186.6
5342,22265.4
5342.5,22310.1
5343,22247.9
5343.5,22096.6
5344,14363.2
5344.5,14200.1
5345,9557.85
5345.5,2598.04
5346,1873.19
5346.5,679.61
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,527.959
5358.5,7173
5359,12259
5359.5,16178.9
5360,18858
5360.5,20682.3
5361,21804.3
5361.5,22172.9
5362,22353.2
5362.5,22412.6
5363,22376.2
5363.5,22327.1
5364,22272.1
5364.5,22224.3
5365,22328.8
5365.5,5381.84
5366,5997.25
5366.5,14722.9
5367,14127.9
5367.5,22197.9
5368,21391.9
5368.5,20002.1
5369,17890.5
5369.5,14706.7
5370,10772
5370.5,4777.24
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,215.973
5382.5,4299.93
5383,8035.34
5383.5,10636.4
5384,12718.9
5384.5,20681.1
5385,21888.6
5385.5,22354.9
5386,22560.6
5386.5,22625
5387,14269.9
5387.5,14026.7
5388,12426.7
5388.5,12457.9
5389,15982.9
5389.5,13478.8
5390,13208.8
5390.5,22603.2
5391,22474.9
5391.5,22350.7
5392,21537.2
5392.5,20121.3
5393,17984.2
5393.5,14722.4
5394,10663.8
5394.5,4579.07
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,417.933
5406.5,6945.98
5407,12139.2
5407.5,6848.11
5408,8482.75
5408.5,20677.2
5409,21910.9
5409.5,22366.9
5410,22606.2
5410.5,22691.3
5411,22678.4
5411.5,22614.9
5412,22525.9
5412.5,22487.9
5413,22565.4
5413.5,22665.9
5414,13357.7
5414.5,12697.9
5415,22637.5
5415.5,22475.5
5416,21623
5416.5,20158.4
5417,17959.9
5417.5,14738.6
5418,10686.5
5418.5,4568.1
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,385.255
5430.5,6976.71
5431,11332.3
5431.5,10260.9
5432,18985.8
5432.5,20815.7
5433,21966.2
5433.5,22425
5434,13472.9
5434.5,14086.6
5435,14509.8
5435.5,14758
5436,14901.8
5436.5,22433.3
5437,22539.2
5437.5,22615.6
5438,22684
5438.5,22676.3
5439,22537.3
5439.5,22381.1
5440,21558.7
5440.5,20141.1
5441,17964
5441.5,14714.8
5442,10652
5442.5,4531.91
