Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2369,4889.57
2369.5,5809.19
2370,14161.1
2370.5,9627.88
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,0
2383,6436.45
2383.5,14171.1
2384,19106.6
2384.5,22379.3
2385,24415.3
2385.5,25754.6
2386,26369.9
2386.5,26134.5
2387,25987.5
2387.5,25792.8
2388,25575.9
2388.5,25426.4
2389,25342.7
2389.5,25433.2
2390,25591.5
2390.5,25779.8
2391,25978
2391.5,26041.9
2392,26136.4
2392.5,25300.3
2393,23677.7
2393.5,21376
2394,17776.4
2394.5,13155.5
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,0
2407,7266.45
2407.5,14906.6
2408,19615.5
2408.5,22695.4
2409,24526.3
2409.5,25748
2410,26281.3
2410.5,26009.2
2411,25824.3
2411.5,25559.4
2412,25276.4
2412.5,25031.3
2413,24867.4
2413.5,24851.4
2414,24916.1
2414.5,25007.3
2415,25062.6
2415.5,25043.8
2416,25031.6
2416.5,24214.2
2417,22745
2417.5,20619
2418,17316.5
2418.5,13043.8
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,0
2431,7228.3
2431.5,14526.6
2432,19064.4
2432.5,21911.8
2433,23565.4
2433.5,24692.3
2434,25170.2
2434.5,24953.6
2435,24840.2
2435.5,24686
2436,24551.6
2436.5,24417.3
2437,24361.1
2437.5,24465.2
2438,24585.6
2438.5,20132.7
2439,20104
2439.5,17463.1
2440,16791.8
2440.5,24308.1
2441,22859
2441.5,20801
2442,17106.7
2442.5,12479.7
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,0
2455,7465.75
2455.5,14707
2456,19452.4
2456.5,22609.2
2457,24544.2
2457.5,25859.4
2458,26445.7
2458.5,26263.6
2459,26203.1
2459.5,26092.4
2460,25955.9
2460.5,25907
2461,25895.7
2461.5,26053.7
2462,24823.8
2462.5,22366.4
2463,26703.7
2463.5,27063.7
2464,26902
2464.5,26020.7
2465,24590.5
2465.5,22093.5
2466,18383.9
2466.5,13455.5
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,0
2479,8169.98
2479.5,15546.1
2480,20368.8
2480.5,23561.9
2481,25432.4
2481.5,26642.5
2482,27100.6
2482.5,26811.9
2483,26646.1
2483.5,26428
2484,26164.4
2484.5,25970.4
2485,25834.8
2485.5,25871.1
2486,25895.6
2486.5,26012.6
2487,26085.6
2487.5,26345.6
2488,26094.1
2488.5,25234
2489,23871.9
2489.5,21555.7
2490,18115.3
2490.5,13470.6
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,0
2503,8757.98
2503.5,16054
2504,20739.9
2504.5,23745
2505,25510
2505.5,26701.5
2506,27180.6
2506.5,26897.5
2507,26738.6
2507.5,26573.3
2508,26362.9
2508.5,26258.3
2509,26212.1
2509.5,26301.1
2510,26449.1
2510.5,26589
2511,26682.7
2511.5,26983.6
2512,26739.3
2512.5,25847.8
2513,24439.3
2513.5,21938
2514,18310.6
2514.5,13419.4
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,0
2527,2487.54
2527.5,15707.2
2528,20402.4
2528.5,23434.5
2529,25245.6
2529.5,26385.9
2530,26800.2
2530.5,26369.4
2531,26089.7
2531.5,25762.9
2532,25414.8
2532.5,25180.5
2533,25024.8
2533.5,25054.4
2534,25138.7
2534.5,25318.2
2535,25431.6
2535.5,25714.3
2536,25531.5
2536.5,24760.3
2537,23438.2
2537.5,21176.3
2538,17740.2
2538.5,12964.3
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,0
2551,8956.81
2551.5,15895.9
2552,20485.6
2552.5,23582
2553,25493.1
2553.5,26789.4
2554,27330.4
2554.5,27100.4
2555,26998.9
2555.5,26796.9
2556,26593.4
2556.5,26397.8
2557,26283.7
2557.5,26332.2
2558,26412.9
2558.5,26513.6
2559,26588.6
2559.5,26853.3
2560,26549.9
2560.5,25659.1
2561,24210.6
2561.5,21771.3
2562,18202.6
2562.5,13429.3
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,0
2575,9071.65
2575.5,15646.2
2576,19793.8
2576.5,22519.4
2577,24014.6
2577.5,25065.2
2578,25430.4
2578.5,25082.6
2579,24868.8
2579.5,24598.3
2580,24280.5
2580.5,24075.3
2581,23874.6
2581.5,23881.7
2582,23954.1
2582.5,24098.6
2583,24202.4
2583.5,24512.6
2584,24367.7
2584.5,23724.4
2585,22572.2
2585.5,20534.4
2586,17422.2
2586.5,13059.8
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,0
2599,411.926
2599.5,7626.7
2600,15926.9
2600.5,19546.2
2601,21313.7
2601.5,23620.2
2602,21725.2
2602.5,19619
2603,18625.2
2603.5,22083.9
2604,18641.2
2604.5,18694.5
2605,15888
2605.5,16259.7
2606,14045.5
2606.5,16061.7
2607,11323.6
2607.5,9483.46
2608,11556.6
2608.5,10677.1
2609,16747.1
2609.5,20213.5
2610,17282
2610.5,12997.6
2611,3822.49
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,743.146
2623,9231.47
2623.5,15439.9
2624,19386.4
2624.5,21749.7
2625,22871.8
2625.5,23470.2
2626,23369.5
2626.5,23155.3
2627,23038.4
2627.5,23130.9
2628,23195.6
2628.5,23305.8
2629,23442.1
2629.5,23684
2630,23905.6
2630.5,24156.1
2631,24339
2631.5,24740.9
2632,24638.9
2632.5,23979.5
2633,22806
2633.5,20661.1
2634,17447.8
2634.5,12916.9
2635,5908.47
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,915.385
2647,9403.14
2647.5,15638
2648,19794.4
2648.5,22579.4
2649,24238.9
2649.5,25313.2
2650,25770.1
2650.5,25516.4
2651,25430.9
2651.5,25302.7
2652,25165.1
2652.5,25054.7
2653,25035.9
2653.5,25107.9
2654,25225.9
2654.5,25328
2655,25399.4
2655.5,21319.2
2656,17277.1
2656.5,8961.12
2657,9743.45
2657.5,8106.99
2658,17244.1
2658.5,12754
2659,3234.36
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,1261.66
2671,10134.7
2671.5,16368.5
2672,20328.4
2672.5,22995.2
2673,24570
2673.5,25651.7
2674,26081.9
2674.5,25834.7
2675,25705.9
2675.5,25514.1
2676,25316.4
2676.5,25141.8
2677,25035.5
2677.5,25071.3
2678,20567.9
2678.5,20498.4
2679,23678.8
2679.5,25403.5
2680,25112.6
2680.5,9228.96
2681,22945.9
2681.5,17801.7
2682,9464.34
2682.5,6217.78
2683,1541.02
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,1306.82
2695,9627.42
2695.5,15646.8
2696,19637.2
2696.5,22287
2697,23953.2
2697.5,23224.7
2698,20370.9
2698.5,20942.1
2699,20217.1
2699.5,19240.9
2700,20342.1
2700.5,18891.4
2701,18806.1
2701.5,16879.9
2702,15977.1
2702.5,17029.8
2703,13569.3
2703.5,14477.7
2704,9299.12
2704.5,11297.5
2705,22877.1
2705.5,20533.1
2706,17148.9
2706.5,12625
2707,5632.79
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,1573.07
2719,10193.6
2719.5,16275.8
2720,20369
2720.5,23159.6
2721,24834.4
2721.5,25943
2722,26367.4
2722.5,26125.2
2723,26029.7
2723.5,25920.9
2724,25755.2
2724.5,25708.8
2725,25728.8
2725.5,25854.1
2726,26000.2
2726.5,26232.3
2727,26384.7
2727.5,26775.1
2728,26643.4
2728.5,25883.6
2729,24588.3
2729.5,22222.1
2730,19538
2730.5,15104
2731,7892.49
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,2700.28
2743,11009.1
2743.5,16886.4
2744,20750.8
2744.5,23127.3
2745,24801.9
2745.5,25808.9
2746,25886.8
2746.5,25920
2747,25832.9
2747.5,25703.6
2748,25540.9
2748.5,25398.2
2749,25319.1
2749.5,25352.9
2750,25403.7
2750.5,25451.2
2751,25485.3
2751.5,25405.9
2752,25435.6
2752.5,24604.1
2753,23193.8
2753.5,21187.9
2754,18144.3
2754.5,14126.7
2755,7407.76
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,2986.34
2767,11328.5
2767.5,10235.8
2768,21054.9
2768.5,23447.4
2769,25123.5
2769.5,26070.5
2770,23763.2
2770.5,22974.3
2771,24317
2771.5,24215.8
2772,23925.5
2772.5,25160.7
2773,25020
2773.5,25007.6
2774,25053.6
2774.5,25125.3
2775,21746.7
2775.5,20555.1
2776,20130.8
2776.5,23722.9
2777,21288.2
2777.5,21160.9
2778,18062.9
2778.5,13763
2779,3198.39
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,2185.21
2791,8887.04
2791.5,16446.3
2792,20073.2
2792.5,16462.8
2793,19001.3
2793.5,19667.8
2794,20087.2
2794.5,15676.4
2795,20874.1
2795.5,21672.7
2796,19633.8
2796.5,21393.5
2797,19601.9
2797.5,19240.8
2798,19006.7
2798.5,14766.7
2799,18735.6
2799.5,9312.8
2800,12367.6
2800.5,12657
2801,4702.48
2801.5,3641.5
2802,12431.5
2802.5,13607.2
2803,2836.38
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,3182.6
2815,10859.4
2815.5,1891.72
2816,1920.2
2816.5,2629.88
2817,24095.3
2817.5,25165.6
2818,25271.8
2818.5,13304.2
2819,13920.6
2819.5,14121.4
2820,5181.71
2820.5,11039.1
2821,10686
2821.5,18617.2
2822,21929.3
2822.5,17287.7
2823,17347.4
2823.5,25423.8
2824,24387.2
2824.5,19518.8
2825,6753.63
2825.5,3861.34
2826,2811.86
2826.5,1444.81
2827,529.909
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,53.3651
2839,336.283
2839.5,419.696
2840,678.695
2840.5,6358.57
2841,14949.4
2841.5,9378.15
2842,10120.5
2842.5,7557.73
2843,4706.46
2843.5,6233.28
2844,6645.93
2844.5,6766.55
2845,11717.4
2845.5,11616.5
2846,24901.7
2846.5,14810.5
2847,12196.9
2847.5,1335.97
2848,2389.92
2848.5,806.792
2849,1791.07
2849.5,515.915
2850,202.009
2850.5,1819.99
2851,693.582
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,3607.75
2863,11088.8
2863.5,16263.4
2864,19710.8
2864.5,21840.4
2865,23339.4
2865.5,24199.7
2866,24233.7
2866.5,24334.4
2867,24292.1
2867.5,24244.3
2868,24131.6
2868.5,24073.4
2869,24043.5
2869.5,24150.7
2870,24243.2
2870.5,24397.1
2871,24465.1
2871.5,24458.4
2872,24547
2872.5,23810
2873,22431.3
2873.5,20518
2874,17564.5
2874.5,13521.7
2875,7122.4
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,3908.94
2887,11503.4
2887.5,16692.8
2888,20055.1
2888.5,22150.3
2889,23558.1
2889.5,22940.9
2890,23242.4
2890.5,24163.1
2891,23988.5
2891.5,23856.7
2892,23708.7
2892.5,21212.5
2893,21841.2
2893.5,21015.1
2894,18978.5
2894.5,15638.5
2895,17111.1
2895.5,14829.3
2896,13689.5
2896.5,15620.5
2897,19618.8
2897.5,9864.36
2898,1073.81
2898.5,836.482
2899,328.752
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,3864.48
2911,11124.5
2911.5,1012.86
2912,1535.58
2912.5,4693.66
2913,1042.47
2913.5,1237.14
2914,10179.1
2914.5,15732.1
2915,13828.1
2915.5,23940.5
2916,23657.8
2916.5,23611.5
2917,23590.8
2917.5,23918.1
2918,24278.6
2918.5,24532.4
2919,24767.7
2919.5,24864.5
2920,24464.7
2920.5,19051.2
2921,3336.22
2921.5,7058.36
2922,2556.53
2922.5,3194.91
2923,973.344
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,0
2934.5,4405.83
2935,12058.7
2935.5,17232.1
2936,20704.5
2936.5,22875.3
2937,24413.9
2937.5,25273.8
2938,25240
2938.5,25248.8
2939,25113.7
2939.5,24973.8
2940,24857.9
2940.5,24779.3
2941,24728.4
2941.5,24807.9
2942,24914
2942.5,24988.3
2943,25042.8
2943.5,24985.6
2944,25055.7
2944.5,24342.3
2945,23068.9
2945.5,21212.7
2946,18386.3
2946.5,14495
2947,8148.29
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,0
2958.5,4766.59
2959,12088.1
2959.5,17075.8
2960,20310
2960.5,22240.6
2961,23438.9
2961.5,24013.3
2962,23683.2
2962.5,23566.5
2963,23304.9
2963.5,23365.6
2964,23383.9
2964.5,23476.8
2965,23588.1
2965.5,23775.7
2966,23956.8
2966.5,24193.4
2967,24357.6
2967.5,24418.8
2968,24616.7
2968.5,24008.9
2969,22828.6
2969.5,21036
2970,18283.2
2970.5,14506.3
2971,8214.88
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,5021.3
2983,12655
2983.5,17750
2984,21076.1
2984.5,23213.6
2985,24715.1
2985.5,25536
2986,25462.1
2986.5,25503.6
2987,25378.2
2987.5,25268
2988,25158.1
2988.5,25080.1
2989,25048.5
2989.5,25098.6
2990,25195.6
2990.5,25242.7
2991,24365.6
2991.5,24236.6
2992,25078.5
2992.5,24263.7
2993,22864.3
2993.5,20902.5
2994,18011.8
2994.5,14123
2995,7891.07
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,5504.79
3007,12558.7
3007.5,17694.6
3008,21181.3
3008.5,23414.8
3009,25034
3009.5,25884.9
3010,25837
3010.5,25795
3011,25620.4
3011.5,25364.8
3012,25121.2
3012.5,24877.7
3013,24645.4
3013.5,24515.8
3014,24412.5
3014.5,24453.2
3015,24452.2
3015.5,24416.7
3016,24460
3016.5,23800.9
3017,22593.5
3017.5,20910.4
3018,18192.4
3018.5,14411.2
3019,8202.67
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,5657.93
3031,12429
3031.5,17430.9
3032,20825.9
3032.5,23049.8
3033,24638.5
3033.5,16484.4
3034,10112
3034.5,19415.6
3035,20092.1
3035.5,16512.8
3036,16661
3036.5,16790
3037,25190.3
3037.5,25333.7
3038,25473.7
3038.5,25565.8
3039,25581.9
3039.5,4544.05
3040,8044.69
3040.5,702.284
3041,566.386
3041.5,15018.8
3042,12469.4
3042.5,7973.61
3043,3487.01
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,0
3054.5,5698.01
3055,1502.32
3055.5,1555.7
3056,2225.06
3056.5,1577.08
3057,2123
3057.5,1589.13
3058,1294.09
3058.5,1236.1
3059,1121.28
3059.5,2168.51
3060,5351.89
3060.5,8467.08
3061,8514.38
3061.5,6129.04
3062,5811.06
3062.5,8405.54
3063,9168.13
3063.5,6512.38
3064,4181.57
3064.5,3918.97
3065,9141.29
3065.5,2929.26
3066,18200.9
3066.5,10080.5
3067,4919.93
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,0
3078.5,98.4461
3079,385.054
3079.5,70.7873
3080,546.547
3080.5,260.979
3081,495.24
3081.5,731.594
3082,2495.17
3082.5,2487.27
3083,848.069
3083.5,1283.25
3084,1283.92
3084.5,11621.3
3085,12056.1
3085.5,12964.7
3086,7487.6
3086.5,13061.5
3087,21085.5
3087.5,13215.7
3088,11459.3
3088.5,16559.5
3089,22689.1
3089.5,21553
3090,18737.5
3090.5,14879.4
3091,8695.21
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,0
3102.5,6564.73
3103,12887.1
3103.5,17619
3104,20718.6
3104.5,22667.4
3105,24066.5
3105.5,24927.6
3106,24963
3106.5,25100.2
3107,25094.2
3107.5,25087.1
3108,25073.3
3108.5,25093.4
3109,25128.9
3109.5,25255.2
3110,25356.4
3110.5,25460.9
3111,25494.3
3111.5,25440.9
3112,25477.8
3112.5,24738.9
3113,23405.5
3113.5,21537.8
3114,18709.1
3114.5,14843.7
3115,8735.66
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,0
3126.5,5922.27
3127,13055
3127.5,17697.6
3128,20842.2
3128.5,22913.7
3129,24416.4
3129.5,25301.7
3130,25324
3130.5,25402.1
3131,25358.6
3131.5,25233.9
3132,25106.3
3132.5,24996.5
3133,24926.7
3133.5,24979.1
3134,25028.9
3134.5,25095.8
3135,25092.6
3135.5,24991.3
3136,25000.3
3136.5,24256.9
3137,22978.6
3137.5,21189.7
3138,18463.2
3138.5,14708.4
3139,8737.52
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,0
3150.5,5987.73
3151,12929.7
3151.5,17393.1
3152,20311.2
3152.5,22235.5
3153,23596.8
3153.5,24394.1
3154,24404.3
3154.5,24472.9
3155,24407.6
3155.5,24325.7
3156,24219.3
3156.5,24167.4
3157,24129.9
3157.5,24188.7
3158,24282
3158.5,24383.8
3159,24455.4
3159.5,24450.1
3160,24591.2
3160.5,23977.2
3161,22777.7
3161.5,21053.7
3162,18389.7
3162.5,14629.8
3163,8674.52
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,0
3174.5,6059.35
3175,12863.3
3175.5,17346.1
3176,20370.4
3176.5,22328.6
3177,23668.3
3177.5,24422.6
3178,24361.4
3178.5,24348.6
3179,24235.1
3179.5,24085.3
3180,23906.9
3180.5,23791.8
3181,23729.6
3181.5,23767.4
3182,23799.4
3182.5,23918.1
3183,18338.8
3183.5,23965.5
3184,24079.2
3184.5,23595
3185,22457.7
3185.5,20846.4
3186,18223.1
3186.5,14490.6
3187,8581.53
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,0
3198.5,6159.69
3199,12936.7
3199.5,17503.6
3200,20612.7
3200.5,22615.2
3201,24061
3201.5,24839.8
3202,24793
3202.5,24831.9
3203,24745.9
3203.5,24623.3
3204,24493.9
3204.5,24425.7
3205,24370.4
3205.5,24441.6
3206,22874
3206.5,15525
3207,6344.02
3207.5,2909.03
3208,13469
3208.5,23243.7
3209,22470.8
3209.5,20709.7
3210,14575.6
3210.5,4839.71
3211,1858.29
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,0
3222.5,6170.91
3223,12516.3
3223.5,3871.12
3224,15197.3
3224.5,11625.8
3225,11809.5
3225.5,23545.5
3226,23697
3226.5,24077.6
3227,18032.2
3227.5,24494.4
3228,24610.5
3228.5,24721.6
3229,24836
3229.5,22139
3230,20680
3230.5,17013.9
3231,7825.64
3231.5,5484.22
3232,1754.29
3232.5,7269.77
3233,884.241
3233.5,1449.51
3234,4836.38
3234.5,256.834
3235,100.899
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,0
3246.5,30.3185
3247,588.28
3247.5,2496.63
3248,503.095
3248.5,1451.99
3249,716.023
3249.5,2106.58
3250,1512.23
3250.5,1696.42
3251,2910.55
3251.5,5605.42
3252,4585.11
3252.5,3562.61
3253,4261.6
3253.5,4521.7
3254,5211.63
3254.5,4008.64
3255,3757.02
3255.5,6411.15
3256,6421.69
3256.5,7627.73
3257,4585.13
3257.5,2840.49
3258,8929.51
3258.5,11110.9
3259,5996.69
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,0
3270.5,6441.86
3271,773.082
3271.5,2086.45
3272,6697.6
3272.5,8798.79
3273,4333.2
3273.5,3779.6
3274,3767.94
3274.5,3608.16
3275,3959.04
3275.5,5610.73
3276,5089.03
3276.5,6672.34
3277,12028.2
3277.5,18003
3278,15067.7
3278.5,14762.2
3279,14467.4
3279.5,6968.1
3280,6341.01
3280.5,5790.67
3281,23274.4
3281.5,3685.85
3282,2893.1
3282.5,459.766
3283,216.263
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,0
3294.5,6706.65
3295,445.059
3295.5,3026.3
3296,846.85
3296.5,2008.66
3297,2946.54
3297.5,3827.42
3298,4066.78
3298.5,4447.98
3299,5332.25
3299.5,7726.99
3300,8946.64
3300.5,8381.49
3301,7488.46
3301.5,7939.02
