Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2137,0
2137.5,0
2138,0
2138.5,0
2139,0
2139.5,0
2140,0
2140.5,0
2141,0
2141.5,0
2142,0
2142.5,0
2143,44.7166
2143.5,160.919
2144,276.991
2144.5,1330.41
2145,1547.76
2145.5,4517.68
2146,1661.82
2146.5,6609.75
2147,4787.62
2147.5,3036.7
2148,3279.31
2148.5,2730.42
2149,3960.78
2149.5,2792.7
2150,3899.12
2150.5,17022.1
2151,5934.25
2151.5,5751.94
2152,5036.49
2152.5,17541
2153,19118.1
2153.5,16048
2154,12434
2154.5,0
2155,0
2155.5,0
2156,0
2156.5,0
2157,0
2157.5,0
2158,0
2158.5,0
2159,0
2159.5,0
2160,0
2160.5,0
2161,0
2161.5,0
2162,0
2162.5,0
2163,0
2163.5,0
2164,0
2164.5,0
2165,0
2165.5,0
2166,0
2166.5,0
2167,8425.2
2167.5,14363
2168,1808.72
2168.5,5120.05
2169,6162.97
2169.5,3165.87
2170,3733.79
2170.5,4159.28
2171,4583.24
2171.5,23176.1
2172,23148.4
2172.5,23142.5
2173,23254
2173.5,23396.7
2174,23551.2
2174.5,17785.2
2175,20905.6
2175.5,20960.4
2176,14717.7
2176.5,16686.9
2177,13163.7
2177.5,12253.7
2178,8598.73
2178.5,0
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,0
2191,160.246
2191.5,383.438
2192,648.096
2192.5,887.115
2193,1143.2
2193.5,5863.34
2194,6656.49
2194.5,10511.2
2195,7447.18
2195.5,7924.16
2196,11840.3
2196.5,11903.1
2197,4197.71
2197.5,6009.64
2198,7004.98
2198.5,4250.21
2199,13749.4
2199.5,4531.64
2200,3747.77
2200.5,5906.45
2201,8102.7
2201.5,6150.08
2202,3390.87
2202.5,0
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,574.228
2215,8928.31
2215.5,1387.48
2216,1295.02
2216.5,3805.25
2217,4633.72
2217.5,5183.87
2218,3908.05
2218.5,2031.26
2219,4059.77
2219.5,6072.27
2220,6243.41
2220.5,5269.43
2221,14114.2
2221.5,12706.1
2222,13794.2
2222.5,16611.2
2223,12811.8
2223.5,12108.7
2224,4138.43
2224.5,6432.54
2225,7653.59
2225.5,6299.73
2226,12573.8
2226.5,6013.08
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,230.662
2239,4421.76
2239.5,7628.42
2240,533.911
2240.5,731.805
2241,408.841
2241.5,2075.76
2242,8180.42
2242.5,5782.54
2243,10679.1
2243.5,9416.39
2244,15172
2244.5,15231.5
2245,24886.8
2245.5,25020.5
2246,25186.8
2246.5,25337.8
2247,25394.4
2247.5,25604
2248,24964.7
2248.5,23591.7
2249,21633.5
2249.5,18446.9
2250,13946.8
2250.5,6866.77
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,1210.46
2263,10846.2
2263.5,17073.3
2264,20827.2
2264.5,23178.4
2265,24401
2265.5,25007.5
2266,24988.6
2266.5,24490.8
2267,24150.4
2267.5,23910.1
2268,23675.3
2268.5,23676.2
2269,23794.6
2269.5,24027.6
2270,24277.1
2270.5,24483.1
2271,24633.9
2271.5,24914
2272,24421.1
2272.5,23223.4
2273,21389.4
2273.5,18362.4
2274,13937.7
2274.5,6792.74
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,1277.68
2287,10269.6
2287.5,3474.73
2288,3294.17
2288.5,5616.28
2289,6643.22
2289.5,24576.9
2290,24741.5
2290.5,24417.7
2291,24237.1
2291.5,24037.1
2292,23812.4
2292.5,23713
2293,23707.8
2293.5,23751
2294,23819
2294.5,23862.7
2295,24069
2295.5,23877.3
2296,23202.5
2296.5,22031
2297,20042.9
2297.5,17150.1
2298,12964.2
2298.5,6229.42
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,1400.28
2311,10168.6
2311.5,15863.3
2312,1262.81
2312.5,1739.04
2313,2630.1
2313.5,8410.89
2314,9293.15
2314.5,10065.3
2315,24203.8
2315.5,24045.5
2316,23904.2
2316.5,23844.8
2317,23899
2317.5,24060.7
2318,24246.6
2318.5,24414.6
2319,24731.9
2319.5,24707.7
2320,24093
2320.5,22955.1
2321,20902.5
2321.5,17851.8
2322,13436.4
2322.5,6474.35
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,1961.89
2335,10116.6
2335.5,15633.7
2336,5295.47
2336.5,7313.8
2337,9042.89
2337.5,8281.26
2338,9163.5
2338.5,15889
2339,15882.7
2339.5,16382
2340,14188.4
2340.5,14169.8
2341,14173.6
2341.5,23162.9
2342,13806
2342.5,14213
2343,23825.8
2343.5,23854.9
2344,23297.8
2344.5,22184.4
2345,20130.5
2345.5,17067.3
2346,12706.6
2346.5,5971.81
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,2107.28
2359,10162.8
2359.5,257.37
2360,413.743
2360.5,810.603
2361,1006.03
2361.5,1200.01
2362,1422.27
2362.5,3836.72
2363,4267.45
2363.5,4543.16
2364,5139.79
2364.5,9633.79
2365,10977.9
2365.5,8085.21
2366,6334.46
2366.5,6283.25
2367,17189.4
2367.5,9537.4
2368,7046.7
2368.5,5060.46
2369,2964.75
2369.5,2725.66
2370,1508.11
2370.5,520.879
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,252.446
2383,3065.14
2383.5,4976.32
2384,9481.87
2384.5,14763
2385,18111.3
2385.5,12963.8
2386,20091.1
2386.5,20241.8
2387,25277.9
2387.5,25012
2388,24712
2388.5,24468
2389,24318.8
2389.5,24285.4
2390,24247.6
2390.5,24310.1
2391,24538.5
2391.5,24398.5
2392,23756.1
2392.5,22700.5
2393,20730.7
2393.5,17948.1
2394,13761.3
2394.5,6811.07
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,673.321
2407,4309.48
2407.5,6837.67
2408,21139.7
2408.5,23579.6
2409,15885.8
2409.5,25666.1
2410,25749.8
2410.5,25370.4
2411,25142.5
2411.5,24911.7
2412,24695.7
2412.5,24525.8
2413,24484.1
2413.5,24532.2
2414,24622.7
2414.5,24736.8
2415,25004.1
2415.5,24928
2416,24330.9
2416.5,15574.5
2417,21255.9
2417.5,18337.8
2418,14041.1
2418.5,7018.73
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,3287.22
2431,12061.7
2431.5,17760
2432,21493.6
2432.5,24003.8
2433,25466.9
2433.5,26261.4
2434,26414.4
2434.5,26058.9
2435,25840.6
2435.5,25600.9
2436,25398.7
2436.5,25240.6
2437,25192.8
2437.5,25228.4
2438,25306.8
2438.5,25397
2439,12655.6
2439.5,25535.4
2440,24878.5
2440.5,23682.3
2441,12023.2
2441.5,12237.9
2442,14056.5
2442.5,6999.61
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,3543.25
2455,12184.8
2455.5,17579.4
2456,21106.9
2456.5,23441.4
2457,24794.4
2457.5,25619.4
2458,25874.1
2458.5,25611.5
2459,25502.4
2459.5,25349.4
2460,25233.4
2460.5,25132.4
2461,25116.6
2461.5,25209.7
2462,25323.3
2462.5,25446.8
2463,25705.5
2463.5,25658.9
2464,25024.8
2464.5,23864.1
2465,21790.8
2465.5,18708.2
2466,14257.6
2466.5,7185.12
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,3988.76
2479,12810.7
2479.5,18123.5
2480,21486.9
2480.5,23664
2481,24853.5
2481.5,25489.2
2482,25558.6
2482.5,25155.4
2483,24898.1
2483.5,24613.3
2484,24362.6
2484.5,24203.5
2485,24119.3
2485.5,24173.8
2486,24266.7
2486.5,24379.5
2487,24633.8
2487.5,24660.5
2488,24188.3
2488.5,23362.9
2489,21557
2489.5,18772.8
2490,14439.9
2490.5,7376.78
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,4437.92
2503,12620.4
2503.5,17899.4
2504,21401.5
2504.5,23686.5
2505,25020
2505.5,25793.4
2506,25917.7
2506.5,25625.6
2507,25490.3
2507.5,25349.5
2508,25175.5
2508.5,25074.8
2509,25097.8
2509.5,25130.6
2510,25223
2510.5,25286.3
2511,25507.5
2511.5,25413.7
2512,24705.4
2512.5,23567.4
2513,21421.1
2513.5,18338
2514,13868.8
2514.5,6975.51
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,4615.11
2527,1313.74
2527.5,2033.16
2528,3416.88
2528.5,3829.23
2529,4665.28
2529.5,6404.19
2530,7255.66
2530.5,8986.03
2531,10530.6
2531.5,10949.7
2532,11172.2
2532.5,14218.5
2533,14147.7
2533.5,17509.6
2534,17701.1
2534.5,14138.2
2535,13518.8
2535.5,12091.3
2536,8350.04
2536.5,14655.8
2537,20670.3
2537.5,17544.3
2538,13136.7
2538.5,6468.27
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,4843.76
2551,11993.9
2551.5,17009.5
2552,20438.2
2552.5,22753.5
2553,11190.1
2553.5,12185.8
2554,15620.5
2554.5,24710.6
2555,24558.3
2555.5,24352.7
2556,24153.2
2556.5,24036.3
2557,17049.1
2557.5,17764.3
2558,17642.6
2558.5,15097.7
2559,24289.6
2559.5,24091.5
2560,15763.4
2560.5,14525.1
2561,8764.65
2561.5,10305.4
2562,12758.1
2562.5,2787.4
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,5793.58
2575,13245.3
2575.5,18693.3
2576,22476.5
2576.5,24957.7
2577,26346.4
2577.5,27055.7
2578,27112.5
2578.5,26706.1
2579,26440.7
2579.5,26150.9
2580,25867.1
2580.5,25602.4
2581,25422.7
2581.5,25318.4
2582,25211.5
2582.5,25087
2583,25139.8
2583.5,24819.6
2584,24026.6
2584.5,22847.1
2585,20825.3
2585.5,18120.9
2586,14016.6
2586.5,7423.5
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,6274.79
2599,13291.8
2599.5,18284.2
2600,21528.2
2600.5,23724.5
2601,24921.9
2601.5,25573.1
2602,25653.6
2602.5,25314.9
2603,25154.9
2603.5,25004.4
2604,21879
2604.5,20303.8
2605,24752.5
2605.5,24817.2
2606,20063.7
2606.5,24962.3
2607,25207.6
2607.5,19764.6
2608,24488.2
2608.5,23382.2
2609,21364
2609.5,14701
2610,10814.6
2610.5,4227.65
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,972.253
2623,3434.71
2623.5,5598.89
2624,7348.54
2624.5,8855.72
2625,10043.1
2625.5,4734.82
2626,6455.71
2626.5,10052.6
2627,12208.5
2627.5,4462.17
2628,15044
2628.5,7027.09
2629,8936.69
2629.5,6250.82
2630,20145.4
2630.5,9772.41
2631,11473.1
2631.5,10621.8
2632,13861.1
2632.5,10842.7
2633,3644.28
2633.5,6377.1
2634,3669
2634.5,6065.91
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,5310.2
2647,12017.9
2647.5,1509.38
2648,2224.01
2648.5,2812.29
2649,6609.33
2649.5,3567.93
2650,2433.03
2650.5,7623.62
2651,5102.59
2651.5,5004.82
2652,14269.5
2652.5,9205.1
2653,9466.07
2653.5,4523.15
2654,2623.71
2654.5,7270.87
2655,6757.46
2655.5,5273.75
2656,4421.59
2656.5,3277.75
2657,2084.12
2657.5,16896.3
2658,1649.3
2658.5,599.397
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,5546.73
2671,1126.59
2671.5,918.677
2672,2166.51
2672.5,3829.51
2673,3898.64
2673.5,9326.35
2674,16376.5
2674.5,16947.6
2675,23502.7
2675.5,23442.8
2676,23384.2
2676.5,15144.4
2677,15193.8
2677.5,23621.4
2678,23768.1
2678.5,24079.1
2679,24128.6
2679.5,23970.6
2680,23311.4
2680.5,22183.3
2681,8652.15
2681.5,17247.4
2682,12943.9
2682.5,6371.25
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,0
2695,102.499
2695.5,7232.43
2696,9072.46
2696.5,4418
2697,8547.07
2697.5,5606.21
2698,9210.3
2698.5,15400.4
2699,17634.2
2699.5,17958.4
2700,7324.37
2700.5,7442.49
2701,8650.25
2701.5,4446.08
2702,5259.68
2702.5,12352.6
2703,17353.8
2703.5,16257
2704,21143.4
2704.5,18285
2705,19857.2
2705.5,1918.81
2706,10534.6
2706.5,4555.17
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,422.802
2719,1455.93
2719.5,8136.14
2720,14123.3
2720.5,15924.2
2721,7027.69
2721.5,7876.98
2722,6685.54
2722.5,7373.51
2723,8252.1
2723.5,8618.79
2724,14937.8
2724.5,14952.4
2725,14979.5
2725.5,14633.2
2726,9176.98
2726.5,12464.3
2727,14823.5
2727.5,9133.59
2728,23577
2728.5,11125.1
2729,20070.5
2729.5,5063.35
2730,3216.55
2730.5,1012.6
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,6060.89
2743,12208.6
2743.5,631.341
2744,1782.97
2744.5,3712.5
2745,2331.26
2745.5,5199.69
2746,2820
2746.5,2747.2
2747,5019.6
2747.5,4483.29
2748,2943
2748.5,4036.7
2749,7141.4
2749.5,4847.65
2750,4209.85
2750.5,4033.05
2751,10566.9
2751.5,4450.16
2752,11196.7
2752.5,4752.56
2753,12341.1
2753.5,16471.6
2754,2957.87
2754.5,952.696
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,6100.55
2767,12028.7
2767.5,16460
2768,19468.8
2768.5,21452.6
2769,22676.9
2769.5,23174
2770,19214.6
2770.5,23435.9
2771,23417.5
2771.5,23357.5
2772,14485.9
2772.5,20379.1
2773,23326.1
2773.5,20600.6
2774,19114.3
2774.5,23822.2
2775,18404.7
2775.5,23622.5
2776,19874
2776.5,19508.2
2777,13363.4
2777.5,16813.4
2778,12496.7
2778.5,6225.51
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,6443.07
2791,1081.95
2791.5,1941.57
2792,20332.3
2792.5,22601
2793,24089.2
2793.5,24758.7
2794,13074.5
2794.5,14382.7
2795,14729.8
2795.5,11224.8
2796,19166.3
2796.5,5529.77
2797,13616.3
2797.5,25590.6
2798,20390.7
2798.5,18993.7
2799,18811.1
2799.5,15238.9
2800,10118
2800.5,6970.14
2801,2407.98
2801.5,3274
2802,8265
2802.5,3333.31
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,7677.46
2815,14296.8
2815.5,18977.3
2816,22058.8
2816.5,24190.2
2817,25530.6
2817.5,25857.7
2818,25842.3
2818.5,25626
2819,25254
2819.5,24843.9
2820,24628.5
2820.5,24481.5
2821,24378.7
2821.5,24468.2
2822,24490.5
2822.5,24494.3
2823,24368.9
2823.5,24104.7
2824,23575.6
2824.5,22377
2825,20459.1
2825.5,17885.6
2826,13816.1
2826.5,7695.38
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,7774.12
2839,14170
2839.5,18723.9
2840,21745.9
2840.5,23931
2841,25298.4
2841.5,25857.3
2842,26074.1
2842.5,26112.1
2843,25973.4
2843.5,25836.4
2844,25612.1
2844.5,25499.9
2845,25498.5
2845.5,25655.8
2846,25709.2
2846.5,25718.2
2847,25620.1
2847.5,25357.7
2848,24815.5
2848.5,23419.7
2849,21224.7
2849.5,18159.7
2850,13744.6
2850.5,7252.91
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,7331.23
2863,13323
2863.5,17848.4
2864,20958.3
2864.5,23077.4
2865,24446.5
2865.5,24942
2866,25147.7
2866.5,25167.8
2867,25027.7
2867.5,20989
2868,24673.8
2868.5,20886.1
2869,24513.2
2869.5,24555.2
2870,24589.2
2870.5,15633.9
2871,15412.1
2871.5,24099.5
2872,23505.4
2872.5,22082.6
2873,14202
2873.5,11584.4
2874,1789.71
2874.5,687.855
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,399.106
2887,1057.79
2887.5,1533.03
2888,1177.2
2888.5,2942.44
2889,4519.66
2889.5,4743.95
2890,3623.67
2890.5,3385.64
2891,11394.7
2891.5,10398.6
2892,11715.4
2892.5,14386.3
2893,15156.3
2893.5,9784.28
2894,9394.6
2894.5,23083.4
2895,22953
2895.5,22922.9
2896,22297.4
2896.5,21075.3
2897,19109.2
2897.5,16120.6
2898,12106.1
2898.5,6128.02
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,263.306
2910.5,25.1131
2911,101.85
2911.5,3027.08
2912,18713.5
2912.5,20821.9
2913,4539.95
2913.5,5254.43
2914,23360.2
2914.5,13005.9
2915,15729.7
2915.5,23722.8
2916,18246.1
2916.5,23664
2917,23768.6
2917.5,23836.1
2918,23847.9
2918.5,23766.5
2919,23549.4
2919.5,23338.4
2920,22489.5
2920.5,21046
2921,18896
2921.5,11189.7
2922,11810.8
2922.5,5961.39
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,43.0458
2934.5,1363.61
2935,3592.79
2935.5,5807.37
2936,20608.2
2936.5,23043.2
2937,24718.9
2937.5,25559.7
2938,25661.7
2938.5,25731.8
2939,25624.1
2939.5,25476
2940,25244.1
2940.5,25068.8
2941,25029.5
2941.5,25008.4
2942,24973
2942.5,24891.3
2943,24693.5
2943.5,24497.9
2944,23697.7
2944.5,12044.1
2945,19996.8
2945.5,11834.3
2946,8485.72
2946.5,3536.43
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,407.292
2958.5,473.12
2959,754.858
2959.5,626.529
2960,2050.99
2960.5,8927.8
2961,10052.9
2961.5,23929.1
2962,24041.8
2962.5,24146.1
2963,24132.7
2963.5,24016.2
2964,14395.1
2964.5,11971.3
2965,16004.9
2965.5,15366.2
2966,14625.8
2966.5,17309.5
2967,15259
2967.5,11968.8
2968,8130.91
2968.5,3440.35
2969,3464.8
2969.5,196.565
2970,1088.75
2970.5,456.75
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,26.1996
2983,141.215
2983.5,294.784
2984,910.193
2984.5,2790.85
2985,5513.52
2985.5,15361.5
2986,18011
2986.5,23889
2987,23923.4
2987.5,17358.2
2988,23775.1
2988.5,23711.9
2989,16781.7
2989.5,16571.4
2990,16318.5
2990.5,9186.22
2991,10288.7
2991.5,7677.16
2992,22780.1
2992.5,12836.5
2993,2262.08
2993.5,2298.25
2994,1372.33
2994.5,556.442
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,26.2756
3007,1902.86
3007.5,1226.82
3008,2209.1
3008.5,900.858
3009,953.753
3009.5,1124.67
3010,1317.43
3010.5,14342.2
3011,14743
3011.5,17896.4
3012,19916.3
3012.5,19974.4
3013,23683.9
3013.5,23780.5
3014,23859.6
3014.5,23845.8
3015,17003
3015.5,23487.7
3016,22688.2
3016.5,21196.2
3017,3637.57
3017.5,5311.66
3018,10983.1
3018.5,5449.51
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,82.1894
3030.5,2480.67
3031,4107.95
3031.5,3037.42
3032,4196.2
3032.5,10012
3033,13220.8
3033.5,7662.65
3034,7411.41
3034.5,6839.88
3035,4297.61
3035.5,18094.6
3036,19010.6
3036.5,19458.3
3037,18688.7
3037.5,16808.5
3038,18711.1
3038.5,21269.8
3039,20910.1
3039.5,24707
3040,23852
3040.5,22334.2
3041,20055.6
3041.5,16882
3042,12744.3
3042.5,7821.2
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,731.433
3054.5,7826.93
3055,13264.9
3055.5,17190.8
3056,20106.4
3056.5,21984
3057,23034.1
3057.5,23473.6
3058,23420.6
3058.5,23268.1
3059,23136.4
3059.5,23151.8
3060,23104.1
3060.5,23103.7
3061,23243.8
3061.5,23381
3062,23473.4
3062.5,23521.3
3063,23568.2
3063.5,23282
3064,18217
3064.5,16111.4
3065,17218.5
3065.5,16068.2
3066,12143
3066.5,7384.84
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
