Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2062.5,0
2063,0
2063.5,0
2064,0
2064.5,0
2065,0
2065.5,0
2066,0
2066.5,0
2067,0
2067.5,0
2068,0
2068.5,0
2069,0
2069.5,0
2070,0
2070.5,0
2071,1778.82
2071.5,4688.53
2072,11705.9
2072.5,18596.1
2073,18471.4
2073.5,24529.2
2074,24546.6
2074.5,19629.8
2075,19653
2075.5,23618.5
2076,20144.8
2076.5,18548.4
2077,23183.9
2077.5,23367.2
2078,23624.8
2078.5,23943.7
2079,24196.4
2079.5,24328
2080,24181.1
2080.5,23141.1
2081,21365.7
2081.5,18856.6
2082,15096.3
2082.5,8352.13
2083,0
2083.5,0
2084,0
2084.5,0
2085,0
2085.5,0
2086,0
2086.5,0
2087,0
2087.5,0
2088,0
2088.5,0
2089,0
2089.5,0
2090,0
2090.5,0
2091,0
2091.5,0
2092,0
2092.5,0
2093,0
2093.5,0
2094,0
2094.5,0
2095,5010.23
2095.5,7789.79
2096,10944.6
2096.5,10743.2
2097,5857.72
2097.5,8910.97
2098,16610.8
2098.5,17069.2
2099,17457.4
2099.5,19316.7
2100,17074.1
2100.5,17541
2101,18588.4
2101.5,20399.6
2102,20029.4
2102.5,23767.3
2103,5552.19
2103.5,11783.8
2104,3989.42
2104.5,9529.14
2105,5663.02
2105.5,396.997
2106,218.503
2106.5,75.3584
2107,0
2107.5,0
2108,0
2108.5,0
2109,0
2109.5,0
2110,0
2110.5,0
2111,0
2111.5,0
2112,0
2112.5,0
2113,0
2113.5,0
2114,0
2114.5,0
2115,0
2115.5,0
2116,0
2116.5,0
2117,0
2117.5,0
2118,0
2118.5,0
2119,7677.19
2119.5,14950.2
2120,19342.1
2120.5,21917.5
2121,23546.6
2121.5,24352.8
2122,24252.7
2122.5,23925.5
2123,23500.7
2123.5,23076.4
2124,22684.1
2124.5,22374.9
2125,19670.4
2125.5,19649.6
2126,19741.1
2126.5,22304.4
2127,22369.9
2127.5,22551.6
2128,22478.6
2128.5,21894.3
2129,16212.6
2129.5,13935.7
2130,10675.5
2130.5,2595.93
2131,0
2131.5,0
2132,0
2132.5,0
2133,0
2133.5,0
2134,0
2134.5,0
2135,0
2135.5,0
2136,0
2136.5,0
2137,0
2137.5,0
2138,0
2138.5,0
2139,0
2139.5,0
2140,0
2140.5,0
2141,0
2141.5,0
2142,0
2142.5,0
2143,7847.23
2143.5,8163.07
2144,19333.7
2144.5,16165.6
2145,23896.4
2145.5,24878.6
2146,24912.8
2146.5,24726.7
2147,24436.4
2147.5,24051
2148,23704.1
2148.5,23392.1
2149,23244.9
2149.5,23317.3
2150,23399.2
2150.5,23610
2151,23773.1
2151.5,23895.1
2152,23716.9
2152.5,22770.3
2153,21104.2
2153.5,18706.9
2154,15133.8
2154.5,8572.25
2155,0
2155.5,0
2156,0
2156.5,0
2157,0
2157.5,0
2158,0
2158.5,0
2159,0
2159.5,0
2160,0
2160.5,0
2161,0
2161.5,0
2162,0
2162.5,0
2163,0
2163.5,0
2164,0
2164.5,0
2165,0
2165.5,0
2166,0
2166.5,0
2167,2779.02
2167.5,15569
2168,19583.3
2168.5,22014.7
2169,23560.4
2169.5,24093.2
2170,24223.6
2170.5,24010.9
2171,23666.5
2171.5,23382
2172,23091.6
2172.5,22972.4
2173,22990.1
2173.5,23152.6
2174,23420.2
2174.5,23661.4
2175,23874.1
2175.5,23990.6
2176,23846.4
2176.5,22891.6
2177,8799.75
2177.5,18681.9
2178,10828
2178.5,8471.55
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,0
2191,215.177
2191.5,445.994
2192,1033.26
2192.5,1474.85
2193,936.99
2193.5,1246.5
2194,1469.7
2194.5,3349.39
2195,2449.89
2195.5,5064.24
2196,3800.17
2196.5,2590.52
2197,3586.33
2197.5,3914.94
2198,10021.4
2198.5,7673.8
2199,6344
2199.5,3564.64
2200,1354.81
2200.5,724.622
2201,583.041
2201.5,7163.93
2202,1872.54
2202.5,773.318
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,0
2215,34.8057
2215.5,114.8
2216,217.21
2216.5,530.705
2217,1085.71
2217.5,4359.01
2218,4703.91
2218.5,3236.47
2219,1916.32
2219.5,2198.65
2220,3645.79
2220.5,1764.76
2221,2345.44
2221.5,3017.52
2222,1251.31
2222.5,5051.85
2223,3459.28
2223.5,2698.05
2224,2081.17
2224.5,3261.49
2225,3817.64
2225.5,487.517
2226,1496.67
2226.5,9715.52
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,0
2239,0
2239.5,1848.84
2240,664.456
2240.5,8054.14
2241,14131.8
2241.5,14564.6
2242,10286.5
2242.5,8649.13
2243,12552.6
2243.5,13038.9
2244,11283.8
2244.5,16012.3
2245,15993.6
2245.5,24853.5
2246,25090.4
2246.5,25365.9
2247,25596.3
2247.5,25717.9
2248,25343.5
2248.5,24640.6
2249,22928.1
2249.5,20370
2250,16702.7
2250.5,10228.1
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,851.228
2263,10771.9
2263.5,17240.5
2264,20864.4
2264.5,23239.1
2265,24657.2
2265.5,21517.9
2266,19676.3
2266.5,17504.8
2267,21382.6
2267.5,21273.3
2268,21317.9
2268.5,19875.2
2269,20404.6
2269.5,20623.7
2270,22145.7
2270.5,21136.3
2271,25235.5
2271.5,25401.7
2272,23704.6
2272.5,24468.3
2273,2383.89
2273.5,20230.3
2274,13920
2274.5,3260.77
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,1088.23
2287,10682.3
2287.5,17098.7
2288,20923.4
2288.5,23492.2
2289,24999.6
2289.5,25444.4
2290,25492.4
2290.5,25165.7
2291,24741.5
2291.5,24302
2292,23894.1
2292.5,23624.6
2293,20276.3
2293.5,19863.3
2294,19473.3
2294.5,14220.8
2295,18404.7
2295.5,13853.9
2296,16962.3
2296.5,7777.12
2297,11630.5
2297.5,12559.9
2298,9660.29
2298.5,2425.43
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,378.884
2311,4627.28
2311.5,10634.5
2312,16267.4
2312.5,17472.8
2313,17328
2313.5,16645.7
2314,17413.1
2314.5,20073.3
2315,20259.7
2315.5,18376.3
2316,19435.6
2316.5,20450
2317,23422.8
2317.5,23540.2
2318,23707.5
2318.5,23912.5
2319,24107.7
2319.5,24226.5
2320,23841
2320.5,23198.9
2321,10905.9
2321.5,19085.1
2322,15724.5
2322.5,9460.33
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,1597.42
2335,10802.6
2335.5,16692.7
2336,20285.4
2336.5,22752.1
2337,24264.6
2337.5,24771.1
2338,24852.3
2338.5,24656.8
2339,24364.2
2339.5,24039.6
2340,23743.4
2340.5,23551.9
2341,23489.1
2341.5,23603.1
2342,23742.1
2342.5,23968.1
2343,24183.2
2343.5,24319.3
2344,23951.3
2344.5,23309.7
2345,21627.2
2345.5,19091
2346,15683.3
2346.5,9399.49
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,1790.4
2359,10819.1
2359.5,16586.6
2360,20315.2
2360.5,22636.8
2361,24174
2361.5,24679.7
2362,24835.3
2362.5,24664.3
2363,24392.5
2363.5,24058.9
2364,23772.9
2364.5,23533.1
2365,23413.7
2365.5,23445.6
2366,23553.8
2366.5,23705.1
2367,23763.5
2367.5,19198.1
2368,4386.65
2368.5,13164.8
2369,14618.3
2369.5,17007.8
2370,5614.23
2370.5,2036.81
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,128.157
2383,2082.95
2383.5,9748.81
2384,12274.2
2384.5,3566.32
2385,4362.65
2385.5,15644.9
2386,17117.5
2386.5,14095.6
2387,13765
2387.5,13034.6
2388,17532.8
2388.5,19753.1
2389,21310.2
2389.5,21422.7
2390,21751.3
2390.5,27265.6
2391,27387.8
2391.5,27458.4
2392,27027.1
2392.5,26234.9
2393,24417
2393.5,21692.3
2394,17869.4
2394.5,11387.2
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,3503.1
2407,12790.6
2407.5,18531.9
2408,21779.7
2408.5,23956.1
2409,25202.5
2409.5,25537.4
2410,25516.8
2410.5,25206.9
2411,24812.4
2411.5,24553
2412,24338.4
2412.5,24267.4
2413,24324.3
2413.5,24461.3
2414,24620.7
2414.5,24777.8
2415,24902.1
2415.5,24926.3
2416,24517.5
2416.5,23765.5
2417,22089
2417.5,20005.9
2418,16734.4
2418.5,10905.5
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,121.713
2431,870.41
2431.5,1838.73
2432,20429
2432.5,22553.2
2433,23911.5
2433.5,24335.2
2434,24491.4
2434.5,24414.4
2435,24254.9
2435.5,24059.2
2436,23898.2
2436.5,23823.1
2437,23880.8
2437.5,19849.6
2438,24221.5
2438.5,21066.8
2439,19120.4
2439.5,20277.5
2440,22711.4
2440.5,20465
2441,6091.85
2441.5,6433.59
2442,11454.7
2442.5,6738.26
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,1313.25
2455,5537.35
2455.5,15420.2
2456,21392.8
2456.5,13800.3
2457,19648
2457.5,21401.8
2458,21000
2458.5,17155.6
2459,17779.4
2459.5,15897.7
2460,12322.2
2460.5,20008.1
2461,19356.6
2461.5,16821.4
2462,21606.8
2462.5,15117.5
2463,20821.2
2463.5,24062.6
2464,23936.3
2464.5,24046.9
2465,12273.5
2465.5,15444.8
2466,12126
2466.5,7552.3
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,4076.96
2479,12710.5
2479.5,18035.7
2480,21306
2480.5,23521.8
2481,24871.2
2481.5,25243.8
2482,25270.4
2482.5,25073.1
2483,24801.8
2483.5,24541.3
2484,24348.2
2484.5,24199.1
2485,24233.5
2485.5,24360.3
2486,24570
2486.5,24766.3
2487,24923.8
2487.5,24974.2
2488,24581.5
2488.5,23871.1
2489,16936.4
2489.5,19911.2
2490,16562.2
2490.5,10892.2
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,4549.14
2503,13298.5
2503.5,18508
2504,21640.9
2504.5,23746.5
2505,24988.8
2505.5,25231.7
2506,25192
2506.5,24870.6
2507,24478.5
2507.5,24042.5
2508,23622.4
2508.5,23331
2509,23118.3
2509.5,23242.1
2510,23438.2
2510.5,23747
2511,24017.3
2511.5,24184.8
2512,23933.8
2512.5,23315.1
2513,21799.2
2513.5,16948
2514,16218.2
2514.5,10394.7
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,902.601
2527,3754.04
2527.5,9832.72
2528,16249.7
2528.5,17228.4
2529,23337.5
2529.5,18845.2
2530,23320
2530.5,23050
2531,22674.7
2531.5,22595.3
2532,22545.1
2532.5,22732.5
2533,22964.6
2533.5,23316.5
2534,23714.7
2534.5,19679.2
2535,17687.3
2535.5,24415.1
2536,24080.5
2536.5,23382.8
2537,21734.7
2537.5,13112.7
2538,10348.3
2538.5,6009.93
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,5109.03
2551,729.056
2551.5,1812.07
2552,3624.08
2552.5,3393.99
2553,5221
2553.5,5969.96
2554,5779.35
2554.5,6742.32
2555,6367.17
2555.5,6800.5
2556,7066.04
2556.5,12873.6
2557,12822.1
2557.5,24325.3
2558,24524.3
2558.5,24728.3
2559,24908.3
2559.5,24950.7
2560,24575.4
2560.5,23850.9
2561,2760.02
2561.5,13183.9
2562,12020.3
2562.5,7459.04
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,518.146
2575,2632.52
2575.5,11019.7
2576,23813.6
2576.5,21488.9
2577,27851.3
2577.5,28286.5
2578,28350.3
2578.5,28134.1
2579,27841.5
2579.5,27534.8
2580,27300.7
2580.5,27123.3
2581,27094.6
2581.5,27228.4
2582,27400.1
2582.5,27635.2
2583,27824.1
2583.5,27898.9
2584,27533.9
2584.5,26843.5
2585,25116
2585.5,22537.5
2586,18829.6
2586.5,12772.5
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,7460.89
2599,15302.7
2599.5,20485.6
2600,23653
2600.5,25804.2
2601,26816.7
2601.5,27372.7
2602,27310.2
2602.5,27031.9
2603,26663.8
2603.5,26310.6
2604,26002
2604.5,25783.2
2605,25717.1
2605.5,25761.3
2606,25835.4
2606.5,25928.9
2607,26019.4
2607.5,25987.5
2608,25569.6
2608.5,24929.7
2609,23413.7
2609.5,21206.1
2610,18000.2
2610.5,12670.3
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,7721.31
2623,15128.8
2623.5,17022
2624,19426.8
2624.5,20703.8
2625,22143.7
2625.5,27194.1
2626,27188
2626.5,27029.7
2627,26747.2
2627.5,26470.8
2628,26238
2628.5,26093.1
2629,26040.5
2629.5,26139.9
2630,26293.9
2630.5,26447.4
2631,26574.9
2631.5,26581.1
2632,26197.1
2632.5,25509.3
2633,23823.6
2633.5,21299.3
2634,17789.3
2634.5,12108.3
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,6698.43
2647,1148.03
2647.5,2038.9
2648,2983.61
2648.5,7286.97
2649,12133.1
2649.5,15739.5
2650,16392.3
2650.5,26090.4
2651,25792.9
2651.5,25506.4
2652,25236.7
2652.5,25075.3
2653,24997.8
2653.5,25074.5
2654,25177
2654.5,25309.6
2655,25415.2
2655.5,25423.7
2656,25037
2656.5,24408.3
2657,22817.3
2657.5,20449.7
2658,17237.3
2658.5,11616.7
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,6794.43
2671,6172.95
2671.5,4699
2672,12426.7
2672.5,13943.5
2673,25534.3
2673.5,25824.7
2674,25821.9
2674.5,25654.4
2675,25362.6
2675.5,25092.4
2676,24812.6
2676.5,24674.5
2677,24616.2
2677.5,24659.4
2678,24791.6
2678.5,24909.3
2679,24997.7
2679.5,25019.6
2680,24631.7
2680.5,23948.6
2681,22344.4
2681.5,20037.9
2682,16899.5
2682.5,13108.4
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,7459.28
2695,15341.5
2695.5,551.022
2696,804.628
2696.5,2654.2
2697,3107.01
2697.5,3387.49
2698,3977.68
2698.5,6208.58
2699,10396.7
2699.5,10806.2
2700,11030.8
2700.5,11057.5
2701,17230
2701.5,17099.2
2702,16804.6
2702.5,16414
2703,13122.3
2703.5,12362.2
2704,14281.5
2704.5,12690.2
2705,13643.2
2705.5,21620.9
2706,4493.17
2706.5,14370.7
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,8258.8
2719,16152
2719.5,20954
2720,23929.3
2720.5,25931.5
2721,26835.4
2721.5,27297.1
2722,27185.3
2722.5,26932.4
2723,26558.2
2723.5,26197.8
2724,25873.6
2724.5,25648.3
2725,25542.6
2725.5,25562.7
2726,25602.2
2726.5,25714
2727,25751.8
2727.5,25725.6
2728,12553.4
2728.5,11496.7
2729,5354.12
2729.5,20999
2730,17732.6
2730.5,14053
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,8013.75
2743,15079.3
2743.5,14569.5
2744,17236.1
2744.5,7477.12
2745,16524.4
2745.5,12434.8
2746,10049
2746.5,7109.97
2747,25234.6
2747.5,11283.3
2748,11506.8
2748.5,24698.7
2749,24688
2749.5,24786.1
2750,24943.1
2750.5,25124.9
2751,11066.9
2751.5,12804.8
2752,10263.2
2752.5,11270.5
2753,9916.46
2753.5,8065.09
2754,5704.15
2754.5,13258.3
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,7754.86
2767,688.922
2767.5,1617.49
2768,3948.99
2768.5,3627.35
2769,4528.2
2769.5,4065.42
2770,15370.2
2770.5,16438.1
2771,15951.7
2771.5,16246.4
2772,24679.7
2772.5,24492.7
2773,24439.5
2773.5,24468.8
2774,24531.6
2774.5,24685
2775,24761.6
2775.5,24758.6
2776,24445.7
2776.5,23816.7
2777,22318.1
2777.5,20178.4
2778,17148.2
2778.5,13564.2
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,3331.54
2791,15456.6
2791.5,19802.3
2792,22585.4
2792.5,24462.1
2793,25278.1
2793.5,25806.2
2794,25749.2
2794.5,25630.8
2795,25393
2795.5,25158.6
2796,24976
2796.5,24847
2797,24808.5
2797.5,24857.4
2798,24920
2798.5,25037.4
2799,25100.7
2799.5,25108.5
2800,24765.6
2800.5,24182.9
2801,22677.1
2801.5,20482.3
2802,17363.7
2802.5,13649.3
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,8732.09
2815,15234.7
2815.5,19281.9
2816,21776.9
2816.5,23470.3
2817,24216.8
2817.5,24634.8
2818,24545.4
2818.5,24409.5
2819,24205.8
2819.5,24073.1
2820,23942.4
2820.5,23878.8
2821,23915.4
2821.5,24025.2
2822,15529.4
2822.5,15150
2823,13783.3
2823.5,17795.7
2824,24358.2
2824.5,23820.4
2825,22378.3
2825.5,19024.1
2826,15612.2
2826.5,12084.9
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,8964.45
2839,15452.8
2839.5,19577.1
2840,22216.7
2840.5,24030
2841,24873
2841.5,25336.7
2842,25298.5
2842.5,25155.5
2843,24892
2843.5,24686.2
2844,24506.8
2844.5,24448.8
2845,24475.8
2845.5,24612.7
2846,24783.4
2846.5,24996
2847,25104.9
2847.5,25175.8
2848,24890.2
2848.5,24323.3
2849,22849.5
2849.5,20591.3
2850,17408.1
2850.5,13563.5
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,9129.61
2863,15514.9
2863.5,19583
2864,22188.4
2864.5,24002.5
2865,24824
2865.5,25313.4
2866,25277.8
2866.5,25132.4
2867,24911.6
2867.5,24697.9
2868,24508.5
2868.5,24401.7
2869,24443.9
2869.5,24554.6
2870,24718.7
2870.5,24900
2871,25021
2871.5,25025.8
2872,24676.9
2872.5,24068.5
2873,22606.8
2873.5,20340.4
2874,17352.1
2874.5,13266
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,619.036
2886.5,9084.57
2887,15226.7
2887.5,19187.6
2888,21702.6
2888.5,14644.6
2889,24255.6
2889.5,24791.8
2890,24794.3
2890.5,24634.3
2891,24371.5
2891.5,24104.5
2892,23829.2
2892.5,15433.3
2893,15389.9
2893.5,15265.1
2894,23644.6
2894.5,23789.9
2895,23879.8
2895.5,23958.4
2896,23727
2896.5,23250.6
2897,6648.94
2897.5,6933.9
2898,234.844
2898.5,119.056
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,854.667
2910.5,9887.98
2911,384.292
2911.5,642.034
2912,1449.99
2912.5,1680.57
2913,3482.11
2913.5,4024.83
2914,4025.48
2914.5,4503.63
2915,5082.45
2915.5,5078.85
2916,4713.99
2916.5,7116.89
2917,8271.98
2917.5,6364.84
2918,7861.4
2918.5,8953.69
2919,11182.7
2919.5,9393.2
2920,9646.96
2920.5,5073.53
2921,5664.88
2921.5,6846.42
2922,4968.66
2922.5,2892.68
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,1269.14
2934.5,10971.1
2935,17548.8
2935.5,21576.6
2936,24422.7
2936.5,26322.3
2937,27142
2937.5,27624.2
2938,27587.6
2938.5,27378.3
2939,27116.9
2939.5,26825.3
2940,26583.4
2940.5,26389.8
2941,26346.2
2941.5,26365.3
2942,26437.8
2942.5,26529.6
2943,26537.1
2943.5,26474.6
2944,26101.9
2944.5,25432.2
2945,23881.4
2945.5,21504.4
2946,18274
2946.5,14479.1
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,1370.21
2958.5,10650.8
2959,16834.8
2959.5,20608.8
2960,23247.7
2960.5,25060.1
2961,25928.9
2961.5,26422.6
2962,26429.4
2962.5,26323.7
2963,26096.4
2963.5,25898.8
2964,25703
2964.5,25628.3
2965,25632.5
2965.5,22414
2966,25854.9
2966.5,26005.5
2967,22399.7
2967.5,26130.7
2968,25854.3
2968.5,16661.5
2969,20767
2969.5,21579.8
2970,18438.8
2970.5,14487.8
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,1549.59
2982.5,10775.9
2983,16933.5
2983.5,20979.7
2984,13546
2984.5,14949.2
2985,17275.6
2985.5,18021.8
2986,26548.6
2986.5,26375.6
2987,26125.5
2987.5,25841
2988,25601
2988.5,25409.6
2989,25314.5
2989.5,25295.3
2990,25299.3
2990.5,25346.4
2991,25307
2991.5,25204.3
2992,23408.6
2992.5,23284.7
2993,14826
2993.5,20541.3
2994,17729.1
2994.5,13713.2
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
