Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,0
2263,6377.84
2263.5,15079.6
2264,20336.6
2264.5,23308.1
2265,25203.2
2265.5,25939.2
2266,26205.3
2266.5,25999.7
2267,25593.5
2267.5,25205.2
2268,24830.2
2268.5,24519
2269,24316
2269.5,24293.5
2270,24359.4
2270.5,24526.4
2271,24688.4
2271.5,24890.6
2272,24877.3
2272.5,24347
2273,23444.9
2273.5,21457.2
2274,18372.6
2274.5,14606
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,0
2287,6458.86
2287.5,14293.8
2288,19236.4
2288.5,22071.3
2289,23910.2
2289.5,25022.3
2290,25174.1
2290.5,25062.8
2291,24797.2
2291.5,24484.6
2292,24158.6
2292.5,23924
2293,23752.8
2293.5,23793
2294,23900.5
2294.5,24124.7
2295,24320
2295.5,24504.6
2296,24445.8
2296.5,18751.6
2297,17688.9
2297.5,8934.37
2298,3844.22
2298.5,1565.3
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,0
2311,6775.7
2311.5,14028.9
2312,18724.3
2312.5,21562
2313,23472.5
2313.5,24555
2314,24730.9
2314.5,24703.6
2315,24506.9
2315.5,24317.3
2316,24128.9
2316.5,24000.1
2317,23950.8
2317.5,24051.2
2318,24238.6
2318.5,24513.9
2319,24735.2
2319.5,24950
2320,24916
2320.5,24586.9
2321,23306
2321.5,21255.4
2322,18150.2
2322.5,14423.8
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,0
2335,7524.66
2335.5,14660.7
2336,19372.1
2336.5,22234.4
2337,24151.4
2337.5,25011.8
2338,25480.4
2338.5,25391.1
2339,25131.1
2339.5,24876.8
2340,24606.9
2340.5,24423.5
2341,24346.4
2341.5,24423
2342,24567.4
2342.5,24783.9
2343,25013.8
2343.5,25188.4
2344,25136.7
2344.5,24714.6
2345,23408.4
2345.5,21292.2
2346,18139.6
2346.5,14276.8
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,0
2359,77.431
2359.5,273.248
2360,1956.61
2360.5,1221.7
2361,1587.54
2361.5,4552.24
2362,10279.2
2362.5,11106.3
2363,17932.2
2363.5,18214.4
2364,24870.2
2364.5,24684.5
2365,24584.5
2365.5,24638.9
2366,24758.4
2366.5,24921.6
2367,25093
2367.5,25181.5
2368,25011.8
2368.5,24559.3
2369,23162.5
2369.5,21018.2
2370,17838
2370.5,13904.8
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,0
2383,5953.79
2383.5,11351.5
2384,14080.3
2384.5,19609.5
2385,24769.4
2385.5,25576.2
2386,25975.7
2386.5,25847.6
2387,25548.4
2387.5,25238.6
2388,24909.5
2388.5,24707.7
2389,24566.8
2389.5,24698.6
2390,24870.3
2390.5,25144.5
2391,25383
2391.5,25598.7
2392,25539.7
2392.5,25230.2
2393,23982.6
2393.5,21937
2394,18797.7
2394.5,14712
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,0
2407,8341.92
2407.5,16749.4
2408,21582.5
2408.5,24456.6
2409,26318.2
2409.5,27055.2
2410,27358.9
2410.5,27103.3
2411,26752.2
2411.5,26330.7
2412,25932.9
2412.5,25630
2413,25385.6
2413.5,25376.3
2414,25425.9
2414.5,25584.1
2415,25684.9
2415.5,25780.2
2416,25667.1
2416.5,25286
2417,24028.3
2417.5,22154.5
2418,19269.1
2418.5,15569.6
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,0
2431,8588.77
2431.5,16658.7
2432,21252.5
2432.5,19655.7
2433,20821.6
2433.5,24261.6
2434,23624.6
2434.5,23882.5
2435,26508.9
2435.5,26162.9
2436,25847.2
2436.5,25598.2
2437,25434.5
2437.5,25469.8
2438,25545
2438.5,25705.7
2439,25850
2439.5,25922.6
2440,25775.7
2440.5,25370.6
2441,24034.1
2441.5,22003.3
2442,18986.3
2442.5,15118.7
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,0
2455,2466.18
2455.5,13268.2
2456,17201.9
2456.5,20727
2457,20553.7
2457.5,22423
2458,22644.4
2458.5,23610.4
2459,20220
2459.5,21661
2460,20438
2460.5,21058.6
2461,21748.9
2461.5,20592.4
2462,20633
2462.5,17706.9
2463,21827
2463.5,16672.5
2464,15299.5
2464.5,15701.2
2465,12611.7
2465.5,7261.29
2466,4956.69
2466.5,2804.95
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,0
2479,8819.51
2479.5,16357.4
2480,20869.2
2480.5,23691.5
2481,25617.9
2481.5,26777
2482,26915.7
2482.5,26872.2
2483,26682.6
2483.5,26484
2484,26264.6
2484.5,26119.2
2485,26081.4
2485.5,26212.3
2486,26429.7
2486.5,26656.6
2487,26891.2
2487.5,26992.8
2488,26895.1
2488.5,26419.1
2489,24969.8
2489.5,22672
2490,19565.8
2490.5,15250.6
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,0
2503,9376.26
2503.5,16889
2504,21431.3
2504.5,24187.4
2505,26095.9
2505.5,27180.5
2506,27272.9
2506.5,27156.8
2507,26897.7
2507.5,26593.5
2508,26314.8
2508.5,26076.5
2509,25918.4
2509.5,25914.7
2510,25988.4
2510.5,26079.1
2511,26169.7
2511.5,26204.8
2512,26034
2512.5,25596.3
2513,24227.7
2513.5,22184.7
2514,19318.2
2514.5,15270.2
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,0
2527,9660.56
2527.5,16970.4
2528,21416.2
2528.5,24065.2
2529,25852.1
2529.5,26796.1
2530,26778.7
2530.5,26576.6
2531,26256.9
2531.5,25918.4
2532,25561.5
2532.5,25332.3
2533,25159.8
2533.5,25187
2534,25225.9
2534.5,25370.8
2535,25473.8
2535.5,25562.9
2536,25425.8
2536.5,25047.8
2537,23769.3
2537.5,21755.2
2538,18896.1
2538.5,14836.2
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,0
2551,9519.81
2551.5,16475.4
2552,20764.4
2552.5,23297.4
2553,24995
2553.5,25991.1
2554,25994
2554.5,25900.6
2555,25645.2
2555.5,25404.8
2556,25143.1
2556.5,24966.7
2557,24844.9
2557.5,24920
2558,25026.5
2558.5,25197.3
2559,25345.7
2559.5,25469.6
2560,25363.8
2560.5,25004.6
2561,23706.9
2561.5,21606.2
2562,16015.1
2562.5,11191.2
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,0
2575,9755.21
2575.5,16558.3
2576,20764.3
2576.5,23321.9
2577,25078.9
2577.5,26037.6
2578,26071.5
2578.5,25951.4
2579,25711
2579.5,25438.2
2580,25164.2
2580.5,25013.6
2581,24937.2
2581.5,25022.8
2582,25158.8
2582.5,25351.9
2583,25476.1
2583.5,25584.3
2584,25437.8
2584.5,25013.9
2585,23670.2
2585.5,21512.6
2586,18581.9
2586.5,14405.9
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,426.42
2599,8108.2
2599.5,12819
2600,14258.2
2600.5,15454
2601,25097.7
2601.5,26086.9
2602,26122
2602.5,26063.9
2603,25865.1
2603.5,25670.1
2604,25472
2604.5,25298.3
2605,25198.4
2605.5,25275
2606,25379
2606.5,25566.2
2607,25707.2
2607.5,25819.7
2608,25710.1
2608.5,25324.2
2609,24024.7
2609.5,21958
2610,19104.7
2610.5,15034.2
2611,7518.06
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,903.585
2623,10045.2
2623.5,16418.7
2624,20348.7
2624.5,22662.7
2625,24127.8
2625.5,24824.2
2626,24593.2
2626.5,24279.8
2627,23820.9
2627.5,23364.7
2628,22806.7
2628.5,22410.7
2629,21986.3
2629.5,21862.1
2630,21720
2630.5,21657
2631,21565.4
2631.5,21654.1
2632,21811.2
2632.5,22156.1
2633,21517.8
2633.5,20266.7
2634,17759.6
2634.5,13960.2
2635,7676.17
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,1078.49
2647,9757.14
2647.5,15721.8
2648,19470.4
2648.5,21711
2649,23188.9
2649.5,24002.9
2650,23953
2650.5,23821.9
2651,23580.2
2651.5,23340.1
2652,23092.7
2652.5,22923.3
2653,22810.6
2653.5,22841.1
2654,22909.3
2654.5,23067.2
2655,23161.5
2655.5,23230.1
2656,23339.5
2656.5,22737.4
2657,21582.4
2657.5,19840.3
2658,17090.9
2658.5,13250.8
2659,7032.33
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,1425.54
2671,10579
2671.5,16746.8
2672,20584.1
2672.5,22971.4
2673,24600.1
2673.5,25581.9
2674,25612
2674.5,25547
2675,25366.3
2675.5,25168.5
2676,24965.5
2676.5,24857
2677,24815.6
2677.5,24923.2
2678,25053.4
2678.5,25259.6
2679,25394.8
2679.5,25499.7
2680,25364.1
2680.5,25027
2681,23708.8
2681.5,21860.5
2682,18890.1
2682.5,14820.2
2683,8094.24
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,1048.18
2695,8406.58
2695.5,5404.36
2696,12617
2696.5,16646
2697,11431.1
2697.5,17667.3
2698,21075
2698.5,19666.7
2699,21262.7
2699.5,20751.3
2700,22910.1
2700.5,22795.1
2701,24063.3
2701.5,24237.8
2702,24407.1
2702.5,24659.2
2703,24857.7
2703.5,25009.5
2704,24949.2
2704.5,24637.4
2705,23400.6
2705.5,21593.3
2706,18643.9
2706.5,14622.1
2707,4118.56
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,1281.78
2719,8953.92
2719.5,11493.2
2720,18797.7
2720.5,20064.5
2721,19913.7
2721.5,21851.6
2722,18876.8
2722.5,20190.7
2723,21639.2
2723.5,24814.5
2724,24628.7
2724.5,24538.9
2725,24510.7
2725.5,24632.7
2726,24772.1
2726.5,25016.7
2727,25202.3
2727.5,25326.1
2728,25523
2728.5,24855.8
2729,23589.4
2729.5,21678.4
2730,18636.8
2730.5,14491.2
2731,7719.38
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,2736.7
2743,11153.1
2743.5,14725.8
2744,14730.8
2744.5,15884.2
2745,20784.4
2745.5,21857.5
2746,24039.7
2746.5,22861.3
2747,26585.1
2747.5,26398.6
2748,22423.9
2748.5,22230.1
2749,21467.4
2749.5,22375.9
2750,22496.4
2750.5,26202.9
2751,26276.8
2751.5,25720.7
2752,26369.7
2752.5,25587
2753,24145.2
2753.5,22131.7
2754,19038
2754.5,14809.9
2755,3917.87
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,3153.03
2767,11683.9
2767.5,17552.2
2768,21320.3
2768.5,23725
2769,25414.2
2769.5,26395
2770,26419.6
2770.5,26473.6
2771,26401.5
2771.5,26264.9
2772,26136.3
2772.5,26069.5
2773,26043
2773.5,26173.8
2774,26344.7
2774.5,26567.3
2775,26753.7
2775.5,26805.5
2776,26654.2
2776.5,26188.6
2777,24723.5
2777.5,22681.7
2778,19523
2778.5,14099.5
2779,8278.15
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,3474.78
2791,12169.2
2791.5,18278.9
2792,22339.2
2792.5,24914.6
2793,26719.6
2793.5,27787.7
2794,27817.5
2794.5,27814
2795,27657.6
2795.5,27443.8
2796,27219.7
2796.5,27025.9
2797,26898
2797.5,26892.3
2798,26880.2
2798.5,26966.8
2799,26969.7
2799.5,26945.6
2800,26677.8
2800.5,26150.8
2801,24747.1
2801.5,22584.6
2802,19729.7
2802.5,15636.2
2803,8662.3
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,3727.76
2815,12199.8
2815.5,17915.1
2816,21546.3
2816.5,23718.2
2817,25214.6
2817.5,25963.3
2818,25788.6
2818.5,25612.8
2819,25320.5
2819.5,25011.3
2820,24711.1
2820.5,24509.1
2821,24362.8
2821.5,24368.6
2822,24427.5
2822.5,24514.2
2823,24570.2
2823.5,24626.7
2824,24791.1
2824.5,24303.7
2825,23218.2
2825.5,21643.8
2826,18939.4
2826.5,15073
2827,8318.81
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,3747.96
2839,11868.9
2839.5,17428
2840,21088.9
2840.5,23366.7
2841,24904.9
2841.5,25775.9
2842,25687.6
2842.5,25633.9
2843,25431
2843.5,25258.5
2844,25071.1
2844.5,25035.4
2845,25036
2845.5,25186.5
2846,25329.9
2846.5,25510.7
2847,25635.3
2847.5,25679.2
2848,25516.4
2848.5,25102.2
2849,23806.9
2849.5,21951.4
2850,19030
2850.5,15074.9
2851,8371.57
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,4161.06
2863,12429.1
2863.5,18006.1
2864,21628.4
2864.5,23910.6
2865,25506.5
2865.5,26357.8
2866,26304.3
2866.5,26197.8
2867,25967.2
2867.5,25725.4
2868,25447.1
2868.5,25274.6
2869,25115.7
2869.5,25135.7
2870,25145.6
2870.5,25212.1
2871,25218
2871.5,25108
2872,25108.6
2872.5,24300
2873,22902.2
2873.5,20902.3
2874,17950.5
2874.5,14193.1
2875,7845.8
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,4218.26
2887,12204.4
2887.5,17616.2
2888,21251.4
2888.5,23566
2889,25237.2
2889.5,26219
2890,26278.9
2890.5,26330.3
2891,26256.8
2891.5,26093.2
2892,25935.3
2892.5,25806.7
2893,25755.9
2893.5,25838
2894,25928.8
2894.5,26062.6
2895,26153.8
2895.5,26172
2896,26288.2
2896.5,25592.7
2897,24251.1
2897.5,22306.8
2898,19255.3
2898.5,15010.8
2899,8137.64
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,4568.86
2911,12806.7
2911.5,18426.8
2912,22206.6
2912.5,24556.6
2913,26246
2913.5,27208.4
2914,27213.8
2914.5,27210.4
2915,27080.1
2915.5,26934
2916,26747.3
2916.5,26636
2917,26580.9
2917.5,26645.2
2918,26740.9
2918.5,26857.1
2919,26931.1
2919.5,26917.5
2920,27013.3
2920.5,26274.9
2921,24879.3
2921.5,22964.5
2922,19916.1
2922.5,15703.6
2923,8866.08
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,0
2934.5,4975.92
2935,13227
2935.5,18635.7
2936,22099.8
2936.5,24214.4
2937,25613.9
2937.5,26402.9
2938,26277.1
2938.5,26281.4
2939,26172.2
2939.5,26051.4
2940,25895.6
2940.5,25785.7
2941,25728.5
2941.5,25766.4
2942,25855.6
2942.5,26006.3
2943,26119.8
2943.5,26202.9
2944,26409.7
2944.5,25821.7
2945,24608.6
2945.5,22877.9
2946,20044
2946.5,16066.9
2947,9270.27
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,0
2958.5,5297.48
2959,13226.5
2959.5,18678
2960,22307.1
2960.5,24567.8
2961,26159.7
2961.5,26957.6
2962,26802.7
2962.5,26694.7
2963,26434.8
2963.5,26117.6
2964,23193.4
2964.5,22980.9
2965,22757.1
2965.5,25185.6
2966,25071.4
2966.5,25115.3
2967,24067.6
2967.5,25071.1
2968,25147.2
2968.5,24484.5
2969,23250.7
2969.5,19345.3
2970,15262.7
2970.5,12201.5
2971,8310.11
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,5440.19
2983,12874.7
2983.5,18034.9
2984,21396.7
2984.5,23702.5
2985,25391.4
2985.5,26342.9
2986,26431.9
2986.5,26405.2
2987,26255.2
2987.5,26039.8
2988,25805.6
2988.5,25591.6
2989,25427.2
2989.5,25384.5
2990,25366.4
2990.5,25386.2
2991,25361.5
2991.5,25298.4
2992,25339.7
2992.5,24616.7
2993,23306.1
2993.5,21498.1
2994,18643.4
2994.5,14713.8
2995,8306.93
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,225.283
3007,944.023
3007.5,3247.47
3008,15027.1
3008.5,6326.1
3009,17786.8
3009.5,13218.7
3010,8920.36
3010.5,14727.9
3011,15189.4
3011.5,18372.7
3012,18784.1
3012.5,7435.11
3013,7740.33
3013.5,20693.2
3014,20750.3
3014.5,20103.2
3015,20111.2
3015.5,22848.7
3016,22960.8
3016.5,22458.7
3017,21403.3
3017.5,15695
3018,17586.5
3018.5,13952.6
3019,7901.94
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,6408.71
3031,13710
3031.5,18789.1
3032,22107
3032.5,24056.2
3033,25342.2
3033.5,26024
3034,25859.8
3034.5,25779.8
3035,25579.1
3035.5,25415.4
3036,25213.2
3036.5,25151.3
3037,25096
3037.5,25163.1
3038,25256.7
3038.5,25365.8
3039,25457
3039.5,25477.8
3040,25335.2
3040.5,25020.1
3041,23840.8
3041.5,22153.4
3042,19440.1
3042.5,15699.2
3043,9396.52
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,0
3054.5,6412.29
3055,7204.97
3055.5,18214.5
3056,21406.3
3056.5,23450.7
3057,24845.7
3057.5,25591.4
3058,25487
3058.5,25407.3
3059,25208.3
3059.5,25020
3060,24834.4
3060.5,24734.4
3061,24678.6
3061.5,23090.9
3062,23181.7
3062.5,23930.4
3063,24287.1
3063.5,23853.9
3064,23689.6
3064.5,23254.1
3065,16522.2
3065.5,15475.6
3066,18968.7
3066.5,15214.9
3067,8731.3
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,0
3078.5,6725.95
3079,13495.5
3079.5,18339
3080,21434.5
3080.5,21199.7
3081,24725.4
3081.5,25430.9
3082,21779.9
3082.5,24207
3083,25103.4
3083.5,25031.9
3084,24953.2
3084.5,24896
3085,24897.2
3085.5,24962.2
3086,25026.3
3086.5,25059.6
3087,25067.4
3087.5,20582.5
3088,19416.2
3088.5,14200.5
3089,14826.8
3089.5,17066
3090,13901.4
3090.5,12423.4
3091,6049.53
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,0
3102.5,376.37
3103,2063.44
3103.5,8591.42
3104,17987.2
3104.5,18244.5
3105,21532.8
3105.5,21547.1
3106,24739.2
3106.5,24550.6
3107,24508.6
3107.5,24453.6
3108,24374.7
3108.5,24324.8
3109,24313
3109.5,24415.5
3110,24494.3
3110.5,24603.3
3111,24663.7
3111.5,24635.7
3112,24700.9
3112.5,24034.8
3113,22722.7
3113.5,20929
3114,18086.4
3114.5,14190.1
3115,8064.18
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,0
3126.5,5970.02
3127,13460.6
3127.5,18492
3128,22027.1
3128.5,24409.7
3129,25843.8
3129.5,26759.2
3130,27022.2
3130.5,26769.8
3131,26677.1
3131.5,26597.6
3132,26472.3
3132.5,26389.7
3133,26350.9
3133.5,26405.4
3134,26505.8
3134.5,26568
3135,26606.3
3135.5,26560.3
3136,26615.8
3136.5,25839.2
3137,24517.9
3137.5,22649.3
3138,19717.2
3138.5,15713
3139,9348.34
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,0
3150.5,6208.75
3151,13496.1
3151.5,18345.2
3152,21563.1
3152.5,23719.2
3153,24937.9
3153.5,25670.1
3154,25839.3
3154.5,25628.3
3155,25546.1
3155.5,25495.8
3156,25438.7
3156.5,25427.3
3157,25428.6
3157.5,25559.6
3158,25664.7
3158.5,25783.5
3159,25853
3159.5,25834.7
3160,25937.4
3160.5,25240.9
3161,23928.9
3161.5,22108.9
3162,19258.3
3162.5,15301.8
3163,9067.94
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,0
3174.5,6460.94
3175,13720.4
3175.5,18617.8
3176,21949.9
3176.5,24202.6
3177,25530.1
3177.5,26315.4
3178,26459.4
3178.5,26092.6
3179,25877.5
3179.5,25642.5
3180,25333
3180.5,25099.5
3181,24853.3
3181.5,24777.1
3182,24672.7
3182.5,24710.3
3183,24703
3183.5,24673.8
3184,24756.2
3184.5,24161.7
3185,22960.9
3185.5,21323.3
3186,18643
3186.5,14881.2
3187,8846.67
