Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2383,3704.3
2383.5,141.797
2384,7929.57
2384.5,1487.05
2385,4058.57
2385.5,11513.6
2386,12610.1
2386.5,19428.6
2387,19569
2387.5,24797.4
2388,21440.5
2388.5,24419.6
2389,24364.5
2389.5,24360.7
2390,24378.1
2390.5,24460.3
2391,24713.8
2391.5,24547.1
2392,23806.3
2392.5,22705
2393,20643.5
2393.5,17630.6
2394,13187.2
2394.5,5935.7
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,1959.74
2407,6923.46
2407.5,18066.5
2408,21598.1
2408.5,23924.9
2409,25199.7
2409.5,17355.6
2410,18230.2
2410.5,25570.4
2411,25344.6
2411.5,25128.7
2412,24892
2412.5,24764
2413,24768.8
2413.5,24828.5
2414,24910.9
2414.5,25037.5
2415,25298.7
2415.5,25218.8
2416,24533.8
2416.5,23317.9
2417,21117.7
2417.5,17942.7
2418,13381.1
2418.5,6046.6
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,5102.76
2431,12985.4
2431.5,18317.9
2432,21865.9
2432.5,24247.7
2433,25603.3
2433.5,26329.1
2434,26404.2
2434.5,26034.3
2435,25830
2435.5,25619.1
2436,25409.2
2436.5,25281.5
2437,25289.8
2437.5,25357.9
2438,18897.3
2438.5,18624.9
2439,25818.8
2439.5,25677.3
2440,24915.9
2440.5,23641.7
2441,21404.2
2441.5,18121
2442,13503.7
2442.5,6325.47
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,5691.52
2455,13205.8
2455.5,18411.3
2456,21905.8
2456.5,24174.2
2457,25440.4
2457.5,26150.2
2458,26229.2
2458.5,25912.8
2459,25759
2459.5,25608.3
2460,25479.6
2460.5,25408.5
2461,25469.8
2461.5,25618.1
2462,25764.9
2462.5,25929.1
2463,26233.8
2463.5,26152.9
2464,25386
2464.5,24135.1
2465,21872.1
2465.5,18614.9
2466,13946.3
2466.5,6557.68
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,6482.16
2479,13871.8
2479.5,18963.7
2480,22196
2480.5,24391.8
2481,25643.1
2481.5,26316.4
2482,26410.6
2482.5,26026.6
2483,25849.3
2483.5,25623
2484,25399.6
2484.5,25279.6
2485,25264.7
2485.5,25310.7
2486,25399.5
2486.5,25450.9
2487,25680.3
2487.5,25515.2
2488,24809
2488.5,23645.1
2489,21543.9
2489.5,18442.1
2490,13898.7
2490.5,6571.48
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,5752.22
2503,13623.1
2503.5,18609.5
2504,21855.2
2504.5,24090.6
2505,25315
2505.5,26018.6
2506,26112
2506.5,25819.1
2507,25685.8
2507.5,25516.4
2508,25409.5
2508.5,25313.5
2509,25385.8
2509.5,25482.9
2510,25574.1
2510.5,25665.2
2511,25893.6
2511.5,25727.8
2512,24963.3
2512.5,23663.8
2513,21378.5
2513.5,18093.9
2514,13471.7
2514.5,6275.18
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,5721.95
2527,1794.76
2527.5,17975.2
2528,13322.6
2528.5,12769.7
2529,5968.59
2529.5,16097.7
2530,11962.6
2530.5,7543.43
2531,13598.8
2531.5,12648.4
2532,10385.5
2532.5,16079.7
2533,9437.46
2533.5,11282.9
2534,7307.06
2534.5,5566.55
2535,5120.66
2535.5,6216.11
2536,4782.97
2536.5,4030.6
2537,3444.43
2537.5,17227.5
2538,12654.7
2538.5,5700.26
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,5869.3
2551,12977.8
2551.5,6284.74
2552,10267.8
2552.5,6113.6
2553,10262.2
2553.5,5834.66
2554,11253.1
2554.5,9750.34
2555,14358.6
2555.5,16886.4
2556,19138.2
2556.5,24409.9
2557,24376.9
2557.5,18672.8
2558,16430.5
2558.5,8403.66
2559,2500.92
2559.5,21259.9
2560,16989
2560.5,2358.99
2561,5431.83
2561.5,4350.13
2562,3639.06
2562.5,1011.78
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,6611.19
2575,14124.4
2575.5,11537.4
2576,22898.3
2576.5,25266.9
2577,26571.1
2577.5,27208.2
2578,27221.3
2578.5,26786.9
2579,26522.4
2579.5,26236.9
2580,25992.4
2580.5,25788.4
2581,25672.7
2581.5,25613.7
2582,25538.4
2582.5,25501.7
2583,25589.8
2583.5,25271.6
2584,24401.1
2584.5,23065.5
2585,20834.8
2585.5,17852.8
2586,13492.1
2586.5,6654.55
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,7090.73
2599,14304.8
2599.5,19044.5
2600,22162.3
2600.5,24223.1
2601,25336.9
2601.5,25935.5
2602,25963
2602.5,25564.8
2603,25349.9
2603.5,25152.5
2604,24971.6
2604.5,24856
2605,22764.5
2605.5,24928.6
2606,25001.6
2606.5,25047.8
2607,22586.6
2607.5,25111.9
2608,24346.2
2608.5,23149.6
2609,20975.4
2609.5,17904.3
2610,13449.3
2610.5,6416.19
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,4149.31
2623,8524.74
2623.5,12056.1
2624,2360.05
2624.5,7154.23
2625,1543.86
2625.5,7905.7
2626,4793.91
2626.5,6873.78
2627,12087.1
2627.5,12375.6
2628,7785.17
2628.5,11332.1
2629,6278.7
2629.5,7129.94
2630,10857.4
2630.5,13705
2631,17220.2
2631.5,8601.49
2632,7049.33
2632.5,4324.45
2633,10500.6
2633.5,16628.7
2634,1538.75
2634.5,5525.85
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,375.446
2647,1082.17
2647.5,7842.7
2648,4214.47
2648.5,5276.71
2649,6811.87
2649.5,16282.3
2650,3848.64
2650.5,6686.84
2651,7219
2651.5,23528.3
2652,23427.5
2652.5,15550.3
2653,12906.4
2653.5,6474.28
2654,13534
2654.5,17746.3
2655,16893.8
2655.5,12113.8
2656,5653.27
2656.5,4161.04
2657,6410.3
2657.5,16525.8
2658,3807.86
2658.5,1034.49
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,6839.8
2671,13077.7
2671.5,2869.55
2672,2759.53
2672.5,3331.78
2673,8334.77
2673.5,10360.7
2674,11891
2674.5,12947.7
2675,13491.9
2675.5,13622.5
2676,18213
2676.5,23479
2677,17913.2
2677.5,17981.7
2678,23709.8
2678.5,24002.4
2679,24007.6
2679.5,23797.4
2680,23226.8
2680.5,21828.9
2681,19714.3
2681.5,16723.9
2682,12369.1
2682.5,5834.41
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,302.532
2695,819.536
2695.5,257.645
2696,372.185
2696.5,7844.35
2697,14837.7
2697.5,9238.01
2698,8673.63
2698.5,9357.32
2699,19530.8
2699.5,21006.4
2700,21392.6
2700.5,23933.3
2701,17392.4
2701.5,13661.4
2702,17644
2702.5,15677.1
2703,21051.8
2703.5,22385.7
2704,7988.04
2704.5,21743.1
2705,15812.4
2705.5,6562.14
2706,11917.3
2706.5,5469.13
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,396.367
2719,5349.91
2719.5,5758.85
2720,15309.6
2720.5,17094.3
2721,13684.5
2721.5,17748
2722,15919.9
2722.5,16267.5
2723,4811.33
2723.5,5111.82
2724,16707.9
2724.5,18018.5
2725,14672.2
2725.5,12515.2
2726,18352.1
2726.5,12698.7
2727,9474.63
2727.5,24118.3
2728,11475.9
2728.5,7165.05
2729,12470
2729.5,4968.85
2730,2918.97
2730.5,900.834
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,7318.06
2743,1029.9
2743.5,1506.2
2744,2583.35
2744.5,7928.29
2745,6883.66
2745.5,11262.3
2746,14728.5
2746.5,7183.59
2747,2515.22
2747.5,4873.81
2748,10542.5
2748.5,5932.92
2749,11171.6
2749.5,7330.68
2750,5574.24
2750.5,6167.58
2751,3628.13
2751.5,5074.31
2752,22714.2
2752.5,21321.1
2753,19202.3
2753.5,16192.6
2754,11855.6
2754.5,5529.58
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,326.347
2767,950.281
2767.5,5208.26
2768,5684.72
2768.5,13398.8
2769,16774.3
2769.5,22761.4
2770,20357.4
2770.5,23188.2
2771,23172.4
2771.5,22939.4
2772,22863.9
2772.5,22711.7
2773,20370.9
2773.5,18563.7
2774,19406.9
2774.5,17311.4
2775,16865.8
2775.5,16604.8
2776,14519.5
2776.5,16279.4
2777,19314.8
2777.5,16099.3
2778,12082.4
2778.5,5551.62
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,157.718
2791,318.957
2791.5,622.238
2792,679.804
2792.5,474.762
2793,1519.09
2793.5,7667.32
2794,17842.4
2794.5,10842.1
2795,6729.68
2795.5,6490.21
2796,6855.96
2796.5,10111.1
2797,6058.58
2797.5,13239.1
2798,4486.77
2798.5,2836.46
2799,6456.43
2799.5,8949.92
2800,5486.7
2800.5,22897.5
2801,20549.5
2801.5,17290.3
2802,11396.3
2802.5,4850.15
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,719.354
2814.5,9251.11
2815,15488.4
2815.5,19807.9
2816,22677
2816.5,24579.6
2817,25514.4
2817.5,26002.7
2818,25991.6
2818.5,25874.3
2819,25496.2
2819.5,25330.1
2820,25193.8
2820.5,25081
2821,25019.7
2821.5,24970.4
2822,25057.6
2822.5,24998.1
2823,24792.4
2823.5,24383.2
2824,23686.5
2824.5,22154.3
2825,20000.4
2825.5,17512.1
2826,13493.1
2826.5,7065.4
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,810.791
2838.5,9173.76
2839,15286.8
2839.5,19566.7
2840,22446.1
2840.5,24445.7
2841,25500.7
2841.5,26138.6
2842,26321.2
2842.5,26300.5
2843,26155.6
2843.5,25873.3
2844,25780.9
2844.5,25677.5
2845,25691.3
2845.5,25708.9
2846,25923.9
2846.5,25951.5
2847,25841.6
2847.5,25510.2
2848,24861
2848.5,23363.6
2849,21098.5
2849.5,17920.1
2850,13402.6
2850.5,6749.47
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,828.619
2862.5,8690.84
2863,5905.16
2863.5,18717.2
2864,21672.6
2864.5,23674.2
2865,24939.5
2865.5,25341.8
2866,25503.2
2866.5,25479.4
2867,25325.1
2867.5,25131.4
2868,24937.3
2868.5,21133
2869,24820.5
2869.5,21331.6
2870,22079.2
2870.5,24941
2871,15588.5
2871.5,13554.8
2872,14988.1
2872.5,21308.4
2873,20077.2
2873.5,16881.3
2874,12389.2
2874.5,5418.93
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,818.351
2886.5,8164.36
2887,614.938
2887.5,1378.83
2888,1708.42
2888.5,1747.43
2889,1900.71
2889.5,1416.48
2890,1664.43
2890.5,2399.06
2891,4451.65
2891.5,7206.19
2892,6116.8
2892.5,16989.9
2893,24331.5
2893.5,24427.3
2894,15093.2
2894.5,24563.8
2895,24449.1
2895.5,24157.9
2896,23515.4
2896.5,22058.8
2897,19849
2897.5,16692.6
2898,12285.3
2898.5,6019.58
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,873.444
2910.5,7934.41
2911,371.411
2911.5,2164
2912,14231.3
2912.5,21476.7
2913,22729
2913.5,13018.2
2914,11506.4
2914.5,16948.1
2915,23981.2
2915.5,23938.1
2916,23866.9
2916.5,23769
2917,23810.4
2917.5,23859.2
2918,23849.5
2918.5,23821.7
2919,23638
2919.5,23273.2
2920,22619.9
2920.5,21234.3
2921,19169.9
2921.5,16093.3
2922,12099.2
2922.5,6030.21
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,1482.19
2934.5,8790.27
2935,14518.8
2935.5,19062.4
2936,22299.1
2936.5,24479.7
2937,25888.3
2937.5,26348.2
2938,26558.3
2938.5,26516.8
2939,26361.3
2939.5,26173.8
2940,25959.8
2940.5,25760.2
2941,25754
2941.5,25770
2942,25726.4
2942.5,25661.6
2943,25478.8
2943.5,25083.2
2944,24440.7
2944.5,22980.4
2945,20720.4
2945.5,17629.6
2946,12678.6
2946.5,6359.29
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,1494.68
2958.5,8373.51
2959,13643.8
2959.5,17652.9
2960,20443.5
2960.5,22339.3
2961,23554.4
2961.5,24129.5
2962,24112.1
2962.5,24111.7
2963,23982.3
2963.5,23850.7
2964,23690.6
2964.5,23590.8
2965,17746.9
2965.5,13811.7
2966,23707.3
2966.5,23659
2967,23634.6
2967.5,23262.9
2968,18909.7
2968.5,6312.63
2969,2831.04
2969.5,13444
2970,8863.76
2970.5,3910.49
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,84.9163
2983,201.495
2983.5,318.174
2984,756.026
2984.5,1280.55
2985,3962.69
2985.5,3453.69
2986,4617.24
2986.5,7311.58
2987,10980.3
2987.5,10187.8
2988,10397.8
2988.5,4773.7
2989,5675.87
2989.5,4480.54
2990,4192.84
2990.5,3363.14
2991,8344.36
2991.5,5488
2992,4327.34
2992.5,1607.39
2993,2698.66
2993.5,3641.69
2994,2057.36
2994.5,797.95
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,28.2931
3007,416.771
3007.5,2576.83
3008,9452.47
3008.5,2414.96
3009,2438.9
3009.5,2837.97
3010,3299.54
3010.5,9492.77
3011,9989.84
3011.5,16646.2
3012,15043.9
3012.5,12379
3013,13681.3
3013.5,16966
3014,12513.5
3014.5,13845.5
3015,14167.6
3015.5,12552.1
3016,13762.3
3016.5,21116.9
3017,18610.3
3017.5,7748.75
3018,5096.87
3018.5,1474.42
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,64.3815
3031,46.3193
3031.5,102.783
3032,139.38
3032.5,3399.72
3033,955.077
3033.5,6606.85
3034,2761.73
3034.5,2747.58
3035,2182.44
3035.5,6450.18
3036,20010.3
3036.5,19984.6
3037,21403.3
3037.5,20734.9
3038,20586.4
3038.5,20679.1
3039,11048.7
3039.5,24235.6
3040,23399.3
3040.5,21918.9
3041,19718.4
3041.5,16530.3
3042,11209.4
3042.5,6316.5
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,1964.49
3054.5,8886.71
3055,14008.2
3055.5,17799.9
3056,20712.7
3056.5,22581.1
3057,23702
3057.5,24132
3058,24020.7
3058.5,23869.3
3059,23572.8
3059.5,23276.3
3060,21060.2
3060.5,22707.6
3061,19601.8
3061.5,20066.3
3062,21146.8
3062.5,19437
3063,20533.5
3063.5,17399.4
3064,20117.6
3064.5,14685.8
3065,12685.3
3065.5,11567.4
3066,11846.2
3066.5,6067.08
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,1095.27
3078.5,6288.5
3079,12440.1
3079.5,9106.51
3080,20242.2
3080.5,22082.8
3081,23178.5
3081.5,23638.5
3082,23522.4
3082.5,23459.3
3083,23263.3
3083.5,23005.6
3084,22735
3084.5,22629.2
3085,22645.4
3085.5,22800.2
3086,22910.4
3086.5,22954.3
3087,17860.1
3087.5,17516.8
3088,21882.9
3088.5,20467.1
3089,18162
3089.5,15285.6
3090,11363.7
3090.5,5476
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,0
3102.5,44.7527
3103,1332.52
3103.5,1299.65
3104,2029.23
3104.5,2003.36
3105,4977.12
3105.5,3895.63
3106,10691.8
3106.5,3843.27
3107,8451.08
3107.5,8521.76
3108,12637.6
3108.5,23413.6
3109,18898.1
3109.5,20188.9
3110,23528
3110.5,23395.1
3111,23320.8
3111.5,18635.6
3112,21674.1
3112.5,16777.8
3113,6296.38
3113.5,2631.68
3114,1981.85
3114.5,841.53
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,184.592
3126.5,2332.8
3127,2649.87
3127.5,11255.1
3128,16957.9
3128.5,21810.1
3129,23107.2
3129.5,25602.9
3130,25670.5
3130.5,25749.5
3131,25636.3
3131.5,25491
3132,25309.9
3132.5,25144.5
3133,25134.6
3133.5,25089.2
3134,25020.3
3134.5,24891
3135,24808.4
3135.5,24335.7
3136,23433.3
3136.5,21832.2
3137,19314.3
3137.5,16279
3138,9044.48
3138.5,4219.82
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,132.853
3150.5,851.699
3151,1864.11
3151.5,7570.24
3152,2324.12
3152.5,3497.88
3153,2355.72
3153.5,3837.14
3154,8237.14
3154.5,8871.81
3155,4900.81
3155.5,6094.48
3156,5436.03
3156.5,10043.4
3157,17491.5
3157.5,5335.56
3158,4802.53
3158.5,9575.94
3159,6026.3
3159.5,4371.43
3160,7269.82
3160.5,5187.73
3161,3933.97
3161.5,1708.25
3162,1013.38
3162.5,457.183
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,26.1829
3174.5,251.26
3175,1547.27
3175.5,234.746
3176,1350.49
3176.5,2892.34
3177,7459.52
3177.5,5888.54
3178,3874.22
3178.5,3335.05
3179,6338.74
3179.5,6804.1
3180,5702.67
3180.5,4515.54
3181,5742.73
3181.5,5524.63
3182,15569
3182.5,23564.4
3183,11961.4
3183.5,23246.8
3184,8628.27
3184.5,11518.5
3185,18550
3185.5,11551.3
3186,6551.5
3186.5,2708.77
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,188.046
3198.5,1423.86
3199,7183.5
3199.5,101.205
3200,271.021
3200.5,421.174
3201,1004.82
3201.5,23125.6
3202,23344.2
3202.5,7182.61
3203,7902.74
3203.5,16134.8
3204,23234.7
3204.5,23261.2
3205,17522.5
3205.5,19577.8
3206,14863.2
3206.5,17399.7
3207,14036.2
3207.5,23199.8
3208,16010.1
3208.5,18540.6
3209,16456.3
3209.5,15372.4
3210,11487.2
3210.5,6458.94
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,184.918
3222.5,1072.36
3223,1941.96
3223.5,9820.46
3224,20138.2
3224.5,5595.8
3225,3454.8
3225.5,3512.85
3226,2804.81
3226.5,3173.62
3227,24745.6
3227.5,24594.9
3228,16093.2
3228.5,15195.5
3229,18701.1
3229.5,24159.2
3230,24120.6
3230.5,17475.2
3231,23994.5
3231.5,19561.7
3232,21826.4
3232.5,21272.3
3233,18418.7
3233.5,14934.1
3234,12066.2
3234.5,6492.28
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,138.62
3246.5,684.253
3247,3830.49
3247.5,3461.97
3248,14233.7
3248.5,13081
3249,24202.3
3249.5,24874.9
3250,21623.6
3250.5,25074.5
3251,25001.4
3251.5,24862.8
3252,24683.5
3252.5,24555.7
3253,24551.3
3253.5,24570.7
3254,24542.9
3254.5,24412.8
3255,24373.8
3255.5,23920.1
3256,12358.4
3256.5,8808.75
3257,16679
3257.5,13936
3258,10662
3258.5,5406.85
3259,0
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,451.472
3270.5,2698.12
3271,13421.9
3271.5,8192.87
3272,11309.3
3272.5,20750
3273,21730.9
3273.5,22240.1
3274,22441.6
3274.5,22509
3275,18370.3
3275.5,22691.3
3276,22717.2
3276.5,17805.2
3277,9125.81
3277.5,7202.47
3278,10345
3278.5,4413.57
3279,15614.6
3279.5,16967.9
3280,17398.7
3280.5,4134.36
3281,13097.7
3281.5,2794.54
3282,1215.63
3282.5,563.018
3283,0
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,3385.1
3294.5,9373.47
3295,14072.6
3295.5,17543.8
3296,20294.7
3296.5,22058
3297,23151.5
3297.5,23665.1
3298,23658.9
3298.5,23653.7
3299,23536.7
3299.5,23380.7
3300,23207.7
3300.5,23057.8
3301,23056.3
3301.5,23021.2
3302,22982
3302.5,22878.1
3303,22833.2
3303.5,22460.2
3304,21712.6
3304.5,20374.9
3305,18222
3305.5,15640
3306,12127.3
3306.5,7231.08
3307,0
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
