Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2052,20084.9
2052.5,16229
2053,15202.4
2053.5,15371.5
2054,18982.3
2054.5,11835.9
2055,13317.4
2055.5,12744.8
2056,25788.3
2056.5,25192.7
2057,24181.8
2057.5,22163
2058,18989.2
2058.5,13376.2
2059,0
2059.5,0
2060,0
2060.5,0
2061,0
2061.5,0
2062,0
2062.5,0
2063,0
2063.5,0
2064,0
2064.5,0
2065,0
2065.5,0
2066,0
2066.5,0
2067,0
2067.5,0
2068,0
2068.5,0
2069,0
2069.5,0
2070,0
2070.5,0
2071,768.766
2071.5,5732.29
2072,16920.2
2072.5,19542.3
2073,23843.2
2073.5,25175.8
2074,25534.4
2074.5,25482.8
2075,21170.9
2075.5,21104.3
2076,18135
2076.5,21600
2077,20264.9
2077.5,17016.7
2078,24151
2078.5,23339.3
2079,24551.3
2079.5,24736.1
2080,24679.4
2080.5,24352.6
2081,14370.8
2081.5,21109.6
2082,17899.2
2082.5,12201.1
2083,0
2083.5,0
2084,0
2084.5,0
2085,0
2085.5,0
2086,0
2086.5,0
2087,0
2087.5,0
2088,0
2088.5,0
2089,0
2089.5,0
2090,0
2090.5,0
2091,0
2091.5,0
2092,0
2092.5,0
2093,0
2093.5,0
2094,0
2094.5,0
2095,3180.46
2095.5,11950.8
2096,17529.8
2096.5,20761.2
2097,22890.3
2097.5,24149.9
2098,24449.9
2098.5,24450.5
2099,24229.6
2099.5,23930.6
2100,23622.2
2100.5,23392.2
2101,23252.9
2101.5,23292.5
2102,23391.9
2102.5,23599.3
2103,23789.7
2103.5,23941.5
2104,23884.7
2104.5,23552.7
2105,22341.9
2105.5,20400.2
2106,17339
2106.5,12012.4
2107,0
2107.5,0
2108,0
2108.5,0
2109,0
2109.5,0
2110,0
2110.5,0
2111,0
2111.5,0
2112,0
2112.5,0
2113,0
2113.5,0
2114,0
2114.5,0
2115,0
2115.5,0
2116,0
2116.5,0
2117,0
2117.5,0
2118,0
2118.5,0
2119,3771.26
2119.5,12861.3
2120,18505.1
2120.5,21583
2121,23501.5
2121.5,24625.2
2122,24814.3
2122.5,24678
2123,24335.8
2123.5,24010.4
2124,23680.8
2124.5,23517.3
2125,23422.9
2125.5,23579.1
2126,23793
2126.5,24140.1
2127,24491.7
2127.5,24843.1
2128,24888.6
2128.5,24645.3
2129,23455.5
2129.5,21417.6
2130,18293.1
2130.5,12806.4
2131,0
2131.5,0
2132,0
2132.5,0
2133,0
2133.5,0
2134,0
2134.5,0
2135,0
2135.5,0
2136,0
2136.5,0
2137,0
2137.5,0
2138,0
2138.5,0
2139,0
2139.5,0
2140,0
2140.5,0
2141,0
2141.5,0
2142,0
2142.5,0
2143,1415.9
2143.5,5873.55
2144,18976.7
2144.5,22275.8
2145,24455.4
2145.5,25745.9
2146,26005.6
2146.5,25928
2147,25587.2
2147.5,25268.2
2148,24920.4
2148.5,24716.7
2149,24587.1
2149.5,24703
2150,24905.1
2150.5,25219
2151,25516.5
2151.5,25728.9
2152,25718.3
2152.5,25303
2153,23957.1
2153.5,21780.7
2154,18455.7
2154.5,12834
2155,0
2155.5,0
2156,0
2156.5,0
2157,0
2157.5,0
2158,0
2158.5,0
2159,0
2159.5,0
2160,0
2160.5,0
2161,0
2161.5,0
2162,0
2162.5,0
2163,0
2163.5,0
2164,0
2164.5,0
2165,0
2165.5,0
2166,0
2166.5,0
2167,4599.76
2167.5,13635.6
2168,19173.3
2168.5,22420.5
2169,24626.4
2169.5,25986.7
2170,26337
2170.5,26332.3
2171,26119.4
2171.5,25772.1
2172,25464.2
2172.5,25233
2173,25054.4
2173.5,25094.6
2174,25239.1
2174.5,22848.8
2175,22913.9
2175.5,23018.2
2176,21240.4
2176.5,20156.5
2177,22709.4
2177.5,21601.3
2178,15283.8
2178.5,11342
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,0
2191,340.151
2191.5,2566.58
2192,6424.46
2192.5,18480.3
2193,19011.5
2193.5,24441.2
2194,24624.2
2194.5,24474
2195,24146.8
2195.5,23773.7
2196,23400.9
2196.5,23085.3
2197,22824.8
2197.5,22740.8
2198,22752.4
2198.5,22808.8
2199,22845.8
2199.5,22986.1
2200,22871.7
2200.5,13281.8
2201,15965.1
2201.5,14282.5
2202,14626.7
2202.5,11058.2
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,0
2215,5256.73
2215.5,14047.6
2216,19357.8
2216.5,22428.4
2217,24447.9
2217.5,25359.7
2218,25870.1
2218.5,25721.1
2219,25382.2
2219.5,25091.3
2220,24771.3
2220.5,24584.5
2221,24488.7
2221.5,24639.7
2222,24866.3
2222.5,25234.9
2223,25597.9
2223.5,25910.7
2224,25957.5
2224.5,25377.7
2225,24383.2
2225.5,22334.1
2226,19143
2226.5,15415
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,0
2239,5864.31
2239.5,14469.3
2240,19658.4
2240.5,22711.2
2241,24719.8
2241.5,25820.4
2242,25958.9
2242.5,25791.6
2243,25487.9
2243.5,25168.4
2244,24837.6
2244.5,24621.4
2245,24492.8
2245.5,24585.7
2246,24708
2246.5,24944.1
2247,25155.2
2247.5,25289.3
2248,25169.9
2248.5,24741.4
2249,23414.8
2249.5,21326.7
2250,18198
2250.5,14589.6
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,0
2263,6631.34
2263.5,14861
2264,19963
2264.5,20282.4
2265,24878.5
2265.5,25701.9
2266,26118.7
2266.5,25988.3
2267,25725
2267.5,25434.5
2268,25131.5
2268.5,24920.1
2269,24798.8
2269.5,24852.9
2270,25002.2
2270.5,25223.8
2271,25393.9
2271.5,25540.4
2272,25455
2272.5,25076.9
2273,23743.6
2273.5,21663.7
2274,18499.2
2274.5,14833
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,0
2287,7278.31
2287.5,15188.5
2288,20249.5
2288.5,23211.8
2289,25143.7
2289.5,26024.3
2290,26492.9
2290.5,26361.1
2291,26025.5
2291.5,25698.8
2292,25358.6
2292.5,25125.2
2293,25002.1
2293.5,25060.6
2294,25212.8
2294.5,25445.5
2295,25674.2
2295.5,25862.4
2296,25824.2
2296.5,25452.6
2297,24197.9
2297.5,22155.8
2298,19033.6
2298.5,15342.1
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,0
2311,7623.51
2311.5,15108.8
2312,19981.7
2312.5,22853.9
2313,24691.3
2313.5,25490.3
2314,25814.3
2314.5,25667.6
2315,25371.8
2315.5,25092.5
2316,24801.3
2316.5,24628.6
2317,24520.8
2317.5,24630.6
2318,24809.5
2318.5,25065.8
2319,25271
2319.5,25458.7
2320,25423.3
2320.5,25091.2
2321,23830.3
2321.5,21801.2
2322,18708.7
2322.5,14923.2
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,0
2335,4289.82
2335.5,8812.24
2336,19690.4
2336.5,22451.7
2337,24241.9
2337.5,25218.3
2338,25311.8
2338.5,25096.9
2339,24764.1
2339.5,24392.1
2340,24021.9
2340.5,23788.8
2341,23592.8
2341.5,23676.8
2342,23782.3
2342.5,24005.1
2343,24178.7
2343.5,24448.4
2344,24484.3
2344.5,24312.1
2345,23234.3
2345.5,21388.3
2346,18395
2346.5,14563.1
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,0
2359,2925.43
2359.5,7959.9
2360,19581.8
2360.5,22490.6
2361,24477.9
2361.5,25252.4
2362,25624
2362.5,25468.8
2363,25174.5
2363.5,24899.9
2364,24609.6
2364.5,24410.7
2365,24293.7
2365.5,24377.8
2366,24523.2
2366.5,24789.1
2367,25014.5
2367.5,25197.3
2368,25177.1
2368.5,24765.4
2369,23465
2369.5,21324.7
2370,17817.2
2370.5,13647.9
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,0
2383,7668.36
2383.5,15819.9
2384,20911.7
2384.5,24015
2385,26183.9
2385.5,27441.3
2386,27623.3
2386.5,27589.6
2387,27354
2387.5,27089.1
2388,26831.1
2388.5,26643.3
2389,26525.1
2389.5,26621.5
2390,26764.9
2390.5,26969.8
2391,27160.5
2391.5,27302.4
2392,27180.1
2392.5,26724.1
2393,25277.6
2393.5,22910.2
2394,19687.8
2394.5,15267.2
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,0
2407,8281.84
2407.5,16143.4
2408,20804.5
2408.5,23640.7
2409,25539.2
2409.5,26670.9
2410,26878.7
2410.5,26826.7
2411,26634.6
2411.5,26376.1
2412,26103.1
2412.5,25933.7
2413,25807.3
2413.5,25870
2414,25998.7
2414.5,26208.3
2415,26407.7
2415.5,26598
2416,26573.6
2416.5,26209
2417,24899.3
2417.5,22767.3
2418,19757.9
2418.5,15294.6
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,0
2431,8231.85
2431.5,15845.2
2432,20513.3
2432.5,23283
2433,25195.2
2433.5,26201.3
2434,26229.5
2434.5,26052.5
2435,25727.2
2435.5,25489.9
2436,25211.2
2436.5,25099.4
2437,25064.1
2437.5,25208.2
2438,25389.3
2438.5,25635.2
2439,25843.3
2439.5,25988.7
2440,26166.4
2440.5,25457.3
2441,24111.3
2441.5,22138.4
2442,18940.4
2442.5,14675.1
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,0
2455,8393.47
2455.5,15641.6
2456,20176.1
2456.5,23013.2
2457,25015.3
2457.5,26184.2
2458,26407.6
2458.5,26385.7
2459,26224.8
2459.5,26000.8
2460,25758.1
2460.5,25586.8
2461,25495.8
2461.5,25525.4
2462,25612.3
2462.5,25777.9
2463,25903.9
2463.5,26011.9
2464,26132.6
2464.5,25446.7
2465,24092.9
2465.5,22177.6
2466,18993
2466.5,14711.3
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,0
2479,9016.51
2479.5,16396.4
2480,20840.5
2480.5,23518
2481,25292.1
2481.5,26247.9
2482,26241.9
2482.5,26128.6
2483,25855.1
2483.5,25600.3
2484,25349.1
2484.5,25169.6
2485,25067.5
2485.5,25154.6
2486,25256
2486.5,25394.8
2487,25471.7
2487.5,25525.7
2488,25619.3
2488.5,24930.5
2489,23627.4
2489.5,21724.9
2490,18614.1
2490.5,14388.8
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,0
2503,8836.27
2503.5,15787.1
2504,20105.1
2504.5,22686.3
2505,24367.2
2505.5,25312.5
2506,25264.4
2506.5,25120.3
2507,24830.6
2507.5,24515.8
2508,24217.8
2508.5,24038.9
2509,23910.8
2509.5,12249.7
2510,11971.7
2510.5,11554.4
2511,24328.6
2511.5,18828.4
2512,18286.5
2512.5,17392
2513,6114.99
2513.5,4956.2
2514,5494.81
2514.5,13513.8
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,0
2527,9312
2527.5,16252.1
2528,20509.9
2528.5,23087.1
2529,24803.9
2529.5,25857.8
2530,25930.4
2530.5,25868.2
2531,25688.3
2531.5,25491.4
2532,25294.4
2532.5,25151.4
2533,25106.5
2533.5,25170.7
2534,25289.6
2534.5,25492.2
2535,25631.2
2535.5,25743.5
2536,25898.7
2536.5,25226
2537,23854.6
2537.5,21853.1
2538,18694.3
2538.5,14466
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,0
2551,9995.91
2551.5,17011.3
2552,21348
2552.5,24089.8
2553,26017
2553.5,27181.7
2554,27359.4
2554.5,27460.3
2555,27407.5
2555.5,27327.7
2556,27222.1
2556.5,27145.6
2557,27175.4
2557.5,27253.6
2558,27414.8
2558.5,27574
2559,27685.7
2559.5,27750.8
2560,27864.7
2560.5,27087
2561,25616.3
2561.5,23443.4
2562,20031.4
2562.5,15416
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,0
2575,10222.3
2575.5,16912.7
2576,20989.4
2576.5,23388.4
2577,25007.5
2577.5,25983.3
2578,26043.6
2578.5,26023.4
2579,25890.4
2579.5,25631.2
2580,25393.3
2580.5,25206.2
2581,25070.6
2581.5,25125.5
2582,25189.6
2582.5,25351.3
2583,25451.9
2583.5,25554.7
2584,25663.6
2584.5,24998.5
2585,23732
2585.5,21797.1
2586,18788.5
2586.5,14910.1
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,906.332
2599,10419.3
2599.5,17029.5
2600,21047.9
2600.5,23375.6
2601,23311.5
2601.5,23777.5
2602,24353.6
2602.5,22360.5
2603,22272.6
2603.5,23720.2
2604,23532.6
2604.5,22585.9
2605,24778
2605.5,23662.9
2606,23836
2606.5,21561.7
2607,18194.5
2607.5,25245.9
2608,25390.9
2608.5,24667.1
2609,23370.5
2609.5,21481
2610,18445.2
2610.5,14312
2611,7751.13
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,1027.15
2623,9887.77
2623.5,16118.1
2624,20107
2624.5,22690.1
2625,24471.1
2625.5,25532
2626,25655.9
2626.5,21375
2627,21378.7
2627.5,25245.7
2628,25024.1
2628.5,24884.8
2629,24814.7
2629.5,24952.2
2630,25095.1
2630.5,25341.2
2631,25565.3
2631.5,25739.9
2632,25996.2
2632.5,25409.3
2633,24175.4
2633.5,22358.4
2634,19396.7
2634.5,15312.1
2635,8442.92
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,1466.4
2647,10988.7
2647.5,17441
2648,21388.1
2648.5,23731.6
2649,25275.2
2649.5,26126.3
2650,26017.8
2650.5,25825.9
2651,25465.2
2651.5,25175
2652,24861.2
2652.5,24741.6
2653,24667.8
2653.5,24795.9
2654,24948.7
2654.5,25185.1
2655,25376.8
2655.5,25544.5
2656,25768
2656.5,25202.3
2657,23980.5
2657.5,22214.6
2658,19261.2
2658.5,15204.2
2659,8273.89
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,1691.61
2671,11059.7
2671.5,17209.5
2672,20997.8
2672.5,23068.4
2673,24331.3
2673.5,24774.3
2674,24357.1
2674.5,24191.1
2675,23885
2675.5,23820.7
2676,23725.7
2676.5,23743.2
2677,23814.6
2677.5,24021
2678,24251.1
2678.5,24511.7
2679,24746.8
2679.5,24841.9
2680,24991
2680.5,12893.7
2681,8279.55
2681.5,8231.83
2682,17620.7
2682.5,13232.4
2683,6463.81
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,22.8332
2695,272.395
2695.5,2043.39
2696,6973.43
2696.5,5822.43
2697,12820.5
2697.5,13813.7
2698,17674.5
2698.5,17962.9
2699,20381.9
2699.5,14828
2700,6349.51
2700.5,6060.17
2701,19227
2701.5,17372.4
2702,18566.1
2702.5,18754.5
2703,18987.3
2703.5,15789.4
2704,15219.8
2704.5,15441.6
2705,21322.6
2705.5,18891.7
2706,15259.1
2706.5,14539.4
2707,7665.78
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,0
2718.5,2807.36
2719,11388.3
2719.5,17389.2
2720,21148.6
2720.5,23332.1
2721,24795.7
2721.5,25638.3
2722,25539.7
2722.5,25487
2723,25253.3
2723.5,25092.9
2724,24946
2724.5,24913.5
2725,24938.8
2725.5,25120.7
2726,25338.9
2726.5,25581.6
2727,25794
2727.5,25913.9
2728,26099.3
2728.5,25458.9
2729,24171
2729.5,22289.3
2730,19242.2
2730.5,15092.4
2731,8101.16
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,0
2742.5,3012.04
2743,11473.4
2743.5,17410.5
2744,21259.7
2744.5,23627.9
2745,25297
2745.5,26240.1
2746,26223.8
2746.5,26172.8
2747,25972.9
2747.5,25705.6
2748,25424.4
2748.5,25216.6
2749,25085.7
2749.5,25088.7
2750,25125.5
2750.5,25259.3
2751,25384.6
2751.5,25402.8
2752,25530.9
2752.5,24839.3
2753,23565.6
2753.5,21763.2
2754,18438.2
2754.5,14304.9
2755,7334.16
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,2876.42
2767,10705.4
2767.5,16376.1
2768,20132.9
2768.5,22604.9
2769,24057.1
2769.5,24955.3
2770,25163.5
2770.5,24841.3
2771,24625.1
2771.5,24415.9
2772,24169.8
2772.5,24001.6
2773,23868
2773.5,23903.6
2774,23931.8
2774.5,23935.2
2775,23904.6
2775.5,24034.3
2776,23739.3
2776.5,22955.2
2777,21743.2
2777.5,19842.5
2778,16906.5
2778.5,12768.2
2779,6214.46
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,0
2790.5,2974.08
2791,151.21
2791.5,153.661
2792,1422.25
2792.5,971.704
2793,476.616
2793.5,2749.55
2794,6791.21
2794.5,1622.17
2795,9739.21
2795.5,8620.97
2796,17114.5
2796.5,17389.3
2797,8336.58
2797.5,11006
2798,15476.3
2798.5,26601
2799,26536.7
2799.5,26742.7
2800,26437.5
2800.5,25584.1
2801,24259.9
2801.5,22047.2
2802,18793.8
2802.5,14352.1
2803,7274.21
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,0
2814.5,3811.35
2815,12284.1
2815.5,18119.5
2816,21819.3
2816.5,24111.5
2817,25229.7
2817.5,25824.4
2818,25749.1
2818.5,25489.7
2819,25357.5
2819.5,25379
2820,25354.8
2820.5,25305.1
2821,25328.6
2821.5,25372.3
2822,25452.8
2822.5,25535.8
2823,25609
2823.5,25911.2
2824,25767.5
2824.5,25151.7
2825,24105.5
2825.5,22188.7
2826,19265.8
2826.5,15079.9
2827,7978.41
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,0
2838.5,3970.56
2839,12281.1
2839.5,18003.8
2840,21668.1
2840.5,24086.8
2841,25367.8
2841.5,26211.4
2842,26329.7
2842.5,25959.2
2843,25703.3
2843.5,25446.3
2844,25200
2844.5,25016.4
2845,24869
2845.5,24813.4
2846,24811.5
2846.5,24813.5
2847,24779.2
2847.5,24948.8
2848,24666.7
2848.5,23909.3
2849,22719
2849.5,20687.2
2850,17720.6
2850.5,13638.7
2851,7012.13
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,0
2862.5,1533.94
2863,6019.97
2863.5,8659.18
2864,21113.4
2864.5,22096.3
2865,25203.1
2865.5,26253.5
2866,25042.7
2866.5,26399.6
2867,26318.4
2867.5,26161.7
2868,26014.4
2868.5,25874.6
2869,25794.3
2869.5,25855.6
2870,25908.7
2870.5,25971.7
2871,24595
2871.5,24008.9
2872,25947.8
2872.5,24374.6
2873,23828.7
2873.5,21658.4
2874,11801.1
2874.5,9995.25
2875,7351.81
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,4159.47
2887,12094.9
2887.5,17682.7
2888,21446.8
2888.5,24035.4
2889,25612.2
2889.5,26590.9
2890,26907.1
2890.5,26641.9
2891,26499.1
2891.5,26307.3
2892,26102.2
2892.5,24542.5
2893,24455.3
2893.5,25827.8
2894,25867.2
2894.5,25934.4
2895,25914.4
2895.5,26135.4
2896,25886.4
2896.5,25076.9
2897,23798.3
2897.5,21601
2898,19054.8
2898.5,14974.5
2899,8293.47
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,0
2910.5,4908.4
2911,13250.8
2911.5,18720.4
2912,22339.9
2912.5,24501.9
2913,25967.9
2913.5,26802.2
2914,26721.4
2914.5,26685.5
2915,26531.5
2915.5,26356.9
2916,26167.4
2916.5,26054
2917,25972.2
2917.5,26035.9
2918,26109
2918.5,26215
2919,26303.6
2919.5,26310.8
2920,26446
2920.5,25777.5
2921,24461.4
2921.5,22624.5
2922,19701.8
2922.5,15689
2923,9013.44
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,0
2934.5,5242.49
2935,13319.6
2935.5,18810.4
2936,18758.4
2936.5,24713.3
2937,26256.1
2937.5,27081.4
2938,26988.4
2938.5,26916.2
2939,26695
2939.5,26423.5
2940,26157
2940.5,25933.4
2941,25782.4
2941.5,25731
2942,25707.5
2942.5,25765.9
2943,25761.3
2943.5,25707.2
2944,25780.7
2944.5,25092.3
2945,23774
2945.5,21946.7
2946,19035.3
2946.5,15011.1
2947,8414.67
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,0
2958.5,205.766
2959,968.671
2959.5,4591.98
2960,8776.29
2960.5,13691
2961,18772.6
2961.5,14197.7
2962,22294.7
2962.5,22711.6
2963,25209.6
2963.5,22485
2964,25077.4
2964.5,25042.4
2965,21340.7
2965.5,21280.6
2966,21505.8
2966.5,20757.8
2967,11689.5
2967.5,19339.4
2968,19236
2968.5,6968.49
2969,20808.9
2969.5,19947.2
2970,17956.7
2970.5,180.538
2971,63.8319
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,5139.54
2983,6240.72
2983.5,16820.1
2984,15776
2984.5,17654.2
2985,16236.6
2985.5,23601
2986,24974.3
2986.5,25061
2987,25021.3
2987.5,24913
2988,22882.1
2988.5,24621.5
2989,21863.6
