Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2168,4472.87
2168.5,4814.56
2169,7632.77
2169.5,11663.7
2170,5077.2
2170.5,4176.54
2171,2132.45
2171.5,15389.5
2172,22021.3
2172.5,21861.2
2173,21854.7
2173.5,21939.3
2174,22069.4
2174.5,22182.5
2175,22428.8
2175.5,22289.8
2176,12295.5
2176.5,20342.2
2177,18176.7
2177.5,6160.67
2178,3362.82
2178.5,0
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,2478.36
2191,10719.4
2191.5,15982.8
2192,2613.16
2192.5,4221.1
2193,2661.28
2193.5,3132.04
2194,10650.2
2194.5,13596.3
2195,8656.44
2195.5,7884.24
2196,4646.94
2196.5,15614.1
2197,7614.9
2197.5,7340.32
2198,11902.4
2198.5,5058.31
2199,5634.89
2199.5,23241.6
2200,22364.8
2200.5,7953.23
2201,3669.47
2201.5,15118.9
2202,10646
2202.5,0
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,564.37
2215,3767.23
2215.5,5471.15
2216,5255.95
2216.5,6583.92
2217,5621.49
2217.5,6325.54
2218,8082.46
2218.5,11867.4
2219,12482.5
2219.5,17672
2220,17655.9
2220.5,15558.6
2221,13280.7
2221.5,14629.2
2222,4851.15
2222.5,24209.1
2223,3042.95
2223.5,3553.87
2224,7137.65
2224.5,9075.13
2225,18989.3
2225.5,8914.51
2226,5506.9
2226.5,0
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,146.769
2239,1185.48
2239.5,4005.56
2240,19132.8
2240.5,16477.9
2241,14750.9
2241.5,5842.69
2242,9633.17
2242.5,4931.18
2243,1061.77
2243.5,4433.8
2244,2363.52
2244.5,3488.88
2245,1701.62
2245.5,3879.85
2246,1868.92
2246.5,2273.4
2247,4310.63
2247.5,942.809
2248,4283.05
2248.5,961.671
2249,1486.27
2249.5,16015
2250,11172.2
2250.5,0
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,3675.43
2263,12892.7
2263.5,10143.7
2264,4775.42
2264.5,6290.13
2265,10801.6
2265.5,11117.1
2266,26237
2266.5,25782.3
2267,25490.3
2267.5,25204.2
2268,24933.7
2268.5,24751.3
2269,24726.9
2269.5,24769.9
2270,24796
2270.5,24837.5
2271,25025.1
2271.5,24796
2272,23992.3
2272.5,22747.5
2273,20513.7
2273.5,17130.8
2274,12504.4
2274.5,0
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,4096.64
2287,12442.8
2287.5,17552
2288,5113.32
2288.5,11702.7
2289,12755.3
2289.5,15428.7
2290,24421.9
2290.5,24042.6
2291,23773.3
2291.5,23585
2292,23384.2
2292.5,23279.3
2293,23299.8
2293.5,23390.8
2294,23502.2
2294.5,23763.3
2295,23797.6
2295.5,23566.3
2296,22716.8
2296.5,21507.1
2297,19216.5
2297.5,15904.4
2298,11293.2
2298.5,0
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,4437.51
2311,11927.9
2311.5,806.242
2312,1726.72
2312.5,3738.83
2313,6555.96
2313.5,11324.9
2314,8068.17
2314.5,6803.78
2315,8550.81
2315.5,18457.4
2316,13629.5
2316.5,18206
2317,18370.6
2317.5,15481.4
2318,23762.7
2318.5,24166.3
2319,24256.9
2319.5,24106.6
2320,23271.5
2320.5,8982.55
2321,19584.4
2321.5,16132.4
2322,11414.3
2322.5,0
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,4858.96
2335,1375.56
2335.5,5810.17
2336,3826.69
2336.5,4930.05
2337,11583.6
2337.5,12520.2
2338,6221.03
2338.5,23951.4
2339,8783.09
2339.5,16962.8
2340,12172.7
2340.5,18223.7
2341,23560.8
2341.5,15411
2342,8130.19
2342.5,24123.4
2343,24149.5
2343.5,23939
2344,23228.5
2344.5,21696.3
2345,19287.3
2345.5,15750.7
2346,11026.7
2346.5,0
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,5080.96
2359,11888.5
2359.5,2629.58
2360,1118.52
2360.5,3794.65
2361,4625.17
2361.5,5290.67
2362,6118.57
2362.5,3140.8
2363,3464.73
2363.5,3731.6
2364,3688.03
2364.5,3732.87
2365,4626.92
2365.5,3461.04
2366,5497.07
2366.5,6171.44
2367,8468.69
2367.5,4326.3
2368,5752.2
2368.5,4509.74
2369,5875.21
2369.5,1358.06
2370,639.801
2370.5,0
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,5329.95
2383,11851.7
2383.5,16601
2384,1258.28
2384.5,1659.5
2385,773.79
2385.5,848.277
2386,803.125
2386.5,2308.51
2387,1104.64
2387.5,2171.64
2388,2202.46
2388.5,5430.88
2389,7348.13
2389.5,22996
2390,11696.6
2390.5,23126.4
2391,23041.4
2391.5,22849.4
2392,22239.3
2392.5,13179.5
2393,2393.23
2393.5,7946.13
2394,4497.7
2394.5,0
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,142.025
2407,3077.55
2407.5,9461.74
2408,20206.2
2408.5,3820.39
2409,15742.1
2409.5,24813.1
2410,25092.7
2410.5,25069.5
2411,24790.8
2411.5,24662.8
2412,24556.9
2412.5,24460.2
2413,24499.6
2413.5,24546.8
2414,24630.2
2414.5,24922.6
2415,24885
2415.5,24677.6
2416,23985.6
2416.5,22488.8
2417,15172.7
2417.5,10416.9
2418,6611.52
2418.5,0
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,6222.87
2431,13811
2431.5,18804
2432,22139.3
2432.5,24386.5
2433,25623.6
2433.5,26308.3
2434,26370.5
2434.5,26244.5
2435,25858.7
2435.5,21283.9
2436,25471.8
2436.5,18701.9
2437,25370
2437.5,25417.6
2438,25503.8
2438.5,25766.5
2439,25707.4
2439.5,25406
2440,24669.1
2440.5,23041.2
2441,20504.8
2441.5,16942.7
2442,12032.1
2442.5,0
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,6566.58
2455,13772.4
2455.5,18547.8
2456,21698.2
2456.5,23915.2
2457,25122.1
2457.5,25834
2458,26011.6
2458.5,25968.7
2459,25624.7
2459.5,25536.6
2460,25448.8
2460.5,25428.4
2461,25516.8
2461.5,25647.8
2462,25793.5
2462.5,26122.7
2463,26125.8
2463.5,25852.9
2464,25111.2
2464.5,23450
2465,20942.6
2465.5,17331.1
2466,12304.7
2466.5,0
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,7379.7
2479,14764.3
2479.5,19668.6
2480,22913.3
2480.5,25111.7
2481,26308
2481.5,26931.5
2482,27019.4
2482.5,26911.4
2483,26546.7
2483.5,26390.3
2484,26237.9
2484.5,26143.6
2485,26157.1
2485.5,26223.1
2486,26305.2
2486.5,26564.8
2487,26522.2
2487.5,26184.9
2488,25396.1
2488.5,23740.4
2489,21200.3
2489.5,17590.9
2490,12586.8
2490.5,0
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,7297.7
2503,14317.8
2503.5,19004.5
2504,22034.4
2504.5,24034.1
2505,25012.4
2505.5,25551.6
2506,25616.3
2506.5,25519.5
2507,25156.4
2507.5,25055.4
2508,24973.4
2508.5,24931.3
2509,25004.8
2509.5,25157.7
2510,25274.3
2510.5,25607.2
2511,25615
2511.5,25392.8
2512,24688.8
2512.5,23120.8
2513,20646.4
2513.5,17069.8
2514,12127.5
2514.5,0
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,7193.88
2527,13912.8
2527.5,18521.8
2528,21612.2
2528.5,23707.4
2529,24808.7
2529.5,25406.1
2530,15652.2
2530.5,16209.3
2531,13833.9
2531.5,13941.4
2532,14423.2
2532.5,15891.7
2533,9541.31
2533.5,10896.2
2534,9240.1
2534.5,9378.48
2535,4743.66
2535.5,15303
2536,13031.7
2536.5,22491.2
2537,5199.88
2537.5,16382.2
2538,11453.9
2538.5,0
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,6955.91
2551,992.93
2551.5,5811.07
2552,20936.5
2552.5,23042.7
2553,9169.95
2553.5,24889
2554,15461.3
2554.5,16110.9
2555,16510.7
2555.5,15625.3
2556,18976.6
2556.5,24489.6
2557,19091.6
2557.5,14499.5
2558,16401.7
2558.5,24938.2
2559,17426.9
2559.5,13483.3
2560,7022.03
2560.5,1606.07
2561,1865.97
2561.5,2391.28
2562,1225.72
2562.5,0
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,86.5401
2575,130.498
2575.5,4125.64
2576,14911.5
2576.5,19134.4
2577,19941.9
2577.5,17302.3
2578,18602.3
2578.5,21091.7
2579,26279.3
2579.5,26187.6
2580,26134.5
2580.5,26042.7
2581,26064.5
2581.5,26048.3
2582,26262.5
2582.5,26264.8
2583,26103.3
2583.5,25730.9
2584,24906.3
2584.5,23238.5
2585,20726.6
2585.5,17154.7
2586,12224
2586.5,5259.62
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,8054.99
2599,14357.9
2599.5,18578.8
2600,21335.9
2600.5,23202.1
2601,24174.2
2601.5,24653.6
2602,24705.7
2602.5,24582
2603,24186.7
2603.5,24006.3
2604,23862.3
2604.5,23836.7
2605,23867.3
2605.5,23951.1
2606,24258
2606.5,24400.7
2607,24393.2
2607.5,22611.6
2608,23653
2608.5,22266.2
2609,15663.7
2609.5,11813.8
2610,11862.4
2610.5,4903.19
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,6446.31
2623,5256.59
2623.5,11062.6
2624,11217
2624.5,22788.7
2625,15810.8
2625.5,16619.2
2626,11262.5
2626.5,7514.85
2627,16372.8
2627.5,15306
2628,13232.7
2628.5,20285.5
2629,13566.1
2629.5,15064.8
2630,8181.14
2630.5,14157.5
2631,10135.1
2631.5,15910.2
2632,5779.7
2632.5,8026.82
2633,18740.7
2633.5,7825.82
2634,10484.1
2634.5,3940.45
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,28.6936
2646.5,1042.89
2647,3157.86
2647.5,4966.38
2648,3212.25
2648.5,22271.3
2649,6143.08
2649.5,10394.1
2650,8108.51
2650.5,14777.3
2651,23691.2
2651.5,23630.4
2652,23554.2
2652.5,17828
2653,15574.3
2653.5,15437.6
2654,8720.82
2654.5,13473.1
2655,15778.4
2655.5,9786.19
2656,10516.9
2656.5,7761.42
2657,1168
2657.5,3779.93
2658,10598.6
2658.5,2163.98
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,391.884
2670.5,7431.89
2671,12954.6
2671.5,9759.17
2672,3289.29
2672.5,4177.63
2673,2042.03
2673.5,2401.45
2674,5406.73
2674.5,7602.05
2675,23605.4
2675.5,17669.3
2676,6467.1
2676.5,13619.6
2677,17358.7
2677.5,23890.7
2678,24014.8
2678.5,24079.1
2679,23980.3
2679.5,23814
2680,22859.6
2680.5,21246
2681,18820.9
2681.5,15289.9
2682,10726.1
2682.5,4128.22
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,15.7208
2694.5,324.48
2695,1354.5
2695.5,5898.8
2696,13202.1
2696.5,9018.07
2697,18616.2
2697.5,13558.7
2698,20177.8
2698.5,19354.8
2699,23796.8
2699.5,23715
2700,23655.7
2700.5,23668
2701,23788.2
2701.5,23924
2702,14344.7
2702.5,18841.5
2703,18308
2703.5,16457.2
2704,12645.9
2704.5,20995.1
2705,18505.5
2705.5,14904.2
2706,10330.6
2706.5,1999.71
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,27.4196
2718.5,555.534
2719,1431.35
2719.5,7867.28
2720,20430.1
2720.5,22386.9
2721,7911.9
2721.5,18171.7
2722,18093.4
2722.5,19009.3
2723,17712.8
2723.5,19360.8
2724,17769
2724.5,18826.3
2725,15283.9
2725.5,4749.88
2726,14354
2726.5,19972.6
2727,8514.64
2727.5,5241.24
2728,9080.07
2728.5,2403.71
2729,1721.93
2729.5,2174.96
2730,8864.48
2730.5,1403.33
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,615.288
2742.5,7528.44
2743,4119.57
2743.5,3269.43
2744,4444.46
2744.5,21855.3
2745,4369.72
2745.5,5048.94
2746,14901.5
2746.5,15553.2
2747,8079.94
2747.5,7779.67
2748,14372.4
2748.5,8149.62
2749,9549.34
2749.5,5872
2750,2480.07
2750.5,3929.77
2751,3110.19
2751.5,2379.9
2752,2619.27
2752.5,2693.62
2753,1071.08
2753.5,1181.22
2754,9767.97
2754.5,1786.82
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,0
2766.5,175.768
2767,433.557
2767.5,1329.3
2768,1398.52
2768.5,2244.98
2769,5824.3
2769.5,15935.6
2770,13745.4
2770.5,17901.5
2771,16980.5
2771.5,22603.2
2772,22569.2
2772.5,22606.6
2773,22778.7
2773.5,22921
2774,17646.4
2774.5,19513.7
2775,20594.8
2775.5,13958.7
2776,17932.3
2776.5,20200.5
2777,11629.1
2777.5,7546.35
2778,9822.82
2778.5,3341.63
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,75.8625
2790.5,1111.58
2791,3085.82
2791.5,142.407
2792,2721.46
2792.5,905.615
2793,958.298
2793.5,2037.53
2794,3531.96
2794.5,7787.07
2795,11520.7
2795.5,18651.7
2796,24259.7
2796.5,19963.5
2797,10199.6
2797.5,8804.18
2798,11327.9
2798.5,14917.3
2799,25136.1
2799.5,24656.2
2800,13116.8
2800.5,7712.55
2801,18767.2
2801.5,1190.21
2802,182.094
2802.5,44.4115
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,1559.59
2814.5,9239.7
2815,15165.6
2815.5,19441.1
2816,22723.2
2816.5,24827.9
2817,26064.8
2817.5,26542.9
2818,26386.4
2818.5,26318.8
2819,26106.4
2819.5,25912.3
2820,25705.3
2820.5,25593.6
2821,25632.6
2821.5,25706.2
2822,25746.7
2822.5,25716.3
2823,25678.6
2823.5,25218.9
2824,24139.8
2824.5,22338.1
2825,19571.3
2825.5,16082.3
2826,11271.3
2826.5,4329.13
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,1659.03
2838.5,9145.01
2839,14643
2839.5,18535.8
2840,21436.3
2840.5,23405.1
2841,24646.9
2841.5,25247.2
2842,25262.2
2842.5,25323.8
2843,25285.8
2843.5,25168.4
2844,25053.2
2844.5,25010.4
2845,25068.1
2845.5,25151.2
2846,25197.8
2846.5,25174.2
2847,25143.1
2847.5,24729
2848,23691.3
2848.5,21940.2
2849,19241.9
2849.5,15735
2850,10949.3
2850.5,4018.26
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,1642.82
2862.5,8652.99
2863,13952.7
2863.5,17888.7
2864,20936.7
2864.5,22978.7
2865,24266.4
2865.5,24870.1
2866,25077.2
2866.5,24986.1
2867,24929.2
2867.5,24809.3
2868,24666.3
2868.5,24603.1
2869,24663.7
2869.5,24746.2
2870,24787.6
2870.5,24889.2
2871,24672.8
2871.5,24201.7
2872,23077.2
2872.5,21271.6
2873,18439.4
2873.5,14955.6
2874,10200.9
2874.5,3603.59
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,1357.08
2886.5,8166.01
2887,6963.41
2887.5,17160.9
2888,20210.6
2888.5,10347.9
2889,14387.3
2889.5,10259.4
2890,8992.89
2890.5,14320.5
2891,5430.79
2891.5,7526.59
2892,2692.87
2892.5,5815.77
2893,5031.96
2893.5,16955.5
2894,5962.47
2894.5,4297.74
2895,5303.95
2895.5,3693.93
2896,3537.23
2896.5,2308.28
2897,828.755
2897.5,14353.6
2898,9313.43
2898.5,1787
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,1438.26
2910.5,8199.15
2911,1389.92
2911.5,2008.4
2912,563.833
2912.5,1342.26
2913,5491.06
2913.5,12592.8
2914,13827.3
2914.5,14478.9
2915,12846.3
2915.5,13216.3
2916,12878.7
2916.5,14997.4
2917,15881.3
2917.5,4676.53
2918,11717.8
2918.5,14568.5
2919,17528.8
2919.5,15518.4
2920,22015.1
2920.5,20271.9
2921,17616.3
2921.5,14239.7
2922,9306.05
2922.5,3404.86
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,1496.49
2934.5,8153.23
2935,13129.5
2935.5,16981.8
2936,20215.2
2936.5,22531.6
2937,24180.2
2937.5,25062.9
2938,25551.6
2938.5,25491.2
2939,25546.5
2939.5,25417.5
2940,25236.7
2940.5,25129.9
2941,25137
2941.5,25155.2
2942,25079.9
2942.5,25141
2943,24875.3
2943.5,24330.2
2944,23202.3
2944.5,21376.6
2945,18629.6
2945.5,15192.1
2946,10117.5
2946.5,3876.99
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,1640.33
2958.5,8527.18
2959,13442.6
2959.5,17137.1
2960,20022.2
2960.5,21944.5
2961,23096.6
2961.5,23690
2962,23890.2
2962.5,23862
2963,23624.9
2963.5,23489.6
2964,23328
2964.5,23270.8
2965,15568.5
2965.5,23322
2966,14777.2
2966.5,13389.4
2967,9616.46
2967.5,16823.1
2968,14230.8
2968.5,17456.9
2969,12841.3
2969.5,10619.4
2970,9005.61
2970.5,2858.9
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,0
2982.5,82.7845
2983,198.622
2983.5,710.827
2984,329.84
2984.5,819.125
2985,2110.29
2985.5,3516.21
2986,3266.27
2986.5,5530.65
2987,4276.39
2987.5,9935.97
2988,10048
2988.5,10228.3
2989,7770.13
2989.5,6144.2
2990,5715.68
2990.5,3320.28
2991,5355.7
2991.5,7951.62
2992,2007.73
2992.5,1165.47
2993,1549.32
2993.5,1596.5
2994,158.95
2994.5,3310.28
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,38.7266
3006.5,330.324
3007,141.923
3007.5,1310
3008,2237.19
3008.5,1778.84
3009,1212.75
3009.5,1428.03
3010,1654.63
3010.5,3483.43
3011,3771.06
3011.5,5224.48
3012,7368.99
3012.5,10598.7
3013,8282.08
3013.5,7758.38
3014,11151.2
3014.5,12516.2
3015,18306.3
3015.5,13687.4
3016,12779.3
3016.5,13186.3
3017,5761.34
3017.5,13813.6
3018,8992.44
3018.5,3334.95
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,556.06
3030.5,4184.42
3031,6654.01
3031.5,8970.77
3032,14210.3
3032.5,16136.3
3033,534.114
3033.5,17583.9
3034,18337.2
3034.5,16418.8
3035,12644.5
3035.5,17079.8
3036,18436.5
3036.5,13763.4
3037,17406.2
3037.5,12422.4
3038,11263.9
3038.5,11917
3039,10667.6
3039.5,13014.8
3040,15072.8
3040.5,11691.2
3041,17462.3
3041.5,9907.04
3042,9334.46
3042.5,3613.7
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,2267.59
3054.5,8814.92
3055,13603.2
3055.5,17220.2
3056,19831.5
3056.5,21905.5
3057,23085.6
3057.5,23603.6
3058,23776.9
3058.5,23756.3
3059,23588.2
3059.5,23247.9
3060,23026.9
3060.5,22848.4
3061,22755.2
3061.5,22792.6
3062,22739.9
3062.5,22576.8
3063,22232
3063.5,21739.2
3064,17608.9
3064.5,19116.9
3065,16926.8
3065.5,13930.3
3066,9394.65
3066.5,3394.76
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,2449.29
3078.5,8818.83
3079,8983.46
3079.5,17088.3
3080,19729.7
3080.5,21741.9
3081,22924.6
3081.5,23466
3082,23664.1
3082.5,23638.5
3083,23509
3083.5,23330.1
3084,23119
3084.5,23065.7
3085,23136.6
3085.5,23191
3086,23174.8
3086.5,23070.6
3087,22763.4
3087.5,22230.5
3088,21155.4
3088.5,19256.6
3089,16882.9
3089.5,13638.9
3090,9012.48
3090.5,3343.64
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
